20632,2020/06/22,16
11498,2020/06/25,4
16208
18.3
14.1
15.75
2020/06/19,1,13835,25200
2020/06/19,2,13355,25268
2020/06/19,3,12758,25305
2020/06/19,4,12723,25200
2020/06/19,5,12826,25124
2020/06/19,6,13486,25099
2020/06/19,7,14816,25005
2020/06/19,8,15936,25068
2020/06/19,9,16950,24907
2020/06/19,10,17870,25192
2020/06/19,11,18750,25269
2020/06/19,12,19329,25367
2020/06/19,13,19566,25430
2020/06/19,14,19664,25493
2020/06/19,15,19566,25603
2020/06/19,16,19873,25707
2020/06/19,17,19919,25512
2020/06/19,18,19885,26539
2020/06/19,19,19675,26416
2020/06/19,20,19116,26350
2020/06/19,21,18728,26226
2020/06/19,22,17882,26120
2020/06/19,23,16546,26110
2020/06/19,24,15109,26148
2020/06/20,1,14204,26196
2020/06/20,2,13524,26375
2020/06/20,3,13005,25836
2020/06/20,4,12610,25777
2020/06/20,5,12337,25703
2020/06/20,6,12371,25727
2020/06/20,7,13140,25752
2020/06/20,8,14359,25858
2020/06/20,9,15751,25977
2020/06/20,10,16980,26024
2020/06/20,11,17831,26059
2020/06/20,12,18370,26094
2020/06/20,13,18526,26121
2020/06/20,14,18859,26186
2020/06/20,15,18996,26200
2020/06/20,16,19478,26155
2020/06/20,17,19843,26250
2020/06/20,18,19957,26148
2020/06/20,19,19622,26005
2020/06/20,20,19122,26036
2020/06/20,21,18698,25282
2020/06/20,22,17919,25421
2020/06/20,23,16505,25755
2020/06/20,24,15029,26022
2020/06/21,1,14007,26253
2020/06/21,2,13361,26434
2020/06/21,3,12810,26471
2020/06/21,4,12394,26417
2020/06/21,5,12097,26476
2020/06/21,6,12142,26344
2020/06/21,7,13112,25120
2020/06/21,8,14603,25131
2020/06/21,9,15924,24950
2020/06/21,10,17083,24641
2020/06/21,11,17784,24639
2020/06/21,12,18450,24694
2020/06/21,13,18925,24896
2020/06/21,14,19094,24981
2020/06/21,15,19320,25028
2020/06/21,16,19596,24923
2020/06/21,17,19904,24739
2020/06/21,18,19660,24655
2020/06/21,19,19421,24718
2020/06/21,20,19091,24395
2020/06/21,21,19007,24342
2020/06/21,22,18265,24225
2020/06/21,23,16979,24326
2020/06/21,24,15774,24637
2020/06/22,1,14807,25300
2020/06/22,2,14147,25614
2020/06/22,3,13700,25410
2020/06/22,4,13566,25365
2020/06/22,5,13691,25325
2020/06/22,6,14471,25163
2020/06/22,7,15771,25165
2020/06/22,8,16980,23676
2020/06/22,9,17700,23595
2020/06/22,10,18489,23586
2020/06/22,11,19484,23705
2020/06/22,12,20144,23640
2020/06/22,13,20447,23628
2020/06/22,14,20504,23762
2020/06/22,15,20228,23745
2020/06/22,16,20632,23972
2020/06/22,17,20442,23902
2020/06/22,18,20220,23870
2020/06/22,19,19971,23743
2020/06/22,20,19732,23739
2020/06/22,21,19403,22900
2020/06/22,22,18369,23019
2020/06/22,23,16902,23221
2020/06/22,24,15586,23509
2020/06/23,1,14557,24364
2020/06/23,2,14032,24289
2020/06/23,3,13617,24382
2020/06/23,4,13401,24478
2020/06/23,5,13547,24466
2020/06/23,6,14341,24441
2020/06/23,7,15524,24020
2020/06/23,8,16863,24186
2020/06/23,9,18093,24354
2020/06/23,10,18439,24310
2020/06/23,11,18655,24628
2020/06/23,12,18995,24964
2020/06/23,13,18763,24899
2020/06/23,14,18649,25050
2020/06/23,15,18579,25427
2020/06/23,16,18566,25700
2020/06/23,17,18655,25897
2020/06/23,18,18494,26347
2020/06/23,19,18324,26691
2020/06/23,20,17788,26541
2020/06/23,21,17301,26581
2020/06/23,22,16007,26215
2020/06/23,23,14580,26090
2020/06/23,24,13479,26124
2020/06/24,1,12779,26436
2020/06/24,2,12322,26441
2020/06/24,3,12178,25896
2020/06/24,4,12071,25746
2020/06/24,5,12247,26171
2020/06/24,6,12811,26053
2020/06/24,7,13703,25543
2020/06/24,8,14233,26006
2020/06/24,9,14581,26174
2020/06/24,10,14888,26074
2020/06/24,11,15115,25887
2020/06/24,12,15273,25635
2020/06/24,13,15350,25746
2020/06/24,14,15366,25704
2020/06/24,15,15416,25659
2020/06/24,16,15526,25621
2020/06/24,17,15933,25428
2020/06/24,18,15929,25182
2020/06/24,19,15807,24892
2020/06/24,20,15607,24484
2020/06/24,21,15271,24224
2020/06/24,22,14595,24158
2020/06/24,23,13503,24138
2020/06/24,24,12797,24277
2020/06/25,1,12191,24343
2020/06/25,2,11663,24254
2020/06/25,3,11529,24105
2020/06/25,4,11498,23817
2020/06/25,5,11811,23844
2020/06/25,6,12455,23811
2020/06/25,7,13403,22797
2020/06/25,8,13961,23265
2020/06/25,9,14496,23298
2020/06/25,10,14835,23321
2020/06/25,11,15028,23390
2020/06/25,12,15283,23676
2020/06/25,13,15672,24417
2020/06/25,14,15839,24083
2020/06/25,15,16050,24401
2020/06/25,16,16407,24103
2020/06/25,17,16941,23696
2020/06/25,18,17159,23554
2020/06/25,19,17447,23409
2020/06/25,20,17089,23718
2020/06/25,21,16611,23699
2020/06/25,22,15800,23788
2020/06/25,23,14462,24374
2020/06/25,24,13340,24595
