17639,2021/11/03,18
11783,2021/11/07,4
14606
50.64
39.57
43.87
2021/11/03,1,13185,24552
2021/11/03,2,12832,24382
2021/11/03,3,12829,24254
2021/11/03,4,13008,24142
2021/11/03,5,13332,23860
2021/11/03,6,14801,23878
2021/11/03,7,16352,23628
2021/11/03,8,16706,23602
2021/11/03,9,16466,23585
2021/11/03,10,15897,23591
2021/11/03,11,15414,23614
2021/11/03,12,15114,23545
2021/11/03,13,15065,23506
2021/11/03,14,15523,23458
2021/11/03,15,15913,23386
2021/11/03,16,16553,23346
2021/11/03,17,17342,23314
2021/11/03,18,17639,23231
2021/11/03,19,17516,23140
2021/11/03,20,17177,23043
2021/11/03,21,16387,23078
2021/11/03,22,15451,23092
2021/11/03,23,14371,23083
2021/11/03,24,13650,23172
2021/11/04,1,13380,23210
2021/11/04,2,13206,23220
2021/11/04,3,13156,23280
2021/11/04,4,13300,23211
2021/11/04,5,13883,23215
2021/11/04,6,15118,23274
2021/11/04,7,16701,22621
2021/11/04,8,16903,22695
2021/11/04,9,16669,22760
2021/11/04,10,16293,22366
2021/11/04,11,15801,22509
2021/11/04,12,15624,22531
2021/11/04,13,15958,22856
2021/11/04,14,15815,23481
2021/11/04,15,16083,23453
2021/11/04,16,16677,23342
2021/11/04,17,17345,23252
2021/11/04,18,17598,23142
2021/11/04,19,17482,23119
2021/11/04,20,17061,23136
2021/11/04,21,16449,23174
2021/11/04,22,15557,23144
2021/11/04,23,14490,23168
2021/11/04,24,13746,23192
2021/11/05,1,13339,23184
2021/11/05,2,13097,23229
2021/11/05,3,13000,23253
2021/11/05,4,13013,23282
2021/11/05,5,13609,23314
2021/11/05,6,14813,23310
2021/11/05,7,16411,23259
2021/11/05,8,16755,23028
2021/11/05,9,16240,23405
2021/11/05,10,15734,23594
2021/11/05,11,15258,23971
2021/11/05,12,14907,24176
2021/11/05,13,14668,24264
2021/11/05,14,14571,24281
2021/11/05,15,14788,24353
2021/11/05,16,15296,23913
2021/11/05,17,16086,23789
2021/11/05,18,16557,23780
2021/11/05,19,16489,23588
2021/11/05,20,16133,23751
2021/11/05,21,15566,23792
2021/11/05,22,14735,23914
2021/11/05,23,13740,23821
2021/11/05,24,12993,23939
2021/11/06,1,12800,24065
2021/11/06,2,12427,23975
2021/11/06,3,12407,23807
2021/11/06,4,12452,23770
2021/11/06,5,12603,23775
2021/11/06,6,13186,23869
2021/11/06,7,13829,23976
2021/11/06,8,14487,24217
2021/11/06,9,14763,23953
2021/11/06,10,14532,23971
2021/11/06,11,14176,23931
2021/11/06,12,13820,24162
2021/11/06,13,13564,24403
2021/11/06,14,13353,24426
2021/11/06,15,13581,24372
2021/11/06,16,14463,24201
2021/11/06,17,15477,24133
2021/11/06,18,15765,23912
2021/11/06,19,15216,23984
2021/11/06,20,14666,24154
2021/11/06,21,14243,24385
2021/11/06,22,13674,24384
2021/11/06,23,13089,24523
2021/11/06,24,12617,24489
2021/11/07,1,12247,24246
2021/11/07,2,11949,24328
2021/11/07,3,11838,24231
2021/11/07,4,11783,24249
2021/11/07,5,11891,24180
2021/11/07,6,12228,24169
2021/11/07,7,12875,23763
2021/11/07,8,13385,23809
2021/11/07,9,13537,23874
2021/11/07,10,13572,23912
2021/11/07,11,13515,23555
2021/11/07,12,13319,24090
2021/11/07,13,13347,24052
2021/11/07,14,13185,23951
2021/11/07,15,13357,23898
2021/11/07,16,14094,23611
2021/11/07,17,15239,24092
2021/11/07,18,16158,23948
2021/11/07,19,15793,24127
2021/11/07,20,15355,24375
2021/11/07,21,14898,24473
2021/11/07,22,14292,24513
2021/11/07,23,13509,24560
2021/11/07,24,12852,24465
2021/11/08,1,12483,24027
2021/11/08,2,12225,23936
2021/11/08,3,12067,23996
2021/11/08,4,11931,24166
2021/11/08,5,11971,24326
2021/11/08,6,12746,24512
2021/11/08,7,13933,24572
2021/11/08,8,15300,24382
2021/11/08,9,15241,24608
2021/11/08,10,14720,24566
2021/11/08,11,14510,24876
2021/11/08,12,14349,24987
2021/11/08,13,14126,24800
2021/11/08,14,14090,25298
2021/11/08,15,14400,25394
2021/11/08,16,14986,25262
2021/11/08,17,15999,25196
2021/11/08,18,16727,24951
2021/11/08,19,16592,25120
2021/11/08,20,16077,25361
2021/11/08,21,15568,25068
2021/11/08,22,14911,24673
2021/11/08,23,13931,24399
2021/11/08,24,13211,24171
2021/11/09,1,12629,24212
2021/11/09,2,12379,24059
2021/11/09,3,12170,23941
2021/11/09,4,12083,23753
2021/11/09,5,12280,23514
2021/11/09,6,13035,23308
2021/11/09,7,14247,22980
2021/11/09,8,15273,22584
2021/11/09,9,15554,22529
2021/11/09,10,15319,21988
2021/11/09,11,15052,22240
2021/11/09,12,15172,22214
2021/11/09,13,15294,21823
2021/11/09,14,15715,21838
2021/11/09,15,16017,21866
2021/11/09,16,16148,22155
2021/11/09,17,16771,22333
2021/11/09,18,17471,22663
2021/11/09,19,16928,22665
2021/11/09,20,16553,22831
2021/11/09,21,16060,22973
2021/11/09,22,15461,23032
2021/11/09,23,14499,22890
2021/11/09,24,13538,22754
