22986,2021/08/24,17
13492,2021/08/22,5
18669
74.81
41.07
54.83
2021/08/19,1,15180,25836
2021/08/19,2,14610,25907
2021/08/19,3,14183,25896
2021/08/19,4,14105,25920
2021/08/19,5,14452,25939
2021/08/19,6,15122,25930
2021/08/19,7,16129,25946
2021/08/19,8,17348,25514
2021/08/19,9,18505,25416
2021/08/19,10,19421,25355
2021/08/19,11,20115,25892
2021/08/19,12,20730,25032
2021/08/19,13,21101,24555
2021/08/19,14,21204,25165
2021/08/19,15,21320,25805
2021/08/19,16,21562,25769
2021/08/19,17,21788,25715
2021/08/19,18,21662,25631
2021/08/19,19,21386,25558
2021/08/19,20,21259,25540
2021/08/19,21,20733,25521
2021/08/19,22,19145,25498
2021/08/19,23,17602,25522
2021/08/19,24,16180,25512
2021/08/20,1,15106,25804
2021/08/20,2,14519,25728
2021/08/20,3,14098,25754
2021/08/20,4,13947,25715
2021/08/20,5,14151,25687
2021/08/20,6,14849,25721
2021/08/20,7,15782,25749
2021/08/20,8,17027,25809
2021/08/20,9,18119,25910
2021/08/20,10,19128,25927
2021/08/20,11,20051,25959
2021/08/20,12,20785,25839
2021/08/20,13,21149,25880
2021/08/20,14,21325,25932
2021/08/20,15,21297,25958
2021/08/20,16,21381,25987
2021/08/20,17,21569,25905
2021/08/20,18,21328,25701
2021/08/20,19,21246,25531
2021/08/20,20,21328,25520
2021/08/20,21,20772,25539
2021/08/20,22,19419,25572
2021/08/20,23,17818,25554
2021/08/20,24,16569,25718
2021/08/21,1,15554,25474
2021/08/21,2,14969,25519
2021/08/21,3,14398,25567
2021/08/21,4,14159,25505
2021/08/21,5,14112,25369
2021/08/21,6,14296,24472
2021/08/21,7,14931,24768
2021/08/21,8,16041,24909
2021/08/21,9,17212,25579
2021/08/21,10,18596,25593
2021/08/21,11,19710,25621
2021/08/21,12,20469,25595
2021/08/21,13,20724,25640
2021/08/21,14,20830,25687
2021/08/21,15,20776,25665
2021/08/21,16,20978,25644
2021/08/21,17,21186,25590
2021/08/21,18,20973,25555
2021/08/21,19,20263,25209
2021/08/21,20,19973,25181
2021/08/21,21,19526,25232
2021/08/21,22,18393,25273
2021/08/21,23,17142,25269
2021/08/21,24,15970,25353
2021/08/22,1,15077,25465
2021/08/22,2,14384,25502
2021/08/22,3,13897,25431
2021/08/22,4,13556,25470
2021/08/22,5,13492,25470
2021/08/22,6,13607,25165
2021/08/22,7,14044,25106
2021/08/22,8,15248,25225
2021/08/22,9,16635,25245
2021/08/22,10,17951,25187
2021/08/22,11,18965,25252
2021/08/22,12,19794,25281
2021/08/22,13,20219,25333
2021/08/22,14,20483,25244
2021/08/22,15,20610,25228
2021/08/22,16,20866,25063
2021/08/22,17,21228,25387
2021/08/22,18,21158,25321
2021/08/22,19,20953,25389
2021/08/22,20,20776,25118
2021/08/22,21,20546,25229
2021/08/22,22,19295,24861
2021/08/22,23,17747,25188
2021/08/22,24,16584,25607
2021/08/23,1,15667,25614
2021/08/23,2,14995,25525
2021/08/23,3,14617,25479
2021/08/23,4,14541,25473
2021/08/23,5,14919,25296
2021/08/23,6,15786,25237
2021/08/23,7,17051,25027
2021/08/23,8,18418,25228
2021/08/23,9,19505,25366
2021/08/23,10,20503,25047
2021/08/23,11,21334,24940
2021/08/23,12,21945,24931
2021/08/23,13,22099,24980
2021/08/23,14,22055,25385
2021/08/23,15,21957,25419
2021/08/23,16,22049,25437
2021/08/23,17,22309,25292
2021/08/23,18,22154,25291
2021/08/23,19,21813,25226
2021/08/23,20,21632,25269
2021/08/23,21,21067,24681
2021/08/23,22,19595,24704
2021/08/23,23,17907,25292
2021/08/23,24,16568,25294
2021/08/24,1,15639,24927
2021/08/24,2,14958,25017
2021/08/24,3,14471,24966
2021/08/24,4,14262,24906
2021/08/24,5,14682,24897
2021/08/24,6,15009,24902
2021/08/24,7,16308,24872
2021/08/24,8,17792,25025
2021/08/24,9,19018,24944
2021/08/24,10,20077,24963
2021/08/24,11,20717,25070
2021/08/24,12,21389,24922
2021/08/24,13,21643,25086
2021/08/24,14,21913,25288
2021/08/24,15,22144,25351
2021/08/24,16,22592,25232
2021/08/24,17,22986,25116
2021/08/24,18,22642,24897
2021/08/24,19,22378,24673
2021/08/24,20,22576,24472
2021/08/24,21,21870,23971
2021/08/24,22,20321,24590
2021/08/24,23,18770,24815
2021/08/24,24,17436,25053
2021/08/25,1,16340,25029
2021/08/25,2,15607,25054
2021/08/25,3,15080,24981
2021/08/25,4,14987,25144
2021/08/25,5,15337,24807
2021/08/25,6,16115,24851
2021/08/25,7,17367,24986
2021/08/25,8,18787,25301
2021/08/25,9,20071,25072
2021/08/25,10,21209,25121
2021/08/25,11,21460,25150
2021/08/25,12,21581,25136
2021/08/25,13,22082,25201
2021/08/25,14,22198,25121
2021/08/25,15,22096,24564
2021/08/25,16,22195,24834
2021/08/25,17,22360,24682
2021/08/25,18,21930,24877
2021/08/25,19,21749,24884
2021/08/25,20,22165,24920
2021/08/25,21,21528,24429
2021/08/25,22,20273,24612
2021/08/25,23,18619,24695
2021/08/25,24,17327,24684
