18655,2024/06/03,19
11315,2024/06/01,5
14372
27.15
20.62
23.15
2024/05/28,1,12772,23253
2024/05/28,2,12405,23025
2024/05/28,3,12213,22995
2024/05/28,4,12328,22636
2024/05/28,5,12687,22604
2024/05/28,6,13429,22124
2024/05/28,7,14622,22174
2024/05/28,8,15096,22222
2024/05/28,9,15216,22068
2024/05/28,10,15587,22321
2024/05/28,11,15790,21971
2024/05/28,12,15779,21782
2024/05/28,13,15586,22111
2024/05/28,14,15359,22079
2024/05/28,15,15478,22025
2024/05/28,16,15945,21983
2024/05/28,17,16439,21800
2024/05/28,18,16484,21795
2024/05/28,19,16333,21731
2024/05/28,20,16238,21738
2024/05/28,21,16043,21481
2024/05/28,22,15286,21387
2024/05/28,23,13997,21289
2024/05/28,24,13111,21419
2024/05/29,1,12698,21910
2024/05/29,2,12423,21724
2024/05/29,3,12085,22495
2024/05/29,4,12217,22592
2024/05/29,5,12474,22379
2024/05/29,6,13258,22609
2024/05/29,7,14338,22707
2024/05/29,8,14640,22665
2024/05/29,9,14638,22481
2024/05/29,10,14504,22606
2024/05/29,11,14765,22681
2024/05/29,12,14603,23002
2024/05/29,13,14376,23190
2024/05/29,14,14253,23383
2024/05/29,15,14313,23787
2024/05/29,16,14784,23737
2024/05/29,17,15348,23646
2024/05/29,18,15701,23578
2024/05/29,19,16051,23879
2024/05/29,20,15908,23833
2024/05/29,21,15643,23527
2024/05/29,22,14649,23280
2024/05/29,23,13571,23507
2024/05/29,24,12774,23513
2024/05/30,1,12335,22572
2024/05/30,2,12021,22422
2024/05/30,3,11915,21627
2024/05/30,4,12044,21520
2024/05/30,5,12292,21493
2024/05/30,6,12996,21570
2024/05/30,7,14173,21276
2024/05/30,8,14491,21121
2024/05/30,9,14163,21385
2024/05/30,10,13898,21286
2024/05/30,11,13988,21708
2024/05/30,12,13996,21432
2024/05/30,13,14045,22144
2024/05/30,14,13950,22707
2024/05/30,15,14050,22790
2024/05/30,16,14698,23207
2024/05/30,17,15395,23162
2024/05/30,18,15829,23398
2024/05/30,19,16128,23109
2024/05/30,20,16093,22787
2024/05/30,21,15907,22623
2024/05/30,22,15073,22581
2024/05/30,23,13910,22545
2024/05/30,24,12971,22518
2024/05/31,1,12468,22585
2024/05/31,2,12244,22582
2024/05/31,3,12138,22565
2024/05/31,4,12106,22539
2024/05/31,5,12513,22529
2024/05/31,6,13334,22528
2024/05/31,7,14346,22479
2024/05/31,8,14382,22458
2024/05/31,9,14358,22577
2024/05/31,10,14310,22607
2024/05/31,11,14499,22688
2024/05/31,12,14746,22738
2024/05/31,13,14577,22585
2024/05/31,14,14493,22650
2024/05/31,15,14583,22841
2024/05/31,16,15177,23004
2024/05/31,17,16083,23058
2024/05/31,18,16462,22811
2024/05/31,19,16782,22647
2024/05/31,20,16614,22642
2024/05/31,21,16034,22696
2024/05/31,22,15070,22892
2024/05/31,23,13763,23068
2024/05/31,24,12775,23050
2024/06/01,1,12104,23246
2024/06/01,2,11704,23144
2024/06/01,3,11458,23124
2024/06/01,4,11393,23295
2024/06/01,5,11315,23233
2024/06/01,6,11708,23179
2024/06/01,7,12376,23246
2024/06/01,8,12979,23228
2024/06/01,9,13490,23549
2024/06/01,10,13761,22936
2024/06/01,11,13879,23181
2024/06/01,12,14068,23434
2024/06/01,13,14167,23586
2024/06/01,14,14321,23612
2024/06/01,15,14877,23554
2024/06/01,16,15657,23378
2024/06/01,17,16202,23241
2024/06/01,18,16162,22734
2024/06/01,19,15716,22768
2024/06/01,20,15241,22839
2024/06/01,21,15162,22835
2024/06/01,22,14464,23170
2024/06/01,23,13473,23505
2024/06/01,24,12743,23370
2024/06/02,1,12127,23752
2024/06/02,2,11927,23538
2024/06/02,3,11473,23127
2024/06/02,4,11368,23311
2024/06/02,5,11415,23414
2024/06/02,6,11611,23460
2024/06/02,7,11982,23973
2024/06/02,8,12821,23809
2024/06/02,9,13526,23080
2024/06/02,10,13775,22824
2024/06/02,11,14166,22750
2024/06/02,12,14525,22620
2024/06/02,13,14759,22621
2024/06/02,14,14836,22562
2024/06/02,15,15043,22212
2024/06/02,16,15332,22174
2024/06/02,17,15753,22385
2024/06/02,18,15946,22315
2024/06/02,19,16088,22272
2024/06/02,20,16006,22249
2024/06/02,21,15914,22297
2024/06/02,22,15132,22252
2024/06/02,23,14156,22242
2024/06/02,24,13323,22186
2024/06/03,1,12866,22364
2024/06/03,2,12538,22358
2024/06/03,3,12420,22358
2024/06/03,4,12483,22359
2024/06/03,5,12856,22291
2024/06/03,6,13678,22341
2024/06/03,7,14949,22359
2024/06/03,8,15721,22367
2024/06/03,9,15960,22446
2024/06/03,10,16094,22522
2024/06/03,11,16037,22509
2024/06/03,12,16376,22242
2024/06/03,13,16655,22290
2024/06/03,14,16900,22399
2024/06/03,15,17191,22388
2024/06/03,16,17725,22406
2024/06/03,17,18582,22466
2024/06/03,18,18641,22352
2024/06/03,19,18655,22268
2024/06/03,20,18209,22278
2024/06/03,21,17929,22223
2024/06/03,22,16724,22272
2024/06/03,23,15289,22374
2024/06/03,24,14072,22462
