21037,2025/01/16,18
14929,2025/01/13,3
18256
61.17
52.63
55.95
2025/01/10,1,17290,26201
2025/01/10,2,16982,26250
2025/01/10,3,16735,26299
2025/01/10,4,16670,26554
2025/01/10,5,16799,26441
2025/01/10,6,17389,26482
2025/01/10,7,18601,26614
2025/01/10,8,19914,26686
2025/01/10,9,20098,26808
2025/01/10,10,19554,26995
2025/01/10,11,19505,27121
2025/01/10,12,19364,27060
2025/01/10,13,19065,26303
2025/01/10,14,19014,27184
2025/01/10,15,19324,27141
2025/01/10,16,19924,26979
2025/01/10,17,20371,26814
2025/01/10,18,20755,26404
2025/01/10,19,20403,26319
2025/01/10,20,20210,26307
2025/01/10,21,19775,26297
2025/01/10,22,19192,26068
2025/01/10,23,18264,26061
2025/01/10,24,17348,26120
2025/01/11,1,16781,27125
2025/01/11,2,16298,26677
2025/01/11,3,16093,26628
2025/01/11,4,16111,26530
2025/01/11,5,16044,26530
2025/01/11,6,16224,26368
2025/01/11,7,16653,26303
2025/01/11,8,17285,26335
2025/01/11,9,17827,26330
2025/01/11,10,18407,26359
2025/01/11,11,18609,26481
2025/01/11,12,18665,26360
2025/01/11,13,18398,26201
2025/01/11,14,18152,26315
2025/01/11,15,18108,26396
2025/01/11,16,18425,26445
2025/01/11,17,18945,26432
2025/01/11,18,19380,26438
2025/01/11,19,19273,26518
2025/01/11,20,18836,26638
2025/01/11,21,18336,26661
2025/01/11,22,17783,26759
2025/01/11,23,17126,26705
2025/01/11,24,16378,26802
2025/01/12,1,15754,27011
2025/01/12,2,15462,26696
2025/01/12,3,15282,26699
2025/01/12,4,15223,27245
2025/01/12,5,15237,26881
2025/01/12,6,15241,26835
2025/01/12,7,15687,26884
2025/01/12,8,16322,26580
2025/01/12,9,16842,26732
2025/01/12,10,17239,27018
2025/01/12,11,17505,27392
2025/01/12,12,17663,27449
2025/01/12,13,17819,27791
2025/01/12,14,17620,28283
2025/01/12,15,17644,28430
2025/01/12,16,18103,28634
2025/01/12,17,18823,28665
2025/01/12,18,19509,28991
2025/01/12,19,19333,29247
2025/01/12,20,18883,29342
2025/01/12,21,18349,28341
2025/01/12,22,17678,29238
2025/01/12,23,16960,29307
2025/01/12,24,16237,29298
2025/01/13,1,15650,29182
2025/01/13,2,15101,29140
2025/01/13,3,14929,28985
2025/01/13,4,15127,29200
2025/01/13,5,15238,29177
2025/01/13,6,15848,29459
2025/01/13,7,16963,29680
2025/01/13,8,18250,29690
2025/01/13,9,18879,29805
2025/01/13,10,19026,29919
2025/01/13,11,19130,29908
2025/01/13,12,19295,29821
2025/01/13,13,19291,29844
2025/01/13,14,19404,29967
2025/01/13,15,19408,29999
2025/01/13,16,19428,29844
2025/01/13,17,19831,29690
2025/01/13,18,20376,29649
2025/01/13,19,20105,29873
2025/01/13,20,19685,29998
2025/01/13,21,19228,30014
2025/01/13,22,18583,29346
2025/01/13,23,17534,30069
2025/01/13,24,16712,30044
2025/01/14,1,16149,29974
2025/01/14,2,15745,29927
2025/01/14,3,15695,29377
2025/01/14,4,15712,29259
2025/01/14,5,16065,29143
2025/01/14,6,16622,28717
2025/01/14,7,17746,28558
2025/01/14,8,19285,28540
2025/01/14,9,19698,28475
2025/01/14,10,19749,28405
2025/01/14,11,19744,27895
2025/01/14,12,19495,27854
2025/01/14,13,19477,27768
2025/01/14,14,19433,27715
2025/01/14,15,19432,27583
2025/01/14,16,19770,27631
2025/01/14,17,20211,27733
2025/01/14,18,20685,27729
2025/01/14,19,20482,28195
2025/01/14,20,20236,28721
2025/01/14,21,19901,28160
2025/01/14,22,19376,28066
2025/01/14,23,18317,28577
2025/01/14,24,17449,28354
2025/01/15,1,16681,28471
2025/01/15,2,16229,28334
2025/01/15,3,16121,28313
2025/01/15,4,16081,28227
2025/01/15,5,16206,28232
2025/01/15,6,16844,28048
2025/01/15,7,18194,28004
2025/01/15,8,19926,27196
2025/01/15,9,20064,26589
2025/01/15,10,20087,26634
2025/01/15,11,20048,26951
2025/01/15,12,19755,26717
2025/01/15,13,19275,26496
2025/01/15,14,19228,26995
2025/01/15,15,19297,27195
2025/01/15,16,19616,27107
2025/01/15,17,20249,27898
2025/01/15,18,20834,27746
2025/01/15,19,20638,28005
2025/01/15,20,20237,28200
2025/01/15,21,19840,28513
2025/01/15,22,19175,28776
2025/01/15,23,18066,28875
2025/01/15,24,16986,29052
2025/01/16,1,16303,27178
2025/01/16,2,15969,27336
2025/01/16,3,15882,27330
2025/01/16,4,15906,27080
2025/01/16,5,16215,26961
2025/01/16,6,16723,27401
2025/01/16,7,17873,27050
2025/01/16,8,19385,26854
2025/01/16,9,19728,26669
2025/01/16,10,19987,26831
2025/01/16,11,20212,26543
2025/01/16,12,19960,26084
2025/01/16,13,19982,25939
2025/01/16,14,19997,25909
2025/01/16,15,20055,25996
2025/01/16,16,20148,26268
2025/01/16,17,20592,26245
2025/01/16,18,21037,26256
2025/01/16,19,20598,25972
2025/01/16,20,20239,26070
2025/01/16,21,19825,26662
2025/01/16,22,19106,26896
2025/01/16,23,17975,26964
2025/01/16,24,16996,26975
