14807,2020/04/07,18
10564,2020/04/12,4
12668
6.13
3.24
3.9
2020/04/07,1,11702,25139
2020/04/07,2,11375,25054
2020/04/07,3,11302,24850
2020/04/07,4,11488,24793
2020/04/07,5,11946,24778
2020/04/07,6,12708,24859
2020/04/07,7,13047,25047
2020/04/07,8,13273,25347
2020/04/07,9,13099,25520
2020/04/07,10,12947,25616
2020/04/07,11,13025,25685
2020/04/07,12,13393,25640
2020/04/07,13,13360,25559
2020/04/07,14,13138,25436
2020/04/07,15,13092,25457
2020/04/07,16,13580,25446
2020/04/07,17,14478,25503
2020/04/07,18,14807,25922
2020/04/07,19,14716,25867
2020/04/07,20,14591,26107
2020/04/07,21,14064,26069
2020/04/07,22,13201,25964
2020/04/07,23,12481,26637
2020/04/07,24,11875,25975
2020/04/08,1,11579,25875
2020/04/08,2,11418,25593
2020/04/08,3,11319,25621
2020/04/08,4,11283,25537
2020/04/08,5,11427,25710
2020/04/08,6,12420,26022
2020/04/08,7,13404,25898
2020/04/08,8,13941,25824
2020/04/08,9,14188,25806
2020/04/08,10,13860,25994
2020/04/08,11,13863,26279
2020/04/08,12,13814,25906
2020/04/08,13,13347,26055
2020/04/08,14,13023,26280
2020/04/08,15,12786,26362
2020/04/08,16,13034,26232
2020/04/08,17,13762,26173
2020/04/08,18,13952,25976
2020/04/08,19,14452,25924
2020/04/08,20,14550,25836
2020/04/08,21,13994,26035
2020/04/08,22,13205,26166
2020/04/08,23,12368,26239
2020/04/08,24,11811,26233
2020/04/09,1,11457,26288
2020/04/09,2,11196,26390
2020/04/09,3,11054,26705
2020/04/09,4,10978,27080
2020/04/09,5,11400,27517
2020/04/09,6,12383,27464
2020/04/09,7,13196,27392
2020/04/09,8,13772,27667
2020/04/09,9,13745,27648
2020/04/09,10,13207,27937
2020/04/09,11,13152,28374
2020/04/09,12,13294,28546
2020/04/09,13,13146,28798
2020/04/09,14,13069,28881
2020/04/09,15,12873,28858
2020/04/09,16,13163,28808
2020/04/09,17,13609,28867
2020/04/09,18,13884,28758
2020/04/09,19,14210,28740
2020/04/09,20,14454,28824
2020/04/09,21,13996,28933
2020/04/09,22,13308,28964
2020/04/09,23,12541,28953
2020/04/09,24,11968,28942
2020/04/10,1,11535,29021
2020/04/10,2,11278,29065
2020/04/10,3,11127,29054
2020/04/10,4,11095,29057
2020/04/10,5,11241,29042
2020/04/10,6,11537,29145
2020/04/10,7,11925,29155
2020/04/10,8,12287,29273
2020/04/10,9,12309,29272
2020/04/10,10,12192,29233
2020/04/10,11,11989,29206
2020/04/10,12,12029,29201
2020/04/10,13,11835,29132
2020/04/10,14,11754,28946
2020/04/10,15,11842,28954
2020/04/10,16,12349,28733
2020/04/10,17,12981,28612
2020/04/10,18,13354,28313
2020/04/10,19,13709,27983
2020/04/10,20,14174,27662
2020/04/10,21,13900,27039
2020/04/10,22,13228,26924
2020/04/10,23,12405,26911
2020/04/10,24,11918,26956
2020/04/11,1,11475,26897
2020/04/11,2,11332,26714
2020/04/11,3,11294,26580
2020/04/11,4,11392,26429
2020/04/11,5,11473,26317
2020/04/11,6,11814,26303
2020/04/11,7,12075,26382
2020/04/11,8,12099,25642
2020/04/11,9,11856,25567
2020/04/11,10,11783,25752
2020/04/11,11,11865,25888
2020/04/11,12,12030,26002
2020/04/11,13,11918,26462
2020/04/11,14,11839,26587
2020/04/11,15,12025,26816
2020/04/11,16,12437,26679
2020/04/11,17,12961,26442
2020/04/11,18,13354,26211
2020/04/11,19,13570,26048
2020/04/11,20,13955,26027
2020/04/11,21,13452,26161
2020/04/11,22,12652,26354
2020/04/11,23,11929,26714
2020/04/11,24,11339,27012
2020/04/12,1,11006,27284
2020/04/12,2,10810,27194
2020/04/12,3,10648,27235
2020/04/12,4,10564,27173
2020/04/12,5,10953,26883
2020/04/12,6,11311,26721
2020/04/12,7,11760,26082
2020/04/12,8,12085,25821
2020/04/12,9,12479,25657
2020/04/12,10,12909,25839
2020/04/12,11,13272,25995
2020/04/12,12,13322,25864
2020/04/12,13,12965,25769
2020/04/12,14,12838,25806
2020/04/12,15,12678,26009
2020/04/12,16,13128,26073
2020/04/12,17,13574,26083
2020/04/12,18,13715,26134
2020/04/12,19,13349,26128
2020/04/12,20,13478,26524
2020/04/12,21,12929,26933
2020/04/12,22,12160,27183
2020/04/12,23,11450,27354
2020/04/12,24,11043,27280
2020/04/13,1,10862,27093
2020/04/13,2,10624,26890
2020/04/13,3,10578,26681
2020/04/13,4,10783,26530
2020/04/13,5,11089,26438
2020/04/13,6,11922,26279
2020/04/13,7,12688,26560
2020/04/13,8,13369,26777
2020/04/13,9,13667,27118
2020/04/13,10,13961,27695
2020/04/13,11,13846,27792
2020/04/13,12,13958,28121
2020/04/13,13,13863,28610
2020/04/13,14,13737,28799
2020/04/13,15,13772,28864
2020/04/13,16,14168,28858
2020/04/13,17,14474,28717
2020/04/13,18,14451,28725
2020/04/13,19,14501,28616
2020/04/13,20,14659,28551
2020/04/13,21,14137,28367
2020/04/13,22,13527,27920
2020/04/13,23,12636,27772
2020/04/13,24,12022,27750
