16947,2020/10/19,18
10806,2020/10/18,4
14007
18.23
7.73
11.91
2020/10/17,1,12029,22378
2020/10/17,2,11784,22800
2020/10/17,3,11618,22858
2020/10/17,4,11546,22904
2020/10/17,5,11752,22933
2020/10/17,6,12260,23180
2020/10/17,7,13191,22429
2020/10/17,8,13566,23144
2020/10/17,9,13552,23236
2020/10/17,10,13143,23097
2020/10/17,11,13072,23707
2020/10/17,12,13047,23324
2020/10/17,13,12935,23289
2020/10/17,14,12743,23148
2020/10/17,15,12766,23309
2020/10/17,16,13308,23233
2020/10/17,17,14279,23197
2020/10/17,18,14900,23338
2020/10/17,19,14699,23275
2020/10/17,20,14489,23656
2020/10/17,21,13799,24521
2020/10/17,22,13058,24931
2020/10/17,23,12287,25306
2020/10/17,24,11602,25328
2020/10/18,1,11345,25361
2020/10/18,2,10931,25352
2020/10/18,3,11020,25634
2020/10/18,4,10806,25623
2020/10/18,5,11007,25752
2020/10/18,6,11240,25737
2020/10/18,7,11697,25524
2020/10/18,8,12236,25402
2020/10/18,9,12912,25320
2020/10/18,10,13521,25234
2020/10/18,11,14005,24667
2020/10/18,12,14174,24696
2020/10/18,13,14311,24719
2020/10/18,14,14187,24761
2020/10/18,15,14153,24996
2020/10/18,16,14459,24927
2020/10/18,17,15224,24884
2020/10/18,18,15297,24887
2020/10/18,19,15080,24916
2020/10/18,20,14672,24559
2020/10/18,21,14252,23493
2020/10/18,22,13608,23396
2020/10/18,23,12696,22707
2020/10/18,24,12145,22756
2020/10/19,1,11878,22774
2020/10/19,2,11762,22571
2020/10/19,3,11655,22468
2020/10/19,4,11809,22496
2020/10/19,5,12396,21416
2020/10/19,6,13610,21372
2020/10/19,7,14944,20943
2020/10/19,8,15727,20260
2020/10/19,9,16054,20184
2020/10/19,10,16211,20051
2020/10/19,11,16246,20218
2020/10/19,12,16086,20092
2020/10/19,13,15911,19972
2020/10/19,14,15887,20023
2020/10/19,15,15992,20025
2020/10/19,16,16391,20273
2020/10/19,17,16884,20739
2020/10/19,18,16947,20741
2020/10/19,19,16546,20486
2020/10/19,20,15916,20506
2020/10/19,21,15229,20731
2020/10/19,22,14311,20798
2020/10/19,23,13379,20795
2020/10/19,24,12764,20820
2020/10/20,1,12443,20835
2020/10/20,2,12338,20706
2020/10/20,3,12124,20625
2020/10/20,4,12165,20502
2020/10/20,5,12657,20533
2020/10/20,6,13828,20504
2020/10/20,7,15240,20013
2020/10/20,8,15700,19895
2020/10/20,9,15673,19888
2020/10/20,10,15155,19853
2020/10/20,11,14816,19930
2020/10/20,12,14737,19842
2020/10/20,13,14718,19830
2020/10/20,14,14622,19869
2020/10/20,15,14762,19902
2020/10/20,16,15221,20031
2020/10/20,17,15933,20083
2020/10/20,18,16373,20599
2020/10/20,19,16435,20753
2020/10/20,20,15813,21005
2020/10/20,21,15094,21259
2020/10/20,22,14130,21517
2020/10/20,23,13204,21714
2020/10/20,24,12451,21441
2020/10/21,1,12050,22731
2020/10/21,2,11745,22708
2020/10/21,3,11600,22976
2020/10/21,4,11802,23523
2020/10/21,5,12356,23590
2020/10/21,6,13533,24252
2020/10/21,7,14910,24137
2020/10/21,8,15731,23729
2020/10/21,9,15959,23771
2020/10/21,10,15977,23704
2020/10/21,11,15959,23967
2020/10/21,12,15617,23965
2020/10/21,13,15500,23801
2020/10/21,14,15120,23492
2020/10/21,15,15063,23233
2020/10/21,16,15701,22703
2020/10/21,17,16044,22117
2020/10/21,18,16210,21474
2020/10/21,19,16347,21501
2020/10/21,20,15758,21640
2020/10/21,21,14936,21605
2020/10/21,22,14161,21722
2020/10/21,23,13213,21649
2020/10/21,24,12538,21594
2020/10/22,1,12229,21574
2020/10/22,2,12078,21525
2020/10/22,3,11987,21485
2020/10/22,4,11884,21420
2020/10/22,5,12266,21412
2020/10/22,6,13446,21498
2020/10/22,7,14853,21512
2020/10/22,8,15650,21449
2020/10/22,9,15907,21447
2020/10/22,10,15986,21472
2020/10/22,11,15920,21426
2020/10/22,12,15815,21951
2020/10/22,13,15642,22126
2020/10/22,14,15639,22087
2020/10/22,15,15609,22121
2020/10/22,16,15971,22097
2020/10/22,17,16374,22048
2020/10/22,18,16325,22333
2020/10/22,19,15984,22712
2020/10/22,20,15641,22960
2020/10/22,21,14960,23144
2020/10/22,22,14039,23397
2020/10/22,23,13119,23309
2020/10/22,24,12354,23674
2020/10/23,1,11968,23910
2020/10/23,2,11612,23783
2020/10/23,3,11469,23986
2020/10/23,4,11492,24045
2020/10/23,5,11870,24422
2020/10/23,6,12923,24615
2020/10/23,7,14254,24446
2020/10/23,8,14710,24424
2020/10/23,9,14578,24648
2020/10/23,10,14374,24493
2020/10/23,11,14174,24599
2020/10/23,12,14044,24902
2020/10/23,13,14169,25041
2020/10/23,14,14237,25234
2020/10/23,15,14395,24955
2020/10/23,16,14985,25428
2020/10/23,17,15716,24780
2020/10/23,18,15762,25075
2020/10/23,19,15500,24976
2020/10/23,20,14932,25061
2020/10/23,21,14263,24786
2020/10/23,22,13467,24632
2020/10/23,23,12458,24474
2020/10/23,24,11710,24949
