15921,2024/05/08,20
11158,2024/05/05,4
13826
38.82
25.3
30.48
2024/05/04,1,11965,20866
2024/05/04,2,11552,20879
2024/05/04,3,11496,20829
2024/05/04,4,11554,20727
2024/05/04,5,11646,20827
2024/05/04,6,11690,21019
2024/05/04,7,12175,21140
2024/05/04,8,13008,21195
2024/05/04,9,13452,21193
2024/05/04,10,13061,21118
2024/05/04,11,13038,21559
2024/05/04,12,13135,21481
2024/05/04,13,13233,21504
2024/05/04,14,13107,21514
2024/05/04,15,13350,21634
2024/05/04,16,13939,21595
2024/05/04,17,14616,21463
2024/05/04,18,14721,21330
2024/05/04,19,14601,21367
2024/05/04,20,14713,21640
2024/05/04,21,14178,21840
2024/05/04,22,13538,22600
2024/05/04,23,12866,22975
2024/05/04,24,12300,22811
2024/05/05,1,11761,22220
2024/05/05,2,11513,22418
2024/05/05,3,11328,22294
2024/05/05,4,11158,21730
2024/05/05,5,11327,21810
2024/05/05,6,11620,21542
2024/05/05,7,12200,21459
2024/05/05,8,12997,21162
2024/05/05,9,13551,20880
2024/05/05,10,13974,20803
2024/05/05,11,14117,20879
2024/05/05,12,14232,20897
2024/05/05,13,14106,21120
2024/05/05,14,13844,21261
2024/05/05,15,14203,21875
2024/05/05,16,14607,21699
2024/05/05,17,15097,21442
2024/05/05,18,15030,21561
2024/05/05,19,15008,21553
2024/05/05,20,15185,21056
2024/05/05,21,15017,21040
2024/05/05,22,14145,20976
2024/05/05,23,13113,20858
2024/05/05,24,12179,20828
2024/05/06,1,11816,20910
2024/05/06,2,11703,21092
2024/05/06,3,11714,21239
2024/05/06,4,11857,21256
2024/05/06,5,12163,21189
2024/05/06,6,13042,21189
2024/05/06,7,14648,21107
2024/05/06,8,14795,20242
2024/05/06,9,14379,20417
2024/05/06,10,14202,20403
2024/05/06,11,14134,20411
2024/05/06,12,14166,20480
2024/05/06,13,14109,20325
2024/05/06,14,14178,20437
2024/05/06,15,14486,20560
2024/05/06,16,14929,20530
2024/05/06,17,15266,20311
2024/05/06,18,15455,20201
2024/05/06,19,15739,19899
2024/05/06,20,15838,19904
2024/05/06,21,15527,19830
2024/05/06,22,14656,20379
2024/05/06,23,13717,20192
2024/05/06,24,12814,20172
2024/05/07,1,12335,20249
2024/05/07,2,12021,20337
2024/05/07,3,11900,20425
2024/05/07,4,12044,20526
2024/05/07,5,12507,20668
2024/05/07,6,13335,20626
2024/05/07,7,14265,20665
2024/05/07,8,14561,20464
2024/05/07,9,14346,20062
2024/05/07,10,14154,20060
2024/05/07,11,14020,20093
2024/05/07,12,14026,20643
2024/05/07,13,14097,21208
2024/05/07,14,14182,21235
2024/05/07,15,14568,21191
2024/05/07,16,15270,21085
2024/05/07,17,15525,20706
2024/05/07,18,15454,20742
2024/05/07,19,15529,20774
2024/05/07,20,15695,20804
2024/05/07,21,15506,20923
2024/05/07,22,14488,21511
2024/05/07,23,13407,21706
2024/05/07,24,12769,22183
2024/05/08,1,12403,22257
2024/05/08,2,12070,21809
2024/05/08,3,11898,22365
2024/05/08,4,11758,23061
2024/05/08,5,12222,23298
2024/05/08,6,13013,23061
2024/05/08,7,14153,22982
2024/05/08,8,14503,23386
2024/05/08,9,14468,23357
2024/05/08,10,14635,23373
2024/05/08,11,14599,23414
2024/05/08,12,14803,23758
2024/05/08,13,14991,23734
2024/05/08,14,15308,23789
2024/05/08,15,15043,23295
2024/05/08,16,15291,22899
2024/05/08,17,15623,22536
2024/05/08,18,15619,22095
2024/05/08,19,15661,21960
2024/05/08,20,15921,21796
2024/05/08,21,15609,21957
2024/05/08,22,14744,21564
2024/05/08,23,13752,21412
2024/05/08,24,13030,21084
2024/05/09,1,12673,21056
2024/05/09,2,12272,21017
2024/05/09,3,12008,20931
2024/05/09,4,12148,21029
2024/05/09,5,12571,20999
2024/05/09,6,13543,21111
2024/05/09,7,14840,21402
2024/05/09,8,14829,21146
2024/05/09,9,14222,20704
2024/05/09,10,14011,20972
2024/05/09,11,14079,21117
2024/05/09,12,14313,21434
2024/05/09,13,14793,21593
2024/05/09,14,14906,21096
2024/05/09,15,14922,21120
2024/05/09,16,15382,21062
2024/05/09,17,15699,20969
2024/05/09,18,15581,20784
2024/05/09,19,15556,20739
2024/05/09,20,15724,20678
2024/05/09,21,15479,20898
2024/05/09,22,14490,21002
2024/05/09,23,13529,21133
2024/05/09,24,12879,21199
2024/05/10,1,12566,21866
2024/05/10,2,12088,21642
2024/05/10,3,11852,22421
2024/05/10,4,11969,22592
2024/05/10,5,12447,22530
2024/05/10,6,13426,22410
2024/05/10,7,14595,23045
2024/05/10,8,14876,23116
2024/05/10,9,14668,23150
2024/05/10,10,14176,23072
2024/05/10,11,14270,23183
2024/05/10,12,14249,23368
2024/05/10,13,14364,22535
2024/05/10,14,14580,22796
2024/05/10,15,14501,23540
2024/05/10,16,14720,23691
2024/05/10,17,14920,23484
2024/05/10,18,14991,23128
2024/05/10,19,15156,22822
2024/05/10,20,15380,22645
2024/05/10,21,15394,22087
2024/05/10,22,14560,22288
2024/05/10,23,13437,22457
2024/05/10,24,12424,22657
