18649,2021/11/15,18
12107,2021/11/14,5
14916
42.52
38.28
39.59
2021/11/10,1,13190,22757
2021/11/10,2,12777,23032
2021/11/10,3,12366,23227
2021/11/10,4,12427,23408
2021/11/10,5,12558,23483
2021/11/10,6,13184,23460
2021/11/10,7,14630,23402
2021/11/10,8,15794,23068
2021/11/10,9,15629,22942
2021/11/10,10,15023,22940
2021/11/10,11,14733,22980
2021/11/10,12,14617,22681
2021/11/10,13,14505,22850
2021/11/10,14,14535,22894
2021/11/10,15,14835,22818
2021/11/10,16,15481,22797
2021/11/10,17,16524,22719
2021/11/10,18,17509,22861
2021/11/10,19,17226,22663
2021/11/10,20,16859,22803
2021/11/10,21,16505,22883
2021/11/10,22,15577,23094
2021/11/10,23,14688,23749
2021/11/10,24,13584,24330
2021/11/11,1,13095,25135
2021/11/11,2,12661,25483
2021/11/11,3,12282,25895
2021/11/11,4,12213,26137
2021/11/11,5,12619,26161
2021/11/11,6,13102,25992
2021/11/11,7,14224,26073
2021/11/11,8,15575,26050
2021/11/11,9,15596,26052
2021/11/11,10,15707,26014
2021/11/11,11,15558,26028
2021/11/11,12,15267,25604
2021/11/11,13,15153,25706
2021/11/11,14,15329,26452
2021/11/11,15,15304,26660
2021/11/11,16,15713,26679
2021/11/11,17,16473,26703
2021/11/11,18,17236,26867
2021/11/11,19,16995,26283
2021/11/11,20,16666,26202
2021/11/11,21,16434,26000
2021/11/11,22,15763,26266
2021/11/11,23,14647,26004
2021/11/11,24,13714,25329
2021/11/12,1,12974,24868
2021/11/12,2,12522,24889
2021/11/12,3,12234,24795
2021/11/12,4,12254,25897
2021/11/12,5,12411,25752
2021/11/12,6,12865,25550
2021/11/12,7,14061,25432
2021/11/12,8,15202,24686
2021/11/12,9,15517,24755
2021/11/12,10,15274,24786
2021/11/12,11,14850,25045
2021/11/12,12,14848,25515
2021/11/12,13,14463,26113
2021/11/12,14,14464,26754
2021/11/12,15,14657,26677
2021/11/12,16,15090,26735
2021/11/12,17,15842,26556
2021/11/12,18,16674,26116
2021/11/12,19,16226,26071
2021/11/12,20,16209,26092
2021/11/12,21,15853,25976
2021/11/12,22,15095,25783
2021/11/12,23,14299,25787
2021/11/12,24,13661,25462
2021/11/13,1,12853,25403
2021/11/13,2,12511,25262
2021/11/13,3,12291,25222
2021/11/13,4,12269,25145
2021/11/13,5,12211,25211
2021/11/13,6,12448,25173
2021/11/13,7,13143,25057
2021/11/13,8,13895,25195
2021/11/13,9,14521,25169
2021/11/13,10,14892,25430
2021/11/13,11,14693,25542
2021/11/13,12,14464,25671
2021/11/13,13,14755,25962
2021/11/13,14,14718,26083
2021/11/13,15,14735,26424
2021/11/13,16,14993,26264
2021/11/13,17,15820,26186
2021/11/13,18,16501,26103
2021/11/13,19,16301,26020
2021/11/13,20,15735,26138
2021/11/13,21,15371,25859
2021/11/13,22,14833,25943
2021/11/13,23,14193,25632
2021/11/13,24,13544,25410
2021/11/14,1,12968,25382
2021/11/14,2,12608,25313
2021/11/14,3,12280,25090
2021/11/14,4,12163,25123
2021/11/14,5,12107,24937
2021/11/14,6,12493,24929
2021/11/14,7,12731,24082
2021/11/14,8,13377,24179
2021/11/14,9,14121,23988
2021/11/14,10,14385,24033
2021/11/14,11,14840,24179
2021/11/14,12,15157,24331
2021/11/14,13,15626,24741
2021/11/14,14,16018,24444
2021/11/14,15,16174,24093
2021/11/14,16,16335,23869
2021/11/14,17,17028,23752
2021/11/14,18,17800,23693
2021/11/14,19,17146,23593
2021/11/14,20,16718,23586
2021/11/14,21,16398,23403
2021/11/14,22,15573,23104
2021/11/14,23,14855,23025
2021/11/14,24,14235,23155
2021/11/15,1,13519,22951
2021/11/15,2,13104,23375
2021/11/15,3,12873,24126
2021/11/15,4,12838,24371
2021/11/15,5,12966,24444
2021/11/15,6,13648,24574
2021/11/15,7,15084,24650
2021/11/15,8,16151,24649
2021/11/15,9,16591,24602
2021/11/15,10,16449,24192
2021/11/15,11,16185,24310
2021/11/15,12,16009,24453
2021/11/15,13,15959,24550
2021/11/15,14,16076,24517
2021/11/15,15,16499,24617
2021/11/15,16,16699,24259
2021/11/15,17,17521,24110
2021/11/15,18,18649,23970
2021/11/15,19,17920,23847
2021/11/15,20,17457,23863
2021/11/15,21,17117,24375
2021/11/15,22,16300,24312
2021/11/15,23,15349,24101
2021/11/15,24,14451,24115
2021/11/16,1,13800,24071
2021/11/16,2,13274,24029
2021/11/16,3,13075,24054
2021/11/16,4,13049,24291
2021/11/16,5,13278,24231
2021/11/16,6,14004,24151
2021/11/16,7,15201,23982
2021/11/16,8,16291,23661
2021/11/16,9,16521,23456
2021/11/16,10,16134,23460
2021/11/16,11,16152,23292
2021/11/16,12,16131,23307
2021/11/16,13,15952,23175
2021/11/16,14,15921,23046
2021/11/16,15,16075,22965
2021/11/16,16,16733,23002
2021/11/16,17,17729,22859
2021/11/16,18,18454,22875
2021/11/16,19,17936,23096
2021/11/16,20,17597,23360
2021/11/16,21,17117,23616
2021/11/16,22,16314,23987
2021/11/16,23,15103,24284
2021/11/16,24,14233,24616
