19717,2019/09/11,17
11010,2019/09/08,4
14394
20.28
8.02
12.96
2019/09/08,1,11545,25459
2019/09/08,2,11231,25366
2019/09/08,3,11020,25295
2019/09/08,4,11010,25281
2019/09/08,5,11121,25161
2019/09/08,6,11337,25103
2019/09/08,7,11660,25099
2019/09/08,8,12214,25232
2019/09/08,9,12729,25271
2019/09/08,10,13079,25152
2019/09/08,11,13342,25329
2019/09/08,12,13581,25329
2019/09/08,13,13642,25336
2019/09/08,14,13612,25365
2019/09/08,15,13782,25390
2019/09/08,16,14066,25408
2019/09/08,17,14462,25359
2019/09/08,18,14586,25322
2019/09/08,19,14805,25337
2019/09/08,20,14974,25302
2019/09/08,21,14459,25370
2019/09/08,22,13497,25493
2019/09/08,23,12534,25564
2019/09/08,24,11898,25751
2019/09/09,1,11451,25534
2019/09/09,2,11263,25545
2019/09/09,3,11179,25362
2019/09/09,4,11296,25352
2019/09/09,5,11822,25408
2019/09/09,6,13168,25387
2019/09/09,7,14478,25177
2019/09/09,8,14675,25045
2019/09/09,9,14599,24958
2019/09/09,10,14351,24742
2019/09/09,11,14439,24686
2019/09/09,12,14589,24671
2019/09/09,13,14650,24710
2019/09/09,14,14644,24734
2019/09/09,15,14793,24794
2019/09/09,16,15268,24740
2019/09/09,17,15818,24621
2019/09/09,18,16113,24591
2019/09/09,19,16380,24581
2019/09/09,20,16565,24665
2019/09/09,21,15764,24749
2019/09/09,22,14546,24934
2019/09/09,23,13330,25078
2019/09/09,24,12494,25255
2019/09/10,1,12076,25813
2019/09/10,2,11683,25862
2019/09/10,3,11561,25983
2019/09/10,4,11586,25794
2019/09/10,5,12077,25962
2019/09/10,6,13270,25939
2019/09/10,7,14522,26044
2019/09/10,8,14758,26157
2019/09/10,9,14927,26223
2019/09/10,10,15122,26011
2019/09/10,11,15232,26018
2019/09/10,12,15568,25893
2019/09/10,13,15953,25924
2019/09/10,14,16143,25936
2019/09/10,15,16346,25990
2019/09/10,16,16816,25915
2019/09/10,17,17143,26011
2019/09/10,18,17021,26189
2019/09/10,19,17184,26096
2019/09/10,20,17323,26291
2019/09/10,21,16644,26552
2019/09/10,22,15485,26802
2019/09/10,23,14435,26844
2019/09/10,24,13532,26293
2019/09/11,1,13128,26354
2019/09/11,2,12666,26035
2019/09/11,3,12560,25959
2019/09/11,4,12683,25778
2019/09/11,5,13070,25452
2019/09/11,6,14458,25264
2019/09/11,7,15838,25006
2019/09/11,8,16692,25042
2019/09/11,9,17048,24755
2019/09/11,10,17553,24234
2019/09/11,11,17719,24252
2019/09/11,12,17951,24289
2019/09/11,13,18198,24403
2019/09/11,14,18572,24315
2019/09/11,15,18974,24616
2019/09/11,16,19304,24611
2019/09/11,17,19717,24499
2019/09/11,18,19398,24459
2019/09/11,19,19328,24648
2019/09/11,20,18982,24324
2019/09/11,21,18274,24492
2019/09/11,22,16824,24412
2019/09/11,23,15326,24624
2019/09/11,24,14277,24749
2019/09/12,1,13479,24730
2019/09/12,2,12927,24722
2019/09/12,3,12550,24789
2019/09/12,4,12480,24954
2019/09/12,5,12805,25085
2019/09/12,6,13848,25147
2019/09/12,7,15099,25246
2019/09/12,8,15385,25293
2019/09/12,9,15134,25443
2019/09/12,10,14804,25357
2019/09/12,11,15055,25417
2019/09/12,12,15060,25522
2019/09/12,13,15201,25548
2019/09/12,14,15269,25516
2019/09/12,15,15322,25519
2019/09/12,16,15825,23376
2019/09/12,17,16279,23316
2019/09/12,18,16328,23327
2019/09/12,19,16479,23321
2019/09/12,20,16493,23401
2019/09/12,21,15747,23665
2019/09/12,22,14667,23635
2019/09/12,23,13371,23833
2019/09/12,24,12433,23997
2019/09/13,1,11744,26529
2019/09/13,2,11435,26864
2019/09/13,3,11365,27134
2019/09/13,4,11559,26896
2019/09/13,5,11907,26681
2019/09/13,6,13028,26780
2019/09/13,7,14184,26667
2019/09/13,8,14654,26582
2019/09/13,9,14589,26898
2019/09/13,10,14724,26908
2019/09/13,11,15038,26857
2019/09/13,12,15161,26800
2019/09/13,13,15329,26865
2019/09/13,14,15432,26908
2019/09/13,15,15502,27105
2019/09/13,16,15948,27294
2019/09/13,17,16266,27289
2019/09/13,18,16189,27383
2019/09/13,19,16253,27260
2019/09/13,20,16303,27486
2019/09/13,21,15639,27580
2019/09/13,22,14675,27415
2019/09/13,23,13675,27278
2019/09/13,24,12789,27166
2019/09/14,1,12238,27493
2019/09/14,2,11820,27375
2019/09/14,3,11561,27184
2019/09/14,4,11501,27043
2019/09/14,5,11555,26834
2019/09/14,6,11876,26685
2019/09/14,7,12300,26563
2019/09/14,8,13036,26002
2019/09/14,9,13553,26181
2019/09/14,10,13923,26358
2019/09/14,11,13981,26608
2019/09/14,12,13914,26656
2019/09/14,13,13856,26464
2019/09/14,14,13800,26295
2019/09/14,15,13787,26062
2019/09/14,16,14265,26399
2019/09/14,17,14754,26178
2019/09/14,18,15078,25976
2019/09/14,19,15121,25681
2019/09/14,20,15026,25572
2019/09/14,21,14423,25597
2019/09/14,22,13658,25558
2019/09/14,23,12787,25502
2019/09/14,24,12082,25348
