18532,2024/09/30,17
11952,2024/09/29,4
14914
38.77
30.45
33.04
2024/09/29,1,12707,24264
2024/09/29,2,12351,24264
2024/09/29,3,12076,24294
2024/09/29,4,11952,24237
2024/09/29,5,12027,24147
2024/09/29,6,12380,24251
2024/09/29,7,12884,24344
2024/09/29,8,13436,24333
2024/09/29,9,14004,24499
2024/09/29,10,14582,24477
2024/09/29,11,15116,24428
2024/09/29,12,15731,23719
2024/09/29,13,16195,23579
2024/09/29,14,16258,23561
2024/09/29,15,16555,24353
2024/09/29,16,17003,24393
2024/09/29,17,17665,24460
2024/09/29,18,17674,24352
2024/09/29,19,17508,24376
2024/09/29,20,17149,24534
2024/09/29,21,16257,24719
2024/09/29,22,15314,24754
2024/09/29,23,14179,24740
2024/09/29,24,13344,24785
2024/09/30,1,12795,24431
2024/09/30,2,12735,24349
2024/09/30,3,12486,24332
2024/09/30,4,12418,24361
2024/09/30,5,12839,24515
2024/09/30,6,13974,24529
2024/09/30,7,15022,24388
2024/09/30,8,15347,24215
2024/09/30,9,15474,23982
2024/09/30,10,15910,23940
2024/09/30,11,16254,23922
2024/09/30,12,16477,23893
2024/09/30,13,16595,23764
2024/09/30,14,16823,23746
2024/09/30,15,17176,24023
2024/09/30,16,17876,24012
2024/09/30,17,18532,24029
2024/09/30,18,18402,23877
2024/09/30,19,18194,23687
2024/09/30,20,17629,23785
2024/09/30,21,16691,23852
2024/09/30,22,15541,24017
2024/09/30,23,14421,24165
2024/09/30,24,13636,24105
2024/10/01,1,13187,24137
2024/10/01,2,13026,24162
2024/10/01,3,12921,24004
2024/10/01,4,12968,23646
2024/10/01,5,13487,23548
2024/10/01,6,14484,23548
2024/10/01,7,15753,23541
2024/10/01,8,16196,22826
2024/10/01,9,16516,22648
2024/10/01,10,16800,22739
2024/10/01,11,16791,22758
2024/10/01,12,16651,22940
2024/10/01,13,17193,23185
2024/10/01,14,17347,23329
2024/10/01,15,17430,23532
2024/10/01,16,17209,23607
2024/10/01,17,17998,23980
2024/10/01,18,17842,24141
2024/10/01,19,17834,25545
2024/10/01,20,17622,26128
2024/10/01,21,16879,25383
2024/10/01,22,15511,25008
2024/10/01,23,14342,24800
2024/10/01,24,13527,24301
2024/10/02,1,13037,24351
2024/10/02,2,12773,24274
2024/10/02,3,12509,24331
2024/10/02,4,12438,24180
2024/10/02,5,12985,24086
2024/10/02,6,14158,23862
2024/10/02,7,15287,23583
2024/10/02,8,15514,23583
2024/10/02,9,15446,23336
2024/10/02,10,15366,23139
2024/10/02,11,15125,23210
2024/10/02,12,15192,23288
2024/10/02,13,15256,23372
2024/10/02,14,15253,23425
2024/10/02,15,15365,23401
2024/10/02,16,15947,23446
2024/10/02,17,16647,23231
2024/10/02,18,16789,23152
2024/10/02,19,16899,23184
2024/10/02,20,16620,23336
2024/10/02,21,15833,23601
2024/10/02,22,14879,23575
2024/10/02,23,13891,24222
2024/10/02,24,13134,24635
2024/10/03,1,12678,24898
2024/10/03,2,12481,24873
2024/10/03,3,12422,25157
2024/10/03,4,12499,25046
2024/10/03,5,12909,24935
2024/10/03,6,13984,24805
2024/10/03,7,15342,24912
2024/10/03,8,15505,24704
2024/10/03,9,15362,24673
2024/10/03,10,15105,24580
2024/10/03,11,14978,24584
2024/10/03,12,15141,24425
2024/10/03,13,15282,24319
2024/10/03,14,15362,24559
2024/10/03,15,15779,24135
2024/10/03,16,16397,24047
2024/10/03,17,16999,23917
2024/10/03,18,17007,23882
2024/10/03,19,17103,23741
2024/10/03,20,16793,23949
2024/10/03,21,16194,23939
2024/10/03,22,15234,23639
2024/10/03,23,14091,23775
2024/10/03,24,13426,23771
2024/10/04,1,12920,23981
2024/10/04,2,12653,23992
2024/10/04,3,12563,23943
2024/10/04,4,12681,23874
2024/10/04,5,13083,23854
2024/10/04,6,14188,22871
2024/10/04,7,15363,22968
2024/10/04,8,15492,22767
2024/10/04,9,15386,22923
2024/10/04,10,15457,23016
2024/10/04,11,15544,22920
2024/10/04,12,15461,22972
2024/10/04,13,15968,22940
2024/10/04,14,16273,22977
2024/10/04,15,16341,23125
2024/10/04,16,16492,23295
2024/10/04,17,16507,23332
2024/10/04,18,16280,23553
2024/10/04,19,16468,23860
2024/10/04,20,16255,23757
2024/10/04,21,15508,23657
2024/10/04,22,14558,23359
2024/10/04,23,13518,23550
2024/10/04,24,12928,23560
2024/10/05,1,12443,23444
2024/10/05,2,12323,23583
2024/10/05,3,12139,23581
2024/10/05,4,12108,23539
2024/10/05,5,12247,23484
2024/10/05,6,12665,22966
2024/10/05,7,13240,22787
2024/10/05,8,13740,22859
2024/10/05,9,14119,22820
2024/10/05,10,13860,22714
2024/10/05,11,13666,22655
2024/10/05,12,13790,23259
2024/10/05,13,13741,23142
2024/10/05,14,13618,22675
2024/10/05,15,13973,22533
2024/10/05,16,14477,22544
2024/10/05,17,15171,22789
2024/10/05,18,15507,23225
2024/10/05,19,15519,23324
2024/10/05,20,15019,23517
2024/10/05,21,14360,23940
2024/10/05,22,13514,24440
2024/10/05,23,12673,25206
2024/10/05,24,12194,25418
