18803,2019/09/22,17
11374,2019/09/19,3
14875
24.61
12.44
17.19
2019/09/17,1,12336,24405
2019/09/17,2,12031,24406
2019/09/17,3,11869,24464
2019/09/17,4,11891,24432
2019/09/17,5,12182,24453
2019/09/17,6,13474,24335
2019/09/17,7,14578,24250
2019/09/17,8,14740,23941
2019/09/17,9,14580,23999
2019/09/17,10,14749,23820
2019/09/17,11,14952,23961
2019/09/17,12,14968,24157
2019/09/17,13,15149,24069
2019/09/17,14,15239,24522
2019/09/17,15,15468,24570
2019/09/17,16,16174,24575
2019/09/17,17,16719,24491
2019/09/17,18,16885,24364
2019/09/17,19,17003,24322
2019/09/17,20,16801,24420
2019/09/17,21,15825,24538
2019/09/17,22,14688,24578
2019/09/17,23,13533,24636
2019/09/17,24,12693,24744
2019/09/18,1,12042,24701
2019/09/18,2,11675,24863
2019/09/18,3,11509,25267
2019/09/18,4,11545,25353
2019/09/18,5,12035,25306
2019/09/18,6,13312,25178
2019/09/18,7,14443,25235
2019/09/18,8,14393,25078
2019/09/18,9,14411,25142
2019/09/18,10,14704,25024
2019/09/18,11,14771,25001
2019/09/18,12,14898,24902
2019/09/18,13,15245,25086
2019/09/18,14,15400,25002
2019/09/18,15,15753,24683
2019/09/18,16,16330,24939
2019/09/18,17,16960,24790
2019/09/18,18,16881,25184
2019/09/18,19,16914,25240
2019/09/18,20,16690,25404
2019/09/18,21,15772,25908
2019/09/18,22,14461,25947
2019/09/18,23,13269,26128
2019/09/18,24,12375,26172
2019/09/19,1,11957,26210
2019/09/19,2,11521,26150
2019/09/19,3,11374,26294
2019/09/19,4,11475,26225
2019/09/19,5,11929,26231
2019/09/19,6,13239,26091
2019/09/19,7,14456,25958
2019/09/19,8,14720,25741
2019/09/19,9,14719,25671
2019/09/19,10,14946,25090
2019/09/19,11,15077,25316
2019/09/19,12,15195,25226
2019/09/19,13,15523,25189
2019/09/19,14,15643,25040
2019/09/19,15,15820,25084
2019/09/19,16,16283,24674
2019/09/19,17,16667,24554
2019/09/19,18,16706,24715
2019/09/19,19,16979,24994
2019/09/19,20,16796,25068
2019/09/19,21,15991,25433
2019/09/19,22,14736,25574
2019/09/19,23,13515,25704
2019/09/19,24,12520,25929
2019/09/20,1,11946,24802
2019/09/20,2,11746,24863
2019/09/20,3,11573,24770
2019/09/20,4,11533,24691
2019/09/20,5,11972,24542
2019/09/20,6,13237,24262
2019/09/20,7,14480,24169
2019/09/20,8,14814,24095
2019/09/20,9,14979,23914
2019/09/20,10,15362,23829
2019/09/20,11,15411,23764
2019/09/20,12,15650,23767
2019/09/20,13,16084,24165
2019/09/20,14,16452,24221
2019/09/20,15,16731,24202
2019/09/20,16,17132,24212
2019/09/20,17,17482,24141
2019/09/20,18,17326,23995
2019/09/20,19,17238,23946
2019/09/20,20,17116,23995
2019/09/20,21,16265,24022
2019/09/20,22,15236,24146
2019/09/20,23,13968,24149
2019/09/20,24,12972,24231
2019/09/21,1,12437,24222
2019/09/21,2,12003,24265
2019/09/21,3,11781,24237
2019/09/21,4,11611,24170
2019/09/21,5,11730,24124
2019/09/21,6,12285,24082
2019/09/21,7,12777,24064
2019/09/21,8,13466,24181
2019/09/21,9,14105,24219
2019/09/21,10,14828,24294
2019/09/21,11,15355,24289
2019/09/21,12,15807,24369
2019/09/21,13,16032,24552
2019/09/21,14,16322,24718
2019/09/21,15,16632,24764
2019/09/21,16,17166,24822
2019/09/21,17,17633,24809
2019/09/21,18,17525,24658
2019/09/21,19,17137,24704
2019/09/21,20,16673,24790
2019/09/21,21,16014,24995
2019/09/21,22,15029,25070
2019/09/21,23,13931,24997
2019/09/21,24,12982,25416
2019/09/22,1,12545,25624
2019/09/22,2,12104,25671
2019/09/22,3,11931,25846
2019/09/22,4,11804,25611
2019/09/22,5,11902,25645
2019/09/22,6,12158,25602
2019/09/22,7,12640,25706
2019/09/22,8,13514,25757
2019/09/22,9,14359,25905
2019/09/22,10,15156,25956
2019/09/22,11,15980,26137
2019/09/22,12,16497,26516
2019/09/22,13,16759,26857
2019/09/22,14,17067,27038
2019/09/22,15,17397,27196
2019/09/22,16,18132,27241
2019/09/22,17,18803,26893
2019/09/22,18,18672,26695
2019/09/22,19,18539,26473
2019/09/22,20,18224,26378
2019/09/22,21,17466,26317
2019/09/22,22,16325,26493
2019/09/22,23,15050,26513
2019/09/22,24,14039,26611
2019/09/23,1,13408,26715
2019/09/23,2,13065,26678
2019/09/23,3,12933,26635
2019/09/23,4,12737,26562
2019/09/23,5,13156,26719
2019/09/23,6,14648,26086
2019/09/23,7,16187,25878
2019/09/23,8,17055,25394
2019/09/23,9,17442,25255
2019/09/23,10,17602,25006
2019/09/23,11,17680,25264
2019/09/23,12,17543,25154
2019/09/23,13,17387,25260
2019/09/23,14,17370,25410
2019/09/23,15,17513,25720
2019/09/23,16,17756,25931
2019/09/23,17,17806,25898
2019/09/23,18,17573,26005
2019/09/23,19,17717,25975
2019/09/23,20,17344,25709
2019/09/23,21,16361,25386
2019/09/23,22,15128,25380
2019/09/23,23,13662,25418
2019/09/23,24,12863,25477
