22486,2024/06/20,16
12765,2024/06/24,4
17527
43
26.77
33.29
2024/06/20,1,17677,25977
2024/06/20,2,16846,25636
2024/06/20,3,16193,25893
2024/06/20,4,16187,26107
2024/06/20,5,16288,25309
2024/06/20,6,17206,25390
2024/06/20,7,18619,25188
2024/06/20,8,19692,25222
2024/06/20,9,20597,25158
2024/06/20,10,21282,25076
2024/06/20,11,21611,25091
2024/06/20,12,22015,25140
2024/06/20,13,22121,25387
2024/06/20,14,21953,25419
2024/06/20,15,22133,25478
2024/06/20,16,22486,25590
2024/06/20,17,22231,25489
2024/06/20,18,21640,25621
2024/06/20,19,21479,25210
2024/06/20,20,21549,25426
2024/06/20,21,21381,25071
2024/06/20,22,20039,25393
2024/06/20,23,18692,25163
2024/06/20,24,17360,25445
2024/06/21,1,16316,25527
2024/06/21,2,15606,25570
2024/06/21,3,15073,25739
2024/06/21,4,14843,25861
2024/06/21,5,15147,25873
2024/06/21,6,16048,25881
2024/06/21,7,17612,25712
2024/06/21,8,18607,25915
2024/06/21,9,18928,26117
2024/06/21,10,19536,26092
2024/06/21,11,19923,26149
2024/06/21,12,20566,26249
2024/06/21,13,20807,26256
2024/06/21,14,20842,26490
2024/06/21,15,20754,26649
2024/06/21,16,20763,26475
2024/06/21,17,20942,26563
2024/06/21,18,20739,26439
2024/06/21,19,20329,26292
2024/06/21,20,19971,26237
2024/06/21,21,19685,26355
2024/06/21,22,18733,25832
2024/06/21,23,17430,26095
2024/06/21,24,16053,26020
2024/06/22,1,15115,26022
2024/06/22,2,14791,26150
2024/06/22,3,14257,26184
2024/06/22,4,14022,26182
2024/06/22,5,13863,26173
2024/06/22,6,13973,26080
2024/06/22,7,14440,25838
2024/06/22,8,15634,25719
2024/06/22,9,17004,25811
2024/06/22,10,18482,25964
2024/06/22,11,19101,26172
2024/06/22,12,19302,26242
2024/06/22,13,19535,26297
2024/06/22,14,19236,26391
2024/06/22,15,19340,26941
2024/06/22,16,19473,26937
2024/06/22,17,19502,26814
2024/06/22,18,19051,26629
2024/06/22,19,18475,26828
2024/06/22,20,17924,27008
2024/06/22,21,17646,27298
2024/06/22,22,16752,27475
2024/06/22,23,15891,27768
2024/06/22,24,14781,27715
2024/06/23,1,14234,28271
2024/06/23,2,13964,28312
2024/06/23,3,13654,29310
2024/06/23,4,13374,29302
2024/06/23,5,13183,29464
2024/06/23,6,13542,29856
2024/06/23,7,14426,29930
2024/06/23,8,15252,29842
2024/06/23,9,16168,29861
2024/06/23,10,16968,30039
2024/06/23,11,17842,30058
2024/06/23,12,18304,30118
2024/06/23,13,17832,30246
2024/06/23,14,17938,29856
2024/06/23,15,18352,29949
2024/06/23,16,18937,29639
2024/06/23,17,19077,29191
2024/06/23,18,18546,28590
2024/06/23,19,18248,28834
2024/06/23,20,17587,28810
2024/06/23,21,17334,28389
2024/06/23,22,16434,27905
2024/06/23,23,15304,27760
2024/06/23,24,14223,27492
2024/06/24,1,13498,27271
2024/06/24,2,13030,27539
2024/06/24,3,12876,27549
2024/06/24,4,12765,27572
2024/06/24,5,12960,27237
2024/06/24,6,13909,27261
2024/06/24,7,15280,26957
2024/06/24,8,16246,26952
2024/06/24,9,16912,26982
2024/06/24,10,17554,27033
2024/06/24,11,18015,27006
2024/06/24,12,18422,27083
2024/06/24,13,18488,26997
2024/06/24,14,18694,27008
2024/06/24,15,19109,27103
2024/06/24,16,19907,27122
2024/06/24,17,20917,27001
2024/06/24,18,21052,26634
2024/06/24,19,20905,26510
2024/06/24,20,20429,26569
2024/06/24,21,19638,26808
2024/06/24,22,18267,26762
2024/06/24,23,16664,26682
2024/06/24,24,15180,27013
2024/06/25,1,14287,27582
2024/06/25,2,13849,27897
2024/06/25,3,13409,28083
2024/06/25,4,13068,28334
2024/06/25,5,13327,28688
2024/06/25,6,14082,28598
2024/06/25,7,15459,28589
2024/06/25,8,16449,28788
2024/06/25,9,16886,28662
2024/06/25,10,17294,28523
2024/06/25,11,17371,28512
2024/06/25,12,17445,28937
2024/06/25,13,17531,29934
2024/06/25,14,17865,29821
2024/06/25,15,18365,29846
2024/06/25,16,18673,29385
2024/06/25,17,19194,29073
2024/06/25,18,19207,28790
2024/06/25,19,19166,28568
2024/06/25,20,18802,28391
2024/06/25,21,18402,28008
2024/06/25,22,17582,28297
2024/06/25,23,16501,28191
2024/06/25,24,15586,28178
2024/06/26,1,14732,28018
2024/06/26,2,14368,27796
2024/06/26,3,14059,27366
2024/06/26,4,13845,27170
2024/06/26,5,14098,27116
2024/06/26,6,14843,26815
2024/06/26,7,16323,26575
2024/06/26,8,17571,26650
2024/06/26,9,18473,26734
2024/06/26,10,19013,26459
2024/06/26,11,19445,26473
2024/06/26,12,19816,25979
2024/06/26,13,20102,25950
2024/06/26,14,19575,26581
2024/06/26,15,19352,26944
2024/06/26,16,19125,26701
2024/06/26,17,18713,26651
2024/06/26,18,18403,26609
2024/06/26,19,18440,26658
2024/06/26,20,18236,26303
2024/06/26,21,17920,26664
2024/06/26,22,16829,26496
2024/06/26,23,15467,26627
2024/06/26,24,14376,27093
