23415,2020/08/24,17
11795,2020/08/19,3
16358
22.64
18.47
20.11
2020/08/18,1,13140,25421
2020/08/18,2,12570,25422
2020/08/18,3,12167,25601
2020/08/18,4,12312,25567
2020/08/18,5,12581,25564
2020/08/18,6,13070,25758
2020/08/18,7,14015,25723
2020/08/18,8,14881,25860
2020/08/18,9,15388,25593
2020/08/18,10,15721,25768
2020/08/18,11,16103,25844
2020/08/18,12,16586,26146
2020/08/18,13,16807,26040
2020/08/18,14,16803,26178
2020/08/18,15,16905,25979
2020/08/18,16,17141,26247
2020/08/18,17,17609,26259
2020/08/18,18,17561,26373
2020/08/18,19,17307,26233
2020/08/18,20,16826,25993
2020/08/18,21,16265,25383
2020/08/18,22,15181,25480
2020/08/18,23,14005,25436
2020/08/18,24,13035,25378
2020/08/19,1,12578,25360
2020/08/19,2,12180,25287
2020/08/19,3,11795,25272
2020/08/19,4,11847,25352
2020/08/19,5,12150,25324
2020/08/19,6,12979,25342
2020/08/19,7,13798,24943
2020/08/19,8,14553,25040
2020/08/19,9,14796,25094
2020/08/19,10,14957,25153
2020/08/19,11,15381,25226
2020/08/19,12,15613,25273
2020/08/19,13,15774,25141
2020/08/19,14,15964,25178
2020/08/19,15,16001,25116
2020/08/19,16,16491,25169
2020/08/19,17,17114,25529
2020/08/19,18,17275,25463
2020/08/19,19,17038,25376
2020/08/19,20,16759,25323
2020/08/19,21,16273,25279
2020/08/19,22,15127,25298
2020/08/19,23,13986,25309
2020/08/19,24,13093,25390
2020/08/20,1,12533,25407
2020/08/20,2,12092,25485
2020/08/20,3,11856,25590
2020/08/20,4,11831,25774
2020/08/20,5,12067,25826
2020/08/20,6,12749,25952
2020/08/20,7,13712,25894
2020/08/20,8,14344,25690
2020/08/20,9,15018,25761
2020/08/20,10,15347,25778
2020/08/20,11,15696,25866
2020/08/20,12,16143,25969
2020/08/20,13,16499,25916
2020/08/20,14,16712,26135
2020/08/20,15,17054,26506
2020/08/20,16,17774,26631
2020/08/20,17,18354,26644
2020/08/20,18,18444,26327
2020/08/20,19,18130,26181
2020/08/20,20,17628,25973
2020/08/20,21,16995,25705
2020/08/20,22,15962,26171
2020/08/20,23,14726,26209
2020/08/20,24,13745,26378
2020/08/21,1,13029,26025
2020/08/21,2,12557,25958
2020/08/21,3,12299,25874
2020/08/21,4,12390,25728
2020/08/21,5,12697,25385
2020/08/21,6,13544,25155
2020/08/21,7,14475,25308
2020/08/21,8,15405,25402
2020/08/21,9,15984,25265
2020/08/21,10,16654,25108
2020/08/21,11,17377,25134
2020/08/21,12,17989,25010
2020/08/21,13,18524,25179
2020/08/21,14,18973,25337
2020/08/21,15,19098,25401
2020/08/21,16,19829,25340
2020/08/21,17,20389,25298
2020/08/21,18,20308,25136
2020/08/21,19,19875,25020
2020/08/21,20,19444,24916
2020/08/21,21,18881,24913
2020/08/21,22,17556,24870
2020/08/21,23,16207,24825
2020/08/21,24,14988,25110
2020/08/22,1,14006,25348
2020/08/22,2,13384,25245
2020/08/22,3,12924,25210
2020/08/22,4,12744,25126
2020/08/22,5,12895,24987
2020/08/22,6,13037,24838
2020/08/22,7,13498,24870
2020/08/22,8,14291,24963
2020/08/22,9,15306,25166
2020/08/22,10,16379,25312
2020/08/22,11,17464,25400
2020/08/22,12,18222,25420
2020/08/22,13,18735,25486
2020/08/22,14,19075,25508
2020/08/22,15,19364,25478
2020/08/22,16,19826,25428
2020/08/22,17,20327,25285
2020/08/22,18,20554,25170
2020/08/22,19,19900,25175
2020/08/22,20,19221,25113
2020/08/22,21,18573,25090
2020/08/22,22,17441,25088
2020/08/22,23,16239,25117
2020/08/22,24,15279,25174
2020/08/23,1,14301,25238
2020/08/23,2,13606,25285
2020/08/23,3,13058,25376
2020/08/23,4,12823,25456
2020/08/23,5,12626,25578
2020/08/23,6,12766,25650
2020/08/23,7,13113,25627
2020/08/23,8,14144,25647
2020/08/23,9,15509,25652
2020/08/23,10,16774,25529
2020/08/23,11,17886,25367
2020/08/23,12,18794,25404
2020/08/23,13,19652,25442
2020/08/23,14,20121,25476
2020/08/23,15,20480,25501
2020/08/23,16,20857,25442
2020/08/23,17,21391,25308
2020/08/23,18,21442,25127
2020/08/23,19,20856,25015
2020/08/23,20,20265,24980
2020/08/23,21,19431,25015
2020/08/23,22,18220,25093
2020/08/23,23,16837,25257
2020/08/23,24,15659,25307
2020/08/24,1,14670,25249
2020/08/24,2,14197,24793
2020/08/24,3,13963,24735
2020/08/24,4,13868,24594
2020/08/24,5,14371,24553
2020/08/24,6,15131,24480
2020/08/24,7,16084,23863
2020/08/24,8,17401,23414
2020/08/24,9,18733,24283
2020/08/24,10,19843,24019
2020/08/24,11,20661,25084
2020/08/24,12,21455,25318
2020/08/24,13,21919,25587
2020/08/24,14,22220,25867
2020/08/24,15,22556,26105
2020/08/24,16,22962,26193
2020/08/24,17,23415,26175
2020/08/24,18,23335,25670
2020/08/24,19,22651,25639
2020/08/24,20,21747,25581
2020/08/24,21,21147,25637
2020/08/24,22,19831,25821
2020/08/24,23,18272,25773
2020/08/24,24,17030,25660
