22428,2021/08/09,17
12537,2021/08/14,5
17853
47.98
31.99
38.67
2021/08/08,1,13957,26207
2021/08/08,2,13340,26250
2021/08/08,3,13013,26314
2021/08/08,4,12656,26278
2021/08/08,5,12602,26239
2021/08/08,6,12656,25904
2021/08/08,7,13032,25396
2021/08/08,8,13985,25536
2021/08/08,9,15439,25451
2021/08/08,10,16631,26020
2021/08/08,11,17588,26236
2021/08/08,12,18104,26301
2021/08/08,13,18737,26123
2021/08/08,14,18777,26080
2021/08/08,15,18601,26461
2021/08/08,16,18822,26395
2021/08/08,17,19610,26526
2021/08/08,18,19571,26428
2021/08/08,19,19229,26527
2021/08/08,20,19046,26456
2021/08/08,21,18788,26577
2021/08/08,22,17798,26400
2021/08/08,23,16526,26582
2021/08/08,24,15398,27028
2021/08/09,1,14445,27386
2021/08/09,2,14044,27240
2021/08/09,3,13938,27154
2021/08/09,4,13984,26482
2021/08/09,5,14413,26285
2021/08/09,6,15186,26011
2021/08/09,7,16156,26258
2021/08/09,8,17506,26279
2021/08/09,9,18615,26467
2021/08/09,10,19777,26187
2021/08/09,11,20683,26388
2021/08/09,12,21256,26492
2021/08/09,13,21502,26860
2021/08/09,14,21592,27024
2021/08/09,15,21917,27105
2021/08/09,16,22289,26999
2021/08/09,17,22428,26567
2021/08/09,18,22164,26311
2021/08/09,19,21682,26348
2021/08/09,20,21566,26203
2021/08/09,21,21261,26787
2021/08/09,22,19875,26890
2021/08/09,23,18586,27111
2021/08/09,24,17298,27087
2021/08/10,1,16520,27337
2021/08/10,2,15794,27237
2021/08/10,3,15362,27243
2021/08/10,4,15193,27386
2021/08/10,5,15382,26995
2021/08/10,6,16347,27276
2021/08/10,7,17613,27243
2021/08/10,8,18582,27351
2021/08/10,9,19357,27414
2021/08/10,10,19983,27525
2021/08/10,11,20428,27502
2021/08/10,12,20779,27347
2021/08/10,13,20668,27225
2021/08/10,14,20644,27858
2021/08/10,15,20594,27495
2021/08/10,16,20864,27300
2021/08/10,17,21241,26775
2021/08/10,18,21174,26661
2021/08/10,19,21279,26460
2021/08/10,20,21065,26470
2021/08/10,21,20638,26281
2021/08/10,22,19573,26437
2021/08/10,23,18027,26431
2021/08/10,24,16672,26550
2021/08/11,1,15776,26635
2021/08/11,2,15083,27012
2021/08/11,3,14612,27231
2021/08/11,4,14663,27523
2021/08/11,5,15489,27057
2021/08/11,6,16127,26477
2021/08/11,7,17131,26397
2021/08/11,8,17934,26828
2021/08/11,9,18807,27198
2021/08/11,10,19578,27279
2021/08/11,11,20847,27419
2021/08/11,12,21433,27602
2021/08/11,13,21436,27562
2021/08/11,14,21610,27421
2021/08/11,15,21513,28164
2021/08/11,16,22019,28228
2021/08/11,17,22042,28141
2021/08/11,18,21632,27315
2021/08/11,19,20899,27133
2021/08/11,20,20806,27412
2021/08/11,21,20648,27428
2021/08/11,22,19315,27430
2021/08/11,23,17764,27483
2021/08/11,24,16541,28189
2021/08/12,1,15642,28597
2021/08/12,2,14940,28430
2021/08/12,3,14664,28225
2021/08/12,4,14551,28161
2021/08/12,5,14992,27727
2021/08/12,6,15856,27803
2021/08/12,7,17041,28192
2021/08/12,8,17996,27676
2021/08/12,9,18413,27753
2021/08/12,10,18879,27850
2021/08/12,11,19559,28009
2021/08/12,12,20153,27645
2021/08/12,13,20494,26536
2021/08/12,14,20878,26441
2021/08/12,15,21048,26355
2021/08/12,16,21346,26961
2021/08/12,17,21678,26927
2021/08/12,18,21734,26796
2021/08/12,19,21477,26622
2021/08/12,20,21071,26588
2021/08/12,21,20699,26615
2021/08/12,22,19514,26762
2021/08/12,23,18090,27484
2021/08/12,24,16655,27962
2021/08/13,1,15847,27868
2021/08/13,2,15114,27615
2021/08/13,3,14698,27421
2021/08/13,4,14717,27067
2021/08/13,5,15115,26730
2021/08/13,6,15914,26502
2021/08/13,7,17164,26430
2021/08/13,8,18415,26439
2021/08/13,9,19473,26433
2021/08/13,10,20412,26447
2021/08/13,11,20890,26450
2021/08/13,12,20975,26636
2021/08/13,13,21171,26887
2021/08/13,14,21292,27022
2021/08/13,15,21233,27051
2021/08/13,16,21101,27073
2021/08/13,17,21248,26927
2021/08/13,18,21375,26963
2021/08/13,19,20698,26452
2021/08/13,20,19820,26258
2021/08/13,21,19086,26120
2021/08/13,22,17897,26071
2021/08/13,23,16498,25962
2021/08/13,24,15087,25944
2021/08/14,1,14221,26508
2021/08/14,2,13577,26531
2021/08/14,3,12886,26445
2021/08/14,4,12631,26649
2021/08/14,5,12537,26597
2021/08/14,6,12598,26709
2021/08/14,7,13304,26771
2021/08/14,8,14021,26933
2021/08/14,9,14737,26723
2021/08/14,10,15051,26300
2021/08/14,11,15400,26173
2021/08/14,12,15503,26257
2021/08/14,13,15430,26664
2021/08/14,14,15372,26864
2021/08/14,15,15605,27035
2021/08/14,16,16216,26943
2021/08/14,17,16722,26846
2021/08/14,18,16990,26722
2021/08/14,19,16639,26480
2021/08/14,20,16171,26389
2021/08/14,21,15705,26226
2021/08/14,22,14909,26460
2021/08/14,23,13887,26439
2021/08/14,24,12999,26392
