19900,2024/09/05,17
12020,2024/09/02,5
15143
32.01
21.49
24.93
2024/09/01,1,13869,26777
2024/09/01,2,13280,26981
2024/09/01,3,13217,27190
2024/09/01,4,13159,27090
2024/09/01,5,12909,27074
2024/09/01,6,13069,27241
2024/09/01,7,13192,26988
2024/09/01,8,14216,27168
2024/09/01,9,15217,27424
2024/09/01,10,16034,27457
2024/09/01,11,16528,27575
2024/09/01,12,16823,27587
2024/09/01,13,16689,27299
2024/09/01,14,16661,27599
2024/09/01,15,16669,27740
2024/09/01,16,16841,27708
2024/09/01,17,17171,27671
2024/09/01,18,17170,27469
2024/09/01,19,16944,27183
2024/09/01,20,16523,27030
2024/09/01,21,15825,26297
2024/09/01,22,14889,26778
2024/09/01,23,14009,26926
2024/09/01,24,13257,26685
2024/09/02,1,12634,26662
2024/09/02,2,12106,27505
2024/09/02,3,12064,27509
2024/09/02,4,12144,27294
2024/09/02,5,12020,27118
2024/09/02,6,12173,27233
2024/09/02,7,12185,27279
2024/09/02,8,12595,27324
2024/09/02,9,12929,26872
2024/09/02,10,13029,27040
2024/09/02,11,13334,27277
2024/09/02,12,13426,27217
2024/09/02,13,13380,27691
2024/09/02,14,13420,27438
2024/09/02,15,13724,27451
2024/09/02,16,14476,27317
2024/09/02,17,15544,27333
2024/09/02,18,16010,26983
2024/09/02,19,16182,26768
2024/09/02,20,16065,26413
2024/09/02,21,15443,25999
2024/09/02,22,14254,26441
2024/09/02,23,13384,26630
2024/09/02,24,12724,26634
2024/09/03,1,12352,26457
2024/09/03,2,12191,26382
2024/09/03,3,12059,26343
2024/09/03,4,12112,26426
2024/09/03,5,12455,26363
2024/09/03,6,13572,26568
2024/09/03,7,14678,26423
2024/09/03,8,14944,26358
2024/09/03,9,14957,26108
2024/09/03,10,15137,26071
2024/09/03,11,15346,26118
2024/09/03,12,15613,26254
2024/09/03,13,15891,26639
2024/09/03,14,15968,26695
2024/09/03,15,16176,26613
2024/09/03,16,16889,26626
2024/09/03,17,17609,26462
2024/09/03,18,17827,26335
2024/09/03,19,17842,26408
2024/09/03,20,17566,26580
2024/09/03,21,16801,26374
2024/09/03,22,15655,26679
2024/09/03,23,14426,26710
2024/09/03,24,13538,26683
2024/09/04,1,13038,26803
2024/09/04,2,12667,26820
2024/09/04,3,12405,26941
2024/09/04,4,12489,27112
2024/09/04,5,12785,27116
2024/09/04,6,13964,27016
2024/09/04,7,15063,26764
2024/09/04,8,15248,26932
2024/09/04,9,15427,26943
2024/09/04,10,15801,26668
2024/09/04,11,16054,26846
2024/09/04,12,16375,26997
2024/09/04,13,16746,27137
2024/09/04,14,16966,27105
2024/09/04,15,17359,26984
2024/09/04,16,18135,26968
2024/09/04,17,18807,26788
2024/09/04,18,18815,26858
2024/09/04,19,18515,26784
2024/09/04,20,18306,26963
2024/09/04,21,17374,27337
2024/09/04,22,16105,27283
2024/09/04,23,14852,27877
2024/09/04,24,14067,28122
2024/09/05,1,13476,28206
2024/09/05,2,13088,28124
2024/09/05,3,12927,28286
2024/09/05,4,12866,28295
2024/09/05,5,13349,28299
2024/09/05,6,14458,28182
2024/09/05,7,15327,27796
2024/09/05,8,15513,27783
2024/09/05,9,15943,27659
2024/09/05,10,16293,27328
2024/09/05,11,16572,27117
2024/09/05,12,16974,27177
2024/09/05,13,17355,27190
2024/09/05,14,17874,27234
2024/09/05,15,18303,26600
2024/09/05,16,19334,26657
2024/09/05,17,19900,26532
2024/09/05,18,19795,26660
2024/09/05,19,19344,27092
2024/09/05,20,18795,27062
2024/09/05,21,17926,27779
2024/09/05,22,16595,28001
2024/09/05,23,15385,28295
2024/09/05,24,14437,28667
2024/09/06,1,13821,28712
2024/09/06,2,13699,28120
2024/09/06,3,13437,27582
2024/09/06,4,13521,27283
2024/09/06,5,14063,27136
2024/09/06,6,15066,26696
2024/09/06,7,16203,26747
2024/09/06,8,16828,26893
2024/09/06,9,16932,26934
2024/09/06,10,17238,27116
2024/09/06,11,17633,27469
2024/09/06,12,17693,27242
2024/09/06,13,18005,27304
2024/09/06,14,17961,27477
2024/09/06,15,17479,27553
2024/09/06,16,17635,27573
2024/09/06,17,17949,27891
2024/09/06,18,17615,27962
2024/09/06,19,17338,27886
2024/09/06,20,17316,27777
2024/09/06,21,16714,27425
2024/09/06,22,15771,27284
2024/09/06,23,14723,27281
2024/09/06,24,13804,27390
2024/09/07,1,13112,26983
2024/09/07,2,12661,26767
2024/09/07,3,12586,27122
2024/09/07,4,12499,27397
2024/09/07,5,12455,27281
2024/09/07,6,12857,27367
2024/09/07,7,13267,27322
2024/09/07,8,13996,27351
2024/09/07,9,14505,27472
2024/09/07,10,14988,27616
2024/09/07,11,15027,28060
2024/09/07,12,14624,27945
2024/09/07,13,14376,28242
2024/09/07,14,14434,28238
2024/09/07,15,14385,28353
2024/09/07,16,14455,28389
2024/09/07,17,14898,28340
2024/09/07,18,15118,28047
2024/09/07,19,15266,27788
2024/09/07,20,15284,27318
2024/09/07,21,14654,27284
2024/09/07,22,14033,26098
2024/09/07,23,13249,26276
2024/09/07,24,12686,26409
