17896,2019/06/19,19
10869,2019/06/15,4
14050
11.46
1.18
5.29
2019/06/13,1,11902,26648
2019/06/13,2,11704,26402
2019/06/13,3,11621,25781
2019/06/13,4,11769,25571
2019/06/13,5,12257,25343
2019/06/13,6,13349,25198
2019/06/13,7,14495,25443
2019/06/13,8,15125,25188
2019/06/13,9,15352,24657
2019/06/13,10,15604,24571
2019/06/13,11,15922,24516
2019/06/13,12,15733,24657
2019/06/13,13,15586,24567
2019/06/13,14,15578,25127
2019/06/13,15,15616,25153
2019/06/13,16,15878,25303
2019/06/13,17,15639,25336
2019/06/13,18,15492,25592
2019/06/13,19,15458,26007
2019/06/13,20,15381,26088
2019/06/13,21,15221,26565
2019/06/13,22,14306,27498
2019/06/13,23,13296,27722
2019/06/13,24,12522,27819
2019/06/14,1,11914,27979
2019/06/14,2,11407,27732
2019/06/14,3,11216,27772
2019/06/14,4,11302,27825
2019/06/14,5,11736,28021
2019/06/14,6,12766,27759
2019/06/14,7,13899,27607
2019/06/14,8,14209,27568
2019/06/14,9,14071,27419
2019/06/14,10,14082,27445
2019/06/14,11,14093,27602
2019/06/14,12,13976,27618
2019/06/14,13,14087,27958
2019/06/14,14,13900,28239
2019/06/14,15,14002,28326
2019/06/14,16,14393,28176
2019/06/14,17,14702,28160
2019/06/14,18,14757,27933
2019/06/14,19,14863,27215
2019/06/14,20,14940,26921
2019/06/14,21,15134,27241
2019/06/14,22,14244,27957
2019/06/14,23,13011,28350
2019/06/14,24,12070,28600
2019/06/15,1,11399,28801
2019/06/15,2,11112,28790
2019/06/15,3,10916,28606
2019/06/15,4,10869,28470
2019/06/15,5,10883,28623
2019/06/15,6,11326,28687
2019/06/15,7,11847,28241
2019/06/15,8,12526,28140
2019/06/15,9,13183,28390
2019/06/15,10,13554,28825
2019/06/15,11,13655,28738
2019/06/15,12,13729,28583
2019/06/15,13,13648,28751
2019/06/15,14,13714,28429
2019/06/15,15,13827,28218
2019/06/15,16,14147,28093
2019/06/15,17,14549,27907
2019/06/15,18,14570,27348
2019/06/15,19,14439,26830
2019/06/15,20,14280,26671
2019/06/15,21,14231,26540
2019/06/15,22,13715,26415
2019/06/15,23,12893,26113
2019/06/15,24,12151,25994
2019/06/16,1,11603,25987
2019/06/16,2,11241,26130
2019/06/16,3,11126,26297
2019/06/16,4,11082,26429
2019/06/16,5,10927,26597
2019/06/16,6,10923,26715
2019/06/16,7,11373,26609
2019/06/16,8,11975,26637
2019/06/16,9,12386,26475
2019/06/16,10,12705,26377
2019/06/16,11,12917,26427
2019/06/16,12,12937,26371
2019/06/16,13,12919,26292
2019/06/16,14,12999,26295
2019/06/16,15,13120,26240
2019/06/16,16,13432,26181
2019/06/16,17,13638,26117
2019/06/16,18,13877,26212
2019/06/16,19,14131,26011
2019/06/16,20,14367,25902
2019/06/16,21,14494,25874
2019/06/16,22,14015,25860
2019/06/16,23,13021,25867
2019/06/16,24,12150,25874
2019/06/17,1,11581,25849
2019/06/17,2,11370,25842
2019/06/17,3,11254,25795
2019/06/17,4,11349,25853
2019/06/17,5,11741,25919
2019/06/17,6,12691,25919
2019/06/17,7,13934,25810
2019/06/17,8,14480,25478
2019/06/17,9,14459,25532
2019/06/17,10,14490,25493
2019/06/17,11,14628,25507
2019/06/17,12,14825,25509
2019/06/17,13,14959,25765
2019/06/17,14,15026,25744
2019/06/17,15,15218,25654
2019/06/17,16,15671,25587
2019/06/17,17,16112,25830
2019/06/17,18,16133,25728
2019/06/17,19,16214,25556
2019/06/17,20,16219,25303
2019/06/17,21,16083,25292
2019/06/17,22,15210,25302
2019/06/17,23,13982,25182
2019/06/17,24,13010,25181
2019/06/18,1,12388,25289
2019/06/18,2,12037,25274
2019/06/18,3,11991,25333
2019/06/18,4,12032,25354
2019/06/18,5,12448,25297
2019/06/18,6,13404,25332
2019/06/18,7,14596,24859
2019/06/18,8,15112,24734
2019/06/18,9,15241,24801
2019/06/18,10,15474,24952
2019/06/18,11,15493,24971
2019/06/18,12,15667,24970
2019/06/18,13,15859,25019
2019/06/18,14,16014,24995
2019/06/18,15,16297,24819
2019/06/18,16,16891,25056
2019/06/18,17,17395,24994
2019/06/18,18,17422,24812
2019/06/18,19,17520,24845
2019/06/18,20,17298,25434
2019/06/18,21,17002,25499
2019/06/18,22,16123,25399
2019/06/18,23,14683,25372
2019/06/18,24,13488,25361
2019/06/19,1,12829,25467
2019/06/19,2,12450,25466
2019/06/19,3,12228,25466
2019/06/19,4,12221,25492
2019/06/19,5,12589,25477
2019/06/19,6,13463,25505
2019/06/19,7,14710,25544
2019/06/19,8,15372,24972
2019/06/19,9,15662,24498
2019/06/19,10,16057,24608
2019/06/19,11,16343,24438
2019/06/19,12,16582,24904
2019/06/19,13,16916,24333
2019/06/19,14,17199,24339
2019/06/19,15,17330,24669
2019/06/19,16,17614,24626
2019/06/19,17,17732,25232
2019/06/19,18,17708,25068
2019/06/19,19,17896,25088
2019/06/19,20,17756,25494
2019/06/19,21,17559,25507
2019/06/19,22,16529,25350
2019/06/19,23,15042,25434
2019/06/19,24,13984,25509
