17509,2021/11/10,18
11783,2021/11/07,4
14362
46.09
36.12
39.2
2021/11/06,1,12800,24065
2021/11/06,2,12427,23975
2021/11/06,3,12407,23807
2021/11/06,4,12452,23770
2021/11/06,5,12603,23775
2021/11/06,6,13186,23869
2021/11/06,7,13829,23976
2021/11/06,8,14487,24217
2021/11/06,9,14763,23953
2021/11/06,10,14532,23971
2021/11/06,11,14176,23931
2021/11/06,12,13820,24162
2021/11/06,13,13564,24403
2021/11/06,14,13353,24426
2021/11/06,15,13581,24372
2021/11/06,16,14463,24201
2021/11/06,17,15477,24133
2021/11/06,18,15765,23912
2021/11/06,19,15216,23984
2021/11/06,20,14666,24154
2021/11/06,21,14243,24385
2021/11/06,22,13674,24384
2021/11/06,23,13089,24523
2021/11/06,24,12617,24489
2021/11/07,1,12247,24246
2021/11/07,2,11949,24328
2021/11/07,3,11838,24231
2021/11/07,4,11783,24249
2021/11/07,5,11891,24180
2021/11/07,6,12228,24169
2021/11/07,7,12875,23763
2021/11/07,8,13385,23809
2021/11/07,9,13537,23874
2021/11/07,10,13572,23912
2021/11/07,11,13515,23555
2021/11/07,12,13319,24090
2021/11/07,13,13347,24052
2021/11/07,14,13185,23951
2021/11/07,15,13357,23898
2021/11/07,16,14094,23611
2021/11/07,17,15239,24092
2021/11/07,18,16158,23948
2021/11/07,19,15793,24127
2021/11/07,20,15355,24375
2021/11/07,21,14898,24473
2021/11/07,22,14292,24513
2021/11/07,23,13509,24560
2021/11/07,24,12852,24465
2021/11/08,1,12483,24027
2021/11/08,2,12225,23936
2021/11/08,3,12067,23996
2021/11/08,4,11931,24166
2021/11/08,5,11971,24326
2021/11/08,6,12746,24512
2021/11/08,7,13933,24572
2021/11/08,8,15300,24382
2021/11/08,9,15241,24608
2021/11/08,10,14720,24566
2021/11/08,11,14510,24876
2021/11/08,12,14349,24987
2021/11/08,13,14126,24800
2021/11/08,14,14090,25298
2021/11/08,15,14400,25394
2021/11/08,16,14986,25262
2021/11/08,17,15999,25196
2021/11/08,18,16727,24951
2021/11/08,19,16592,25120
2021/11/08,20,16077,25361
2021/11/08,21,15568,25068
2021/11/08,22,14911,24673
2021/11/08,23,13931,24399
2021/11/08,24,13211,24171
2021/11/09,1,12629,24212
2021/11/09,2,12379,24059
2021/11/09,3,12170,23941
2021/11/09,4,12083,23753
2021/11/09,5,12280,23514
2021/11/09,6,13035,23308
2021/11/09,7,14247,22980
2021/11/09,8,15273,22584
2021/11/09,9,15554,22529
2021/11/09,10,15319,21988
2021/11/09,11,15052,22240
2021/11/09,12,15172,22214
2021/11/09,13,15294,21823
2021/11/09,14,15715,21838
2021/11/09,15,16017,21866
2021/11/09,16,16148,22155
2021/11/09,17,16771,22333
2021/11/09,18,17471,22663
2021/11/09,19,16928,22665
2021/11/09,20,16553,22831
2021/11/09,21,16060,22973
2021/11/09,22,15461,23032
2021/11/09,23,14499,22890
2021/11/09,24,13538,22754
2021/11/10,1,13190,22757
2021/11/10,2,12777,23032
2021/11/10,3,12366,23227
2021/11/10,4,12427,23408
2021/11/10,5,12558,23483
2021/11/10,6,13184,23460
2021/11/10,7,14630,23402
2021/11/10,8,15794,23068
2021/11/10,9,15629,22942
2021/11/10,10,15023,22940
2021/11/10,11,14733,22980
2021/11/10,12,14617,22681
2021/11/10,13,14505,22850
2021/11/10,14,14535,22894
2021/11/10,15,14835,22818
2021/11/10,16,15481,22797
2021/11/10,17,16524,22719
2021/11/10,18,17509,22861
2021/11/10,19,17226,22663
2021/11/10,20,16859,22803
2021/11/10,21,16505,22883
2021/11/10,22,15577,23094
2021/11/10,23,14688,23749
2021/11/10,24,13584,24330
2021/11/11,1,13095,25135
2021/11/11,2,12661,25483
2021/11/11,3,12282,25895
2021/11/11,4,12213,26137
2021/11/11,5,12619,26161
2021/11/11,6,13102,25992
2021/11/11,7,14224,26073
2021/11/11,8,15575,26050
2021/11/11,9,15596,26052
2021/11/11,10,15707,26014
2021/11/11,11,15558,26028
2021/11/11,12,15267,25604
2021/11/11,13,15153,25706
2021/11/11,14,15329,26452
2021/11/11,15,15304,26660
2021/11/11,16,15713,26679
2021/11/11,17,16473,26703
2021/11/11,18,17236,26867
2021/11/11,19,16995,26283
2021/11/11,20,16666,26202
2021/11/11,21,16434,26000
2021/11/11,22,15763,26266
2021/11/11,23,14647,26004
2021/11/11,24,13714,25329
2021/11/12,1,12974,24868
2021/11/12,2,12522,24889
2021/11/12,3,12234,24795
2021/11/12,4,12254,25897
2021/11/12,5,12411,25752
2021/11/12,6,12865,25550
2021/11/12,7,14061,25432
2021/11/12,8,15202,24686
2021/11/12,9,15517,24755
2021/11/12,10,15274,24786
2021/11/12,11,14850,25045
2021/11/12,12,14848,25515
2021/11/12,13,14463,26113
2021/11/12,14,14464,26754
2021/11/12,15,14657,26677
2021/11/12,16,15090,26735
2021/11/12,17,15842,26556
2021/11/12,18,16674,26116
2021/11/12,19,16226,26071
2021/11/12,20,16209,26092
2021/11/12,21,15853,25976
2021/11/12,22,15095,25783
2021/11/12,23,14299,25787
2021/11/12,24,13661,25462
