19639,2021/01/26,18
13730,2021/01/22,3
16567
18.29
12.66
14.85
2021/01/20,1,14674,26011
2021/01/20,2,14308,26026
2021/01/20,3,14078,26227
2021/01/20,4,14009,26333
2021/01/20,5,14142,26558
2021/01/20,6,14702,26764
2021/01/20,7,15789,26818
2021/01/20,8,17099,26397
2021/01/20,9,17830,26164
2021/01/20,10,18314,25970
2021/01/20,11,18066,25706
2021/01/20,12,17752,25427
2021/01/20,13,17487,25715
2021/01/20,14,17454,25942
2021/01/20,15,17458,26037
2021/01/20,16,17872,26128
2021/01/20,17,18454,26353
2021/01/20,18,19243,26498
2021/01/20,19,18975,26702
2021/01/20,20,18446,27481
2021/01/20,21,17853,27838
2021/01/20,22,17040,28203
2021/01/20,23,16036,28380
2021/01/20,24,14950,28319
2021/01/21,1,14297,28369
2021/01/21,2,13980,28471
2021/01/21,3,13842,28516
2021/01/21,4,13811,28559
2021/01/21,5,13964,28478
2021/01/21,6,14436,28413
2021/01/21,7,15421,28328
2021/01/21,8,16592,28348
2021/01/21,9,17142,28450
2021/01/21,10,17193,28454
2021/01/21,11,17097,28458
2021/01/21,12,17109,28390
2021/01/21,13,17104,28417
2021/01/21,14,17101,28448
2021/01/21,15,17092,28331
2021/01/21,16,17227,28278
2021/01/21,17,17689,28227
2021/01/21,18,18743,28180
2021/01/21,19,18397,28043
2021/01/21,20,17776,28175
2021/01/21,21,17190,28143
2021/01/21,22,16415,27726
2021/01/21,23,15511,28250
2021/01/21,24,14591,28141
2021/01/22,1,14296,28241
2021/01/22,2,13953,28177
2021/01/22,3,13730,27909
2021/01/22,4,13748,27842
2021/01/22,5,13842,27892
2021/01/22,6,14385,27824
2021/01/22,7,15311,27866
2021/01/22,8,16354,27969
2021/01/22,9,17207,27874
2021/01/22,10,17464,27839
2021/01/22,11,17605,28131
2021/01/22,12,17712,27982
2021/01/22,13,17604,28006
2021/01/22,14,17509,27889
2021/01/22,15,17525,27968
2021/01/22,16,17644,28020
2021/01/22,17,18136,28130
2021/01/22,18,18861,27983
2021/01/22,19,18873,27935
2021/01/22,20,18340,27765
2021/01/22,21,17893,28010
2021/01/22,22,17146,27503
2021/01/22,23,16315,27614
2021/01/22,24,15446,27605
2021/01/23,1,14813,27729
2021/01/23,2,14448,27783
2021/01/23,3,14284,27727
2021/01/23,4,14221,27757
2021/01/23,5,14278,27704
2021/01/23,6,14683,27519
2021/01/23,7,15156,27302
2021/01/23,8,16055,27088
2021/01/23,9,16615,27038
2021/01/23,10,16804,26532
2021/01/23,11,16978,26449
2021/01/23,12,16893,26617
2021/01/23,13,16687,26684
2021/01/23,14,16515,26819
2021/01/23,15,16488,26593
2021/01/23,16,16824,26440
2021/01/23,17,17690,26285
2021/01/23,18,19005,25900
2021/01/23,19,19264,25680
2021/01/23,20,18357,25605
2021/01/23,21,17767,25575
2021/01/23,22,17222,25617
2021/01/23,23,16538,25321
2021/01/23,24,15744,25329
2021/01/24,1,15173,25460
2021/01/24,2,14780,25734
2021/01/24,3,14548,25731
2021/01/24,4,14370,25758
2021/01/24,5,14338,25801
2021/01/24,6,14586,25985
2021/01/24,7,14818,26081
2021/01/24,8,15337,26072
2021/01/24,9,15855,26181
2021/01/24,10,16019,26406
2021/01/24,11,16272,26504
2021/01/24,12,16657,26632
2021/01/24,13,16799,26676
2021/01/24,14,16858,26641
2021/01/24,15,16909,26325
2021/01/24,16,17069,26222
2021/01/24,17,17846,26227
2021/01/24,18,18945,26287
2021/01/24,19,18837,26208
2021/01/24,20,18057,26094
2021/01/24,21,17321,26112
2021/01/24,22,16723,26020
2021/01/24,23,15911,25814
2021/01/24,24,15116,25783
2021/01/25,1,14551,25794
2021/01/25,2,14290,25735
2021/01/25,3,14155,25703
2021/01/25,4,14109,25675
2021/01/25,5,14359,25666
2021/01/25,6,14994,25591
2021/01/25,7,16018,25588
2021/01/25,8,17237,25416
2021/01/25,9,17821,25513
2021/01/25,10,17809,25480
2021/01/25,11,17793,25560
2021/01/25,12,17701,24606
2021/01/25,13,17688,24635
2021/01/25,14,17465,24597
2021/01/25,15,17415,24630
2021/01/25,16,17707,24605
2021/01/25,17,18249,24526
2021/01/25,18,19099,25557
2021/01/25,19,19051,25791
2021/01/25,20,18505,25564
2021/01/25,21,17851,26026
2021/01/25,22,17040,25941
2021/01/25,23,16404,26318
2021/01/25,24,15371,26408
2021/01/26,1,14655,26808
2021/01/26,2,14216,26917
2021/01/26,3,14095,27133
2021/01/26,4,14080,27166
2021/01/26,5,14160,27434
2021/01/26,6,14694,27656
2021/01/26,7,15611,27968
2021/01/26,8,16895,27830
2021/01/26,9,17525,27995
2021/01/26,10,18058,27476
2021/01/26,11,18315,27208
2021/01/26,12,18547,27023
2021/01/26,13,18763,26819
2021/01/26,14,18503,26495
2021/01/26,15,18538,26342
2021/01/26,16,18317,26181
2021/01/26,17,18907,26264
2021/01/26,18,19639,26346
2021/01/26,19,19510,26386
2021/01/26,20,18743,26180
2021/01/26,21,18028,26522
2021/01/26,22,17390,26441
2021/01/26,23,16597,25949
2021/01/26,24,15624,26221
