20595,2024/12/06,18
14324,2024/12/01,4
17463
38.84
29.48
33.13
2024/11/30,1,15052,28937
2024/11/30,2,14544,28909
2024/11/30,3,14395,28913
2024/11/30,4,14367,28793
2024/11/30,5,14476,28726
2024/11/30,6,14628,28662
2024/11/30,7,15158,28778
2024/11/30,8,15720,28784
2024/11/30,9,16376,28205
2024/11/30,10,17021,28234
2024/11/30,11,17256,28400
2024/11/30,12,17511,28378
2024/11/30,13,17571,28177
2024/11/30,14,17462,28249
2024/11/30,15,17499,28174
2024/11/30,16,17766,27960
2024/11/30,17,18380,27785
2024/11/30,18,18919,27714
2024/11/30,19,18376,27615
2024/11/30,20,17836,27612
2024/11/30,21,17353,27606
2024/11/30,22,17003,27438
2024/11/30,23,16614,27247
2024/11/30,24,15748,26894
2024/12/01,1,15188,27241
2024/12/01,2,14730,27279
2024/12/01,3,14403,27320
2024/12/01,4,14324,27256
2024/12/01,5,14465,27127
2024/12/01,6,14654,27136
2024/12/01,7,15095,27124
2024/12/01,8,15791,26804
2024/12/01,9,16310,26746
2024/12/01,10,16780,27146
2024/12/01,11,16861,27094
2024/12/01,12,16826,27008
2024/12/01,13,16941,27144
2024/12/01,14,17291,27342
2024/12/01,15,17666,27493
2024/12/01,16,17906,27385
2024/12/01,17,18698,27315
2024/12/01,18,19406,27439
2024/12/01,19,19150,27306
2024/12/01,20,18675,27306
2024/12/01,21,18272,27502
2024/12/01,22,17590,27695
2024/12/01,23,16710,27757
2024/12/01,24,15827,27562
2024/12/02,1,15338,27476
2024/12/02,2,15033,27280
2024/12/02,3,14735,27258
2024/12/02,4,14748,27175
2024/12/02,5,14987,27109
2024/12/02,6,15555,27109
2024/12/02,7,16894,26905
2024/12/02,8,18406,26735
2024/12/02,9,18819,26588
2024/12/02,10,18660,26440
2024/12/02,11,18277,26285
2024/12/02,12,18041,26225
2024/12/02,13,17929,26273
2024/12/02,14,18307,26381
2024/12/02,15,18580,26380
2024/12/02,16,18946,26412
2024/12/02,17,19607,26408
2024/12/02,18,20161,26548
2024/12/02,19,19627,26681
2024/12/02,20,19429,26944
2024/12/02,21,18944,27012
2024/12/02,22,18208,26861
2024/12/02,23,17134,26894
2024/12/02,24,16145,26996
2024/12/03,1,15417,27361
2024/12/03,2,14906,27159
2024/12/03,3,14742,27168
2024/12/03,4,14778,27122
2024/12/03,5,14972,26754
2024/12/03,6,15423,26635
2024/12/03,7,16708,26519
2024/12/03,8,18241,26218
2024/12/03,9,18462,26004
2024/12/03,10,18266,26023
2024/12/03,11,17791,25975
2024/12/03,12,17318,25790
2024/12/03,13,17172,25944
2024/12/03,14,17704,26117
2024/12/03,15,18043,26250
2024/12/03,16,18546,26458
2024/12/03,17,19371,26471
2024/12/03,18,20080,26527
2024/12/03,19,19543,27040
2024/12/03,20,19286,27413
2024/12/03,21,18942,27386
2024/12/03,22,18229,27801
2024/12/03,23,17079,28086
2024/12/03,24,16064,28409
2024/12/04,1,15355,28523
2024/12/04,2,14983,28634
2024/12/04,3,14695,28817
2024/12/04,4,14693,29198
2024/12/04,5,14854,29390
2024/12/04,6,15418,29440
2024/12/04,7,16374,29422
2024/12/04,8,17889,29044
2024/12/04,9,18518,29218
2024/12/04,10,18953,29322
2024/12/04,11,19111,29316
2024/12/04,12,19268,28955
2024/12/04,13,19352,29043
2024/12/04,14,19515,29184
2024/12/04,15,19164,29135
2024/12/04,16,19151,28782
2024/12/04,17,19956,28686
2024/12/04,18,20074,29200
2024/12/04,19,19555,29769
2024/12/04,20,19453,29649
2024/12/04,21,19147,29097
2024/12/04,22,18489,29303
2024/12/04,23,17409,28688
2024/12/04,24,16373,28618
2024/12/05,1,15715,28559
2024/12/05,2,15192,28446
2024/12/05,3,15077,28442
2024/12/05,4,15123,28442
2024/12/05,5,15097,28383
2024/12/05,6,15622,28373
2024/12/05,7,16913,28775
2024/12/05,8,17950,28922
2024/12/05,9,18261,29557
2024/12/05,10,18357,29994
2024/12/05,11,18365,29973
2024/12/05,12,18401,29991
2024/12/05,13,18356,30140
2024/12/05,14,18772,30094
2024/12/05,15,18891,29297
2024/12/05,16,19145,29254
2024/12/05,17,19760,29240
2024/12/05,18,20239,28959
2024/12/05,19,20132,28517
2024/12/05,20,19987,28655
2024/12/05,21,19675,28301
2024/12/05,22,19070,27848
2024/12/05,23,18030,28447
2024/12/05,24,17206,28093
2024/12/06,1,16309,27693
2024/12/06,2,15810,27179
2024/12/06,3,15725,27159
2024/12/06,4,15650,26839
2024/12/06,5,15721,26773
2024/12/06,6,16336,26932
2024/12/06,7,17578,26904
2024/12/06,8,19007,26155
2024/12/06,9,19344,25799
2024/12/06,10,19260,25982
2024/12/06,11,19320,26463
2024/12/06,12,19380,26840
2024/12/06,13,19140,27550
2024/12/06,14,19202,27544
2024/12/06,15,19249,27557
2024/12/06,16,19715,27548
2024/12/06,17,20248,27755
2024/12/06,18,20595,27435
2024/12/06,19,20013,27487
2024/12/06,20,19697,27634
2024/12/06,21,19291,27928
2024/12/06,22,18851,28012
2024/12/06,23,18016,27560
2024/12/06,24,17006,27448
