21417,2024/08/04,18
12574,2024/08/07,4
16688
44.39
31.59
35.63
2024/08/04,1,15612,25148
2024/08/04,2,14826,25150
2024/08/04,3,14341,25119
2024/08/04,4,14003,25140
2024/08/04,5,13799,25293
2024/08/04,6,13788,25177
2024/08/04,7,14327,25135
2024/08/04,8,15647,25232
2024/08/04,9,17137,25341
2024/08/04,10,18096,25326
2024/08/04,11,18856,25402
2024/08/04,12,19010,25447
2024/08/04,13,19059,25473
2024/08/04,14,18911,25534
2024/08/04,15,19488,25674
2024/08/04,16,20154,25566
2024/08/04,17,21211,25513
2024/08/04,18,21417,25439
2024/08/04,19,20935,25392
2024/08/04,20,20097,25298
2024/08/04,21,19588,25260
2024/08/04,22,18465,24876
2024/08/04,23,17259,25188
2024/08/04,24,16087,25137
2024/08/05,1,15241,25211
2024/08/05,2,14685,25192
2024/08/05,3,14217,25287
2024/08/05,4,14030,25397
2024/08/05,5,14059,25465
2024/08/05,6,14414,25523
2024/08/05,7,14806,25316
2024/08/05,8,15283,25582
2024/08/05,9,16165,25070
2024/08/05,10,17044,25172
2024/08/05,11,18327,25210
2024/08/05,12,18640,25152
2024/08/05,13,18832,25269
2024/08/05,14,19610,25608
2024/08/05,15,20047,25278
2024/08/05,16,20025,25292
2024/08/05,17,20270,25506
2024/08/05,18,19745,25409
2024/08/05,19,19500,25495
2024/08/05,20,19385,25437
2024/08/05,21,18932,25294
2024/08/05,22,17741,24966
2024/08/05,23,16577,25254
2024/08/05,24,15335,25252
2024/08/06,1,14527,25460
2024/08/06,2,14024,25448
2024/08/06,3,13721,25379
2024/08/06,4,13701,25382
2024/08/06,5,13944,25307
2024/08/06,6,14777,25501
2024/08/06,7,15787,25347
2024/08/06,8,16416,25683
2024/08/06,9,16778,25804
2024/08/06,10,17157,25601
2024/08/06,11,17281,25504
2024/08/06,12,17477,25656
2024/08/06,13,17590,25285
2024/08/06,14,17378,25382
2024/08/06,15,17318,25728
2024/08/06,16,17460,26054
2024/08/06,17,17854,25790
2024/08/06,18,17706,25726
2024/08/06,19,17612,25923
2024/08/06,20,17764,25969
2024/08/06,21,17313,26186
2024/08/06,22,16247,26065
2024/08/06,23,15086,26048
2024/08/06,24,14088,26124
2024/08/07,1,13347,25257
2024/08/07,2,12897,25435
2024/08/07,3,12744,25413
2024/08/07,4,12574,25385
2024/08/07,5,12764,25485
2024/08/07,6,13278,25503
2024/08/07,7,14288,25562
2024/08/07,8,15121,25575
2024/08/07,9,15671,25150
2024/08/07,10,16159,25273
2024/08/07,11,16258,25521
2024/08/07,12,16589,25630
2024/08/07,13,17024,25387
2024/08/07,14,17401,25280
2024/08/07,15,17850,25064
2024/08/07,16,18467,25202
2024/08/07,17,19141,24924
2024/08/07,18,19574,24791
2024/08/07,19,19572,24520
2024/08/07,20,18868,24510
2024/08/07,21,18360,24881
2024/08/07,22,17269,24882
2024/08/07,23,15931,24858
2024/08/07,24,14691,24957
2024/08/08,1,14108,25004
2024/08/08,2,13488,25175
2024/08/08,3,13282,24966
2024/08/08,4,13259,24987
2024/08/08,5,13534,24942
2024/08/08,6,14209,24874
2024/08/08,7,15351,24565
2024/08/08,8,16412,24322
2024/08/08,9,17030,24269
2024/08/08,10,17583,24015
2024/08/08,11,17919,23792
2024/08/08,12,18350,23924
2024/08/08,13,18835,23995
2024/08/08,14,18986,24158
2024/08/08,15,19288,24024
2024/08/08,16,19879,24072
2024/08/08,17,20282,24009
2024/08/08,18,20015,22718
2024/08/08,19,19794,23143
2024/08/08,20,19906,23347
2024/08/08,21,19697,23038
2024/08/08,22,18393,23045
2024/08/08,23,17296,23445
2024/08/08,24,16398,23431
2024/08/09,1,15737,23637
2024/08/09,2,15186,23596
2024/08/09,3,14892,23615
2024/08/09,4,14798,23637
2024/08/09,5,15153,23743
2024/08/09,6,15811,23524
2024/08/09,7,16884,23764
2024/08/09,8,18018,23928
2024/08/09,9,18432,23446
2024/08/09,10,18710,24036
2024/08/09,11,18912,23842
2024/08/09,12,19305,23872
2024/08/09,13,19835,24255
2024/08/09,14,20054,24389
2024/08/09,15,20258,24507
2024/08/09,16,20434,24895
2024/08/09,17,20658,24919
2024/08/09,18,20212,25083
2024/08/09,19,19750,25070
2024/08/09,20,18748,25750
2024/08/09,21,18135,25910
2024/08/09,22,16955,25677
2024/08/09,23,15443,25647
2024/08/09,24,14338,26334
2024/08/10,1,13885,25899
2024/08/10,2,13251,25626
2024/08/10,3,12892,25692
2024/08/10,4,12763,25337
2024/08/10,5,12639,25299
2024/08/10,6,12720,25628
2024/08/10,7,13276,25301
2024/08/10,8,14153,25657
2024/08/10,9,14756,25623
2024/08/10,10,15141,26031
2024/08/10,11,15359,26529
2024/08/10,12,15689,26706
2024/08/10,13,15761,27080
2024/08/10,14,15845,27086
2024/08/10,15,15875,27239
2024/08/10,16,16163,27157
2024/08/10,17,16429,27081
2024/08/10,18,16374,26700
2024/08/10,19,15998,26465
2024/08/10,20,16000,26314
2024/08/10,21,15842,26160
2024/08/10,22,15094,26198
2024/08/10,23,14404,25958
2024/08/10,24,13421,25861
