19086,2020/12/29,18
12632,2020/12/26,4
15268
17.5
8.56
10.66
2020/12/26,1,13427,28451
2020/12/26,2,13050,28477
2020/12/26,3,12784,28393
2020/12/26,4,12632,28433
2020/12/26,5,12680,28369
2020/12/26,6,12894,28210
2020/12/26,7,13337,28196
2020/12/26,8,13822,28219
2020/12/26,9,14331,28218
2020/12/26,10,14791,28257
2020/12/26,11,15287,28250
2020/12/26,12,15647,28264
2020/12/26,13,16030,28193
2020/12/26,14,16101,27683
2020/12/26,15,16095,27874
2020/12/26,16,16234,27708
2020/12/26,17,16823,27535
2020/12/26,18,17803,27246
2020/12/26,19,17615,26905
2020/12/26,20,17040,26651
2020/12/26,21,16542,26513
2020/12/26,22,16107,26324
2020/12/26,23,15362,25980
2020/12/26,24,14571,26063
2020/12/27,1,13888,25976
2020/12/27,2,13455,25845
2020/12/27,3,13190,25729
2020/12/27,4,13036,25532
2020/12/27,5,13034,25410
2020/12/27,6,13149,25335
2020/12/27,7,13608,25392
2020/12/27,8,14316,25325
2020/12/27,9,14535,25466
2020/12/27,10,14928,25712
2020/12/27,11,15173,25946
2020/12/27,12,15674,26278
2020/12/27,13,15982,26519
2020/12/27,14,15759,26724
2020/12/27,15,15752,26898
2020/12/27,16,16053,27195
2020/12/27,17,16727,27034
2020/12/27,18,17700,27418
2020/12/27,19,17354,27787
2020/12/27,20,16655,27984
2020/12/27,21,16186,27930
2020/12/27,22,15596,27645
2020/12/27,23,14798,28226
2020/12/27,24,14094,28349
2020/12/28,1,13484,28117
2020/12/28,2,12976,28213
2020/12/28,3,12768,28293
2020/12/28,4,12661,28216
2020/12/28,5,12795,28222
2020/12/28,6,13094,28303
2020/12/28,7,13642,28261
2020/12/28,8,14165,28286
2020/12/28,9,14812,28319
2020/12/28,10,15384,28289
2020/12/28,11,15738,28276
2020/12/28,12,16123,27744
2020/12/28,13,16405,27977
2020/12/28,14,16317,27894
2020/12/28,15,16281,27751
2020/12/28,16,16390,27624
2020/12/28,17,17095,27325
2020/12/28,18,18154,27202
2020/12/28,19,17730,27274
2020/12/28,20,17221,27279
2020/12/28,21,16965,27188
2020/12/28,22,16248,27410
2020/12/28,23,15373,27387
2020/12/28,24,14588,27717
2020/12/29,1,13917,27298
2020/12/29,2,13643,27350
2020/12/29,3,13511,27320
2020/12/29,4,13472,27267
2020/12/29,5,13626,27151
2020/12/29,6,13863,27108
2020/12/29,7,14695,27129
2020/12/29,8,15666,27033
2020/12/29,9,16057,26610
2020/12/29,10,16432,26162
2020/12/29,11,16152,25753
2020/12/29,12,16045,25507
2020/12/29,13,15950,25319
2020/12/29,14,15910,25356
2020/12/29,15,16031,25303
2020/12/29,16,16681,25207
2020/12/29,17,17673,24993
2020/12/29,18,19086,25060
2020/12/29,19,18676,25069
2020/12/29,20,18007,25143
2020/12/29,21,17427,25460
2020/12/29,22,16610,24648
2020/12/29,23,15676,24405
2020/12/29,24,14722,24997
2020/12/30,1,14026,24946
2020/12/30,2,13681,25628
2020/12/30,3,13454,25784
2020/12/30,4,13263,26016
2020/12/30,5,13475,26253
2020/12/30,6,13852,26405
2020/12/30,7,14672,26547
2020/12/30,8,15381,26806
2020/12/30,9,15723,27014
2020/12/30,10,16236,27194
2020/12/30,11,16500,26189
2020/12/30,12,16892,26351
2020/12/30,13,17070,26405
2020/12/30,14,17080,26351
2020/12/30,15,17221,26310
2020/12/30,16,17179,26286
2020/12/30,17,17635,27338
2020/12/30,18,18224,27413
2020/12/30,19,17465,27331
2020/12/30,20,17015,27478
2020/12/30,21,16506,27183
2020/12/30,22,15808,27319
2020/12/30,23,15132,26913
2020/12/30,24,14295,26949
2020/12/31,1,13689,26815
2020/12/31,2,13286,26551
2020/12/31,3,13108,26360
2020/12/31,4,12935,26226
2020/12/31,5,12901,26016
2020/12/31,6,13233,25816
2020/12/31,7,14005,25607
2020/12/31,8,14856,24631
2020/12/31,9,15300,24857
2020/12/31,10,15740,24701
2020/12/31,11,16183,24391
2020/12/31,12,16281,24317
2020/12/31,13,16159,24392
2020/12/31,14,15847,24343
2020/12/31,15,15960,24134
2020/12/31,16,16116,23916
2020/12/31,17,16764,23767
2020/12/31,18,17818,23680
2020/12/31,19,17384,23556
2020/12/31,20,16783,23491
2020/12/31,21,16154,23497
2020/12/31,22,15744,23497
2020/12/31,23,15092,23497
2020/12/31,24,14665,23660
2021/01/01,1,14112,23396
2021/01/01,2,13504,23569
2021/01/01,3,13155,23590
2021/01/01,4,12892,23642
2021/01/01,5,12798,23815
2021/01/01,6,12891,23908
2021/01/01,7,13188,24049
2021/01/01,8,13570,24217
2021/01/01,9,13820,24310
2021/01/01,10,14249,24524
2021/01/01,11,14514,24851
2021/01/01,12,14895,25076
2021/01/01,13,14959,25234
2021/01/01,14,15117,25480
2021/01/01,15,15391,25508
2021/01/01,16,15928,25626
2021/01/01,17,16544,24939
2021/01/01,18,17120,26371
2021/01/01,19,16774,26599
2021/01/01,20,16385,26559
2021/01/01,21,16206,26338
2021/01/01,22,15888,26003
2021/01/01,23,15269,25152
2021/01/01,24,14476,25455
