18329,2019/10/01,16
10477,2019/09/29,4
13983
17.73
3.46
9.22
2019/09/29,1,11124,22423
2019/09/29,2,10787,22624
2019/09/29,3,10621,22772
2019/09/29,4,10477,22896
2019/09/29,5,10497,22798
2019/09/29,6,10955,22999
2019/09/29,7,11489,23005
2019/09/29,8,11859,23110
2019/09/29,9,12204,23375
2019/09/29,10,12437,23429
2019/09/29,11,12548,23306
2019/09/29,12,12508,23646
2019/09/29,13,12564,23506
2019/09/29,14,12695,23469
2019/09/29,15,13137,23230
2019/09/29,16,13741,23007
2019/09/29,17,14414,23243
2019/09/29,18,14474,23138
2019/09/29,19,15125,23481
2019/09/29,20,14729,23068
2019/09/29,21,14195,23003
2019/09/29,22,13277,23185
2019/09/29,23,12373,23164
2019/09/29,24,11703,23211
2019/09/30,1,11337,23177
2019/09/30,2,11146,23177
2019/09/30,3,11118,23148
2019/09/30,4,11232,23059
2019/09/30,5,11763,23095
2019/09/30,6,13010,22983
2019/09/30,7,14374,22684
2019/09/30,8,14972,22053
2019/09/30,9,14882,22187
2019/09/30,10,14593,22016
2019/09/30,11,14376,21950
2019/09/30,12,14277,21729
2019/09/30,13,14454,21800
2019/09/30,14,14711,21827
2019/09/30,15,14909,21833
2019/09/30,16,15342,21797
2019/09/30,17,15870,21837
2019/09/30,18,16189,21510
2019/09/30,19,16711,21403
2019/09/30,20,16263,21797
2019/09/30,21,15394,22318
2019/09/30,22,14315,22551
2019/09/30,23,13240,22422
2019/09/30,24,12310,22709
2019/10/01,1,11837,23106
2019/10/01,2,11578,23161
2019/10/01,3,11443,23256
2019/10/01,4,11491,23860
2019/10/01,5,11964,23384
2019/10/01,6,13339,23473
2019/10/01,7,14751,24027
2019/10/01,8,15087,24067
2019/10/01,9,15771,23884
2019/10/01,10,16074,23526
2019/10/01,11,16462,23391
2019/10/01,12,16849,23423
2019/10/01,13,17658,23287
2019/10/01,14,18036,23250
2019/10/01,15,18088,23593
2019/10/01,16,18329,23293
2019/10/01,17,18089,23075
2019/10/01,18,17844,22996
2019/10/01,19,18002,22713
2019/10/01,20,17664,22192
2019/10/01,21,16926,21668
2019/10/01,22,15664,21699
2019/10/01,23,14376,21472
2019/10/01,24,13403,21913
2019/10/02,1,12759,22238
2019/10/02,2,12305,22412
2019/10/02,3,12126,22538
2019/10/02,4,12253,22175
2019/10/02,5,12776,22029
2019/10/02,6,14103,22132
2019/10/02,7,15351,22154
2019/10/02,8,15745,22228
2019/10/02,9,15832,22417
2019/10/02,10,15981,22449
2019/10/02,11,16034,22680
2019/10/02,12,15670,22658
2019/10/02,13,15305,22645
2019/10/02,14,15271,23002
2019/10/02,15,15125,23359
2019/10/02,16,15506,23109
2019/10/02,17,15886,23164
2019/10/02,18,15885,23134
2019/10/02,19,16189,23259
2019/10/02,20,15768,23429
2019/10/02,21,15096,23536
2019/10/02,22,14046,23383
2019/10/02,23,12942,23320
2019/10/02,24,12149,23556
2019/10/03,1,11622,23682
2019/10/03,2,11402,23766
2019/10/03,3,11275,23618
2019/10/03,4,11331,23533
2019/10/03,5,11834,23662
2019/10/03,6,13109,23507
2019/10/03,7,14599,23495
2019/10/03,8,15093,23649
2019/10/03,9,15256,23799
2019/10/03,10,15424,23197
2019/10/03,11,15528,22522
2019/10/03,12,15408,22386
2019/10/03,13,15344,22350
2019/10/03,14,15440,22118
2019/10/03,15,15532,22070
2019/10/03,16,15751,22562
2019/10/03,17,15920,22714
2019/10/03,18,16115,22595
2019/10/03,19,16545,22786
2019/10/03,20,16205,22976
2019/10/03,21,15517,23230
2019/10/03,22,14245,23601
2019/10/03,23,13102,23752
2019/10/03,24,12523,23513
2019/10/04,1,12049,23319
2019/10/04,2,11708,23307
2019/10/04,3,11610,23202
2019/10/04,4,11678,23161
2019/10/04,5,12091,23106
2019/10/04,6,13364,23389
2019/10/04,7,14743,23372
2019/10/04,8,14999,23179
2019/10/04,9,14966,23177
2019/10/04,10,14990,23100
2019/10/04,11,14942,23087
2019/10/04,12,14900,22931
2019/10/04,13,14920,22884
2019/10/04,14,14561,22745
2019/10/04,15,14328,22677
2019/10/04,16,14529,22613
2019/10/04,17,14922,22379
2019/10/04,18,15335,22235
2019/10/04,19,15882,22209
2019/10/04,20,15900,22241
2019/10/04,21,15292,22407
2019/10/04,22,14416,22528
2019/10/04,23,13272,22531
2019/10/04,24,12566,22261
2019/10/05,1,12038,22327
2019/10/05,2,11750,22436
2019/10/05,3,11547,22548
2019/10/05,4,11472,22724
2019/10/05,5,11642,22900
2019/10/05,6,12156,23087
2019/10/05,7,12911,23173
2019/10/05,8,13417,23098
2019/10/05,9,13534,23052
2019/10/05,10,13414,22847
2019/10/05,11,13296,23071
2019/10/05,12,12964,23095
2019/10/05,13,12635,23220
2019/10/05,14,12493,23298
2019/10/05,15,12646,23146
2019/10/05,16,13140,22968
2019/10/05,17,13859,23064
2019/10/05,18,14320,23107
2019/10/05,19,14690,23121
2019/10/05,20,14349,23194
2019/10/05,21,13826,23013
2019/10/05,22,13164,23310
2019/10/05,23,12503,23530
2019/10/05,24,11771,23652
