20829,2025/02/05,19
15709,2025/02/04,2
18490
106.25
80.6
90.38
2025/02/02,1,17022,24914
2025/02/02,2,16434,25189
2025/02/02,3,16214,25789
2025/02/02,4,16275,25821
2025/02/02,5,16351,25845
2025/02/02,6,16465,25925
2025/02/02,7,16840,26122
2025/02/02,8,17397,26103
2025/02/02,9,17908,26053
2025/02/02,10,18549,25971
2025/02/02,11,18885,25526
2025/02/02,12,19099,25253
2025/02/02,13,19434,25066
2025/02/02,14,19328,24950
2025/02/02,15,19321,24235
2025/02/02,16,19684,24033
2025/02/02,17,20165,23833
2025/02/02,18,20650,23865
2025/02/02,19,20481,23528
2025/02/02,20,19784,23453
2025/02/02,21,19412,23929
2025/02/02,22,18655,23809
2025/02/02,23,17771,24436
2025/02/02,24,17075,24537
2025/02/03,1,16655,24695
2025/02/03,2,16268,24702
2025/02/03,3,16105,24965
2025/02/03,4,16031,25470
2025/02/03,5,16143,25527
2025/02/03,6,16874,25571
2025/02/03,7,18208,25355
2025/02/03,8,19556,25069
2025/02/03,9,19719,25129
2025/02/03,10,19705,25273
2025/02/03,11,19862,25163
2025/02/03,12,20176,25421
2025/02/03,13,19873,25045
2025/02/03,14,19778,24764
2025/02/03,15,19781,25122
2025/02/03,16,19834,24994
2025/02/03,17,20124,25047
2025/02/03,18,20137,25266
2025/02/03,19,19820,25741
2025/02/03,20,19568,25886
2025/02/03,21,19270,25325
2025/02/03,22,18829,25395
2025/02/03,23,17843,25376
2025/02/03,24,16824,25492
2025/02/04,1,16079,25387
2025/02/04,2,15709,25775
2025/02/04,3,15791,26101
2025/02/04,4,15812,25846
2025/02/04,5,15972,25952
2025/02/04,6,16597,25694
2025/02/04,7,17484,25269
2025/02/04,8,18767,25731
2025/02/04,9,19207,25900
2025/02/04,10,19155,25895
2025/02/04,11,19004,26201
2025/02/04,12,18945,26452
2025/02/04,13,19000,26451
2025/02/04,14,19084,26352
2025/02/04,15,19067,26214
2025/02/04,16,19303,25976
2025/02/04,17,19802,25514
2025/02/04,18,20420,25108
2025/02/04,19,20761,24957
2025/02/04,20,20567,25137
2025/02/04,21,20267,24653
2025/02/04,22,19646,24479
2025/02/04,23,18771,24395
2025/02/04,24,17880,24205
2025/02/05,1,17251,23993
2025/02/05,2,16828,23939
2025/02/05,3,16716,23875
2025/02/05,4,16682,23821
2025/02/05,5,16826,23780
2025/02/05,6,17523,23720
2025/02/05,7,18734,23698
2025/02/05,8,19979,23774
2025/02/05,9,20234,23710
2025/02/05,10,19865,23780
2025/02/05,11,19593,23703
2025/02/05,12,19389,23332
2025/02/05,13,19153,23362
2025/02/05,14,19106,23579
2025/02/05,15,19047,23546
2025/02/05,16,19364,23131
2025/02/05,17,19976,23099
2025/02/05,18,20578,23767
2025/02/05,19,20829,23999
2025/02/05,20,20381,24507
2025/02/05,21,20116,24735
2025/02/05,22,19429,25248
2025/02/05,23,18359,25704
2025/02/05,24,17480,26022
2025/02/06,1,16911,26068
2025/02/06,2,16670,26025
2025/02/06,3,16445,25905
2025/02/06,4,16510,25603
2025/02/06,5,16717,24762
2025/02/06,6,17251,24528
2025/02/06,7,18545,24600
2025/02/06,8,19722,24336
2025/02/06,9,20195,24061
2025/02/06,10,20427,23972
2025/02/06,11,20664,24045
2025/02/06,12,20556,23405
2025/02/06,13,20291,23591
2025/02/06,14,20169,25378
2025/02/06,15,20312,25754
2025/02/06,16,20277,26480
2025/02/06,17,19977,26582
2025/02/06,18,20044,27230
2025/02/06,19,20110,27379
2025/02/06,20,19647,27545
2025/02/06,21,19365,27549
2025/02/06,22,19058,27618
2025/02/06,23,17963,27175
2025/02/06,24,16987,27273
2025/02/07,1,16447,27300
2025/02/07,2,16196,27717
2025/02/07,3,16121,27667
2025/02/07,4,16042,27299
2025/02/07,5,16246,27201
2025/02/07,6,16669,27093
2025/02/07,7,17919,27296
2025/02/07,8,19352,27108
2025/02/07,9,19609,26852
2025/02/07,10,19210,26326
2025/02/07,11,18992,26168
2025/02/07,12,18857,26036
2025/02/07,13,18603,25848
2025/02/07,14,18489,25764
2025/02/07,15,18427,25913
2025/02/07,16,18572,25732
2025/02/07,17,19228,25676
2025/02/07,18,20108,25177
2025/02/07,19,20480,24906
2025/02/07,20,20121,24938
2025/02/07,21,19822,24411
2025/02/07,22,19210,24587
2025/02/07,23,18256,24910
2025/02/07,24,17517,24738
2025/02/08,1,16849,23925
2025/02/08,2,16442,23586
2025/02/08,3,16146,23326
2025/02/08,4,16034,23228
2025/02/08,5,16107,23130
2025/02/08,6,16309,23130
2025/02/08,7,16856,23108
2025/02/08,8,17599,23439
2025/02/08,9,18014,23537
2025/02/08,10,18100,23779
2025/02/08,11,18283,24314
2025/02/08,12,18365,24526
2025/02/08,13,18658,24625
2025/02/08,14,18685,24260
2025/02/08,15,18532,24173
2025/02/08,16,18727,24284
2025/02/08,17,19060,24444
2025/02/08,18,19564,24440
2025/02/08,19,19589,24545
2025/02/08,20,19266,24756
2025/02/08,21,18787,23769
2025/02/08,22,18172,24118
2025/02/08,23,17436,23899
2025/02/08,24,16679,23794
