20811,2020/07/31,17
12051,2020/08/03,5
16010
17.97
16.87
17.22
2020/07/30,1,14678,27144
2020/07/30,2,13948,27166
2020/07/30,3,13446,27311
2020/07/30,4,13255,27282
2020/07/30,5,13530,27460
2020/07/30,6,14014,27142
2020/07/30,7,14883,27127
2020/07/30,8,15911,27159
2020/07/30,9,16756,27082
2020/07/30,10,17475,27101
2020/07/30,11,18415,27182
2020/07/30,12,18942,27219
2020/07/30,13,19172,27243
2020/07/30,14,19413,27316
2020/07/30,15,19605,27375
2020/07/30,16,20041,27438
2020/07/30,17,20669,27361
2020/07/30,18,20546,27275
2020/07/30,19,20245,27178
2020/07/30,20,19516,27086
2020/07/30,21,18987,26574
2020/07/30,22,17857,26230
2020/07/30,23,16377,26301
2020/07/30,24,15069,26790
2020/07/31,1,14178,26873
2020/07/31,2,13616,26896
2020/07/31,3,13433,26819
2020/07/31,4,13155,26785
2020/07/31,5,13369,26773
2020/07/31,6,14067,26778
2020/07/31,7,15101,26780
2020/07/31,8,16132,26593
2020/07/31,9,16925,26388
2020/07/31,10,17719,26370
2020/07/31,11,18524,26461
2020/07/31,12,19317,26512
2020/07/31,13,19528,26577
2020/07/31,14,19790,26686
2020/07/31,15,19940,26764
2020/07/31,16,20349,26786
2020/07/31,17,20811,26798
2020/07/31,18,20726,26934
2020/07/31,19,20390,27008
2020/07/31,20,19518,26878
2020/07/31,21,18859,26842
2020/07/31,22,17832,26875
2020/07/31,23,16266,26868
2020/07/31,24,15084,26881
2020/08/01,1,14193,26899
2020/08/01,2,13452,26836
2020/08/01,3,12987,26773
2020/08/01,4,12715,26930
2020/08/01,5,12691,26856
2020/08/01,6,12693,26515
2020/08/01,7,13407,26552
2020/08/01,8,14622,26593
2020/08/01,9,15772,26433
2020/08/01,10,16772,26342
2020/08/01,11,17659,26491
2020/08/01,12,18411,26542
2020/08/01,13,18608,26515
2020/08/01,14,19180,26421
2020/08/01,15,19198,26409
2020/08/01,16,19525,26340
2020/08/01,17,19592,26312
2020/08/01,18,19224,26306
2020/08/01,19,18616,26210
2020/08/01,20,18017,26177
2020/08/01,21,17934,26240
2020/08/01,22,17171,26178
2020/08/01,23,16191,26132
2020/08/01,24,15153,26173
2020/08/02,1,14297,26242
2020/08/02,2,13680,26267
2020/08/02,3,13193,26307
2020/08/02,4,12935,26423
2020/08/02,5,12800,26546
2020/08/02,6,12831,26677
2020/08/02,7,13334,27075
2020/08/02,8,14206,27490
2020/08/02,9,14897,27599
2020/08/02,10,15791,27605
2020/08/02,11,16462,27849
2020/08/02,12,16988,27959
2020/08/02,13,17084,27993
2020/08/02,14,17215,28134
2020/08/02,15,17617,28331
2020/08/02,16,17845,28679
2020/08/02,17,18090,28719
2020/08/02,18,17790,28424
2020/08/02,19,17113,28223
2020/08/02,20,16904,27741
2020/08/02,21,16522,27479
2020/08/02,22,15603,27128
2020/08/02,23,14728,27141
2020/08/02,24,13831,26842
2020/08/03,1,13133,26634
2020/08/03,2,12636,26427
2020/08/03,3,12270,26291
2020/08/03,4,12052,26181
2020/08/03,5,12051,26179
2020/08/03,6,12188,26017
2020/08/03,7,12612,26144
2020/08/03,8,13293,26095
2020/08/03,9,13907,26223
2020/08/03,10,14710,26448
2020/08/03,11,15452,26612
2020/08/03,12,15998,26698
2020/08/03,13,16367,26818
2020/08/03,14,16730,26754
2020/08/03,15,16879,26670
2020/08/03,16,17216,26543
2020/08/03,17,17455,26533
2020/08/03,18,17511,26357
2020/08/03,19,17064,26194
2020/08/03,20,16805,26107
2020/08/03,21,16611,26062
2020/08/03,22,15651,26058
2020/08/03,23,14488,26070
2020/08/03,24,13681,26111
2020/08/04,1,13135,26298
2020/08/04,2,12769,26143
2020/08/04,3,12572,26142
2020/08/04,4,12620,26468
2020/08/04,5,12931,26358
2020/08/04,6,13752,26203
2020/08/04,7,14874,26217
2020/08/04,8,15892,25678
2020/08/04,9,16399,25606
2020/08/04,10,16876,25693
2020/08/04,11,17198,25745
2020/08/04,12,17718,25980
2020/08/04,13,17955,25960
2020/08/04,14,17971,26098
2020/08/04,15,18095,26300
2020/08/04,16,18380,26551
2020/08/04,17,18616,27165
2020/08/04,18,18187,27800
2020/08/04,19,17938,27980
2020/08/04,20,17587,27598
2020/08/04,21,17066,27243
2020/08/04,22,16007,26713
2020/08/04,23,14716,26721
2020/08/04,24,13739,26676
2020/08/05,1,13145,26769
2020/08/05,2,12796,26821
2020/08/05,3,12462,26712
2020/08/05,4,12379,26693
2020/08/05,5,12579,26674
2020/08/05,6,13106,26640
2020/08/05,7,13838,26073
2020/08/05,8,14671,25548
2020/08/05,9,14934,25816
2020/08/05,10,15155,26478
2020/08/05,11,15427,26539
2020/08/05,12,15774,26638
2020/08/05,13,15883,26634
2020/08/05,14,15894,26669
2020/08/05,15,16025,26798
2020/08/05,16,16480,26777
2020/08/05,17,17070,26566
2020/08/05,18,17263,26909
2020/08/05,19,17011,26734
2020/08/05,20,16506,26650
2020/08/05,21,16110,26527
2020/08/05,22,15196,26507
2020/08/05,23,14201,26466
2020/08/05,24,13182,26488
