18447,2024/11/14,18
12833,2024/11/18,3
15670
43.23
29.6
34.88
2024/11/13,1,14559,20812
2024/11/13,2,14052,22521
2024/11/13,3,14010,22964
2024/11/13,4,13974,22691
2024/11/13,5,14015,22589
2024/11/13,6,14540,22769
2024/11/13,7,15847,23183
2024/11/13,8,16847,23316
2024/11/13,9,16790,23637
2024/11/13,10,16265,23622
2024/11/13,11,15850,23213
2024/11/13,12,15478,23759
2024/11/13,13,15166,23785
2024/11/13,14,15257,23863
2024/11/13,15,15594,23823
2024/11/13,16,16596,23906
2024/11/13,17,17558,23986
2024/11/13,18,18293,24230
2024/11/13,19,18064,24367
2024/11/13,20,17816,24519
2024/11/13,21,17567,24708
2024/11/13,22,16862,24198
2024/11/13,23,16022,23990
2024/11/13,24,14999,23919
2024/11/14,1,14326,23203
2024/11/14,2,13839,23687
2024/11/14,3,13719,23742
2024/11/14,4,13733,23774
2024/11/14,5,13907,23547
2024/11/14,6,14322,23734
2024/11/14,7,15524,23665
2024/11/14,8,16838,23834
2024/11/14,9,17182,23877
2024/11/14,10,17160,23732
2024/11/14,11,17108,23934
2024/11/14,12,17166,23719
2024/11/14,13,17372,23493
2024/11/14,14,17789,23088
2024/11/14,15,17685,22661
2024/11/14,16,17848,22282
2024/11/14,17,18289,22243
2024/11/14,18,18447,22185
2024/11/14,19,17914,22174
2024/11/14,20,17877,21880
2024/11/14,21,17525,21836
2024/11/14,22,16894,21773
2024/11/14,23,15954,21557
2024/11/14,24,15108,21708
2024/11/15,1,14533,21350
2024/11/15,2,14096,20823
2024/11/15,3,13882,21283
2024/11/15,4,13679,21264
2024/11/15,5,13794,21418
2024/11/15,6,14385,21373
2024/11/15,7,15574,21472
2024/11/15,8,16658,21413
2024/11/15,9,17142,21379
2024/11/15,10,16933,21358
2024/11/15,11,17015,21460
2024/11/15,12,16810,21522
2024/11/15,13,16834,21806
2024/11/15,14,16864,21805
2024/11/15,15,16912,21805
2024/11/15,16,17153,21751
2024/11/15,17,17648,21571
2024/11/15,18,17972,21857
2024/11/15,19,17488,21940
2024/11/15,20,17201,22082
2024/11/15,21,16851,22588
2024/11/15,22,16274,22628
2024/11/15,23,15422,23208
2024/11/15,24,14458,23262
2024/11/16,1,13827,23239
2024/11/16,2,13384,23172
2024/11/16,3,13099,23245
2024/11/16,4,13072,23015
2024/11/16,5,13140,23265
2024/11/16,6,13501,23243
2024/11/16,7,14072,22551
2024/11/16,8,14481,22647
2024/11/16,9,14898,22705
2024/11/16,10,15093,22638
2024/11/16,11,15111,22257
2024/11/16,12,15248,22291
2024/11/16,13,15382,22352
2024/11/16,14,15555,22513
2024/11/16,15,15667,22629
2024/11/16,16,16133,22077
2024/11/16,17,16675,22436
2024/11/16,18,17224,22826
2024/11/16,19,16903,22810
2024/11/16,20,16473,22839
2024/11/16,21,16143,22890
2024/11/16,22,15560,22886
2024/11/16,23,14935,22913
2024/11/16,24,14318,22997
2024/11/17,1,13879,22776
2024/11/17,2,13333,23031
2024/11/17,3,13162,23107
2024/11/17,4,13071,23325
2024/11/17,5,13125,22947
2024/11/17,6,13338,23149
2024/11/17,7,13808,23414
2024/11/17,8,14230,23392
2024/11/17,9,14596,23687
2024/11/17,10,14814,24048
2024/11/17,11,15060,24462
2024/11/17,12,15375,24326
2024/11/17,13,15379,24283
2024/11/17,14,15866,24128
2024/11/17,15,16282,23167
2024/11/17,16,16720,23399
2024/11/17,17,17098,23635
2024/11/17,18,17492,23767
2024/11/17,19,16880,24224
2024/11/17,20,16404,24465
2024/11/17,21,15853,24885
2024/11/17,22,15243,25021
2024/11/17,23,14383,24694
2024/11/17,24,13645,24828
2024/11/18,1,13174,24474
2024/11/18,2,13001,24521
2024/11/18,3,12833,24113
2024/11/18,4,12860,24101
2024/11/18,5,13151,23908
2024/11/18,6,13828,23712
2024/11/18,7,15055,23537
2024/11/18,8,16416,23253
2024/11/18,9,16397,23263
2024/11/18,10,15872,23166
2024/11/18,11,15541,22743
2024/11/18,12,15328,22810
2024/11/18,13,15575,22816
2024/11/18,14,15630,22732
2024/11/18,15,16215,22682
2024/11/18,16,16978,22829
2024/11/18,17,17641,22678
2024/11/18,18,18186,23237
2024/11/18,19,17892,23241
2024/11/18,20,17598,23297
2024/11/18,21,17268,22833
2024/11/18,22,16469,22925
2024/11/18,23,15479,23123
2024/11/18,24,14370,23125
2024/11/19,1,13778,23565
2024/11/19,2,13405,23771
2024/11/19,3,13182,24186
2024/11/19,4,13113,24731
2024/11/19,5,13289,25053
2024/11/19,6,13950,25085
2024/11/19,7,15041,24855
2024/11/19,8,16272,24893
2024/11/19,9,16506,24965
2024/11/19,10,16208,25311
2024/11/19,11,16205,25303
2024/11/19,12,16293,25251
2024/11/19,13,16309,25146
2024/11/19,14,16658,25033
2024/11/19,15,17118,24734
2024/11/19,16,17464,24769
2024/11/19,17,18007,24856
2024/11/19,18,18382,24646
2024/11/19,19,17712,24741
2024/11/19,20,17508,24835
2024/11/19,21,17108,24754
2024/11/19,22,16369,24463
2024/11/19,23,15483,24061
2024/11/19,24,14376,23565
