18860,2021/06/21,17
11304,2021/06/17,3
14604
21.05
17.32
18.76
2021/06/17,1,11847,22850
2021/06/17,2,11485,22860
2021/06/17,3,11304,22987
2021/06/17,4,11342,22907
2021/06/17,5,11672,22832
2021/06/17,6,12594,22910
2021/06/17,7,13638,22948
2021/06/17,8,14117,23014
2021/06/17,9,14403,23074
2021/06/17,10,14322,23142
2021/06/17,11,14545,23300
2021/06/17,12,14804,23515
2021/06/17,13,14816,23688
2021/06/17,14,14843,23988
2021/06/17,15,15259,24287
2021/06/17,16,16064,24332
2021/06/17,17,16897,24095
2021/06/17,18,17066,23867
2021/06/17,19,16969,23834
2021/06/17,20,16716,23880
2021/06/17,21,16306,23959
2021/06/17,22,15413,24592
2021/06/17,23,14119,24962
2021/06/17,24,13085,25506
2021/06/18,1,12424,25460
2021/06/18,2,12089,25456
2021/06/18,3,11771,25227
2021/06/18,4,11741,25340
2021/06/18,5,12100,25353
2021/06/18,6,12792,25303
2021/06/18,7,13677,25516
2021/06/18,8,14747,25556
2021/06/18,9,15291,25312
2021/06/18,10,15636,25429
2021/06/18,11,16038,25546
2021/06/18,12,16065,25521
2021/06/18,13,15603,25368
2021/06/18,14,15454,25704
2021/06/18,15,15747,25735
2021/06/18,16,16089,25554
2021/06/18,17,16676,25470
2021/06/18,18,16760,25304
2021/06/18,19,16757,25184
2021/06/18,20,16583,24453
2021/06/18,21,16413,24312
2021/06/18,22,15758,24240
2021/06/18,23,14693,24600
2021/06/18,24,13543,25015
2021/06/19,1,12921,26047
2021/06/19,2,12497,25958
2021/06/19,3,12158,25679
2021/06/19,4,11927,25146
2021/06/19,5,11802,25294
2021/06/19,6,11853,25133
2021/06/19,7,12469,25180
2021/06/19,8,13625,25119
2021/06/19,9,14783,25223
2021/06/19,10,15248,25055
2021/06/19,11,15755,25153
2021/06/19,12,16245,25543
2021/06/19,13,16432,25839
2021/06/19,14,16631,25665
2021/06/19,15,16604,25449
2021/06/19,16,16345,24994
2021/06/19,17,16464,24763
2021/06/19,18,16296,25565
2021/06/19,19,16458,25543
2021/06/19,20,16423,25488
2021/06/19,21,16093,25494
2021/06/19,22,15458,25408
2021/06/19,23,14420,25331
2021/06/19,24,13432,25615
2021/06/20,1,12625,25429
2021/06/20,2,12080,25014
2021/06/20,3,11678,24941
2021/06/20,4,11496,24909
2021/06/20,5,11363,24847
2021/06/20,6,11332,24721
2021/06/20,7,11952,24761
2021/06/20,8,12811,24817
2021/06/20,9,13701,24956
2021/06/20,10,14354,25018
2021/06/20,11,14944,25361
2021/06/20,12,15463,25526
2021/06/20,13,15751,25593
2021/06/20,14,15955,25697
2021/06/20,15,16339,25574
2021/06/20,16,17156,25620
2021/06/20,17,18155,25481
2021/06/20,18,18524,25345
2021/06/20,19,18218,25324
2021/06/20,20,17703,24257
2021/06/20,21,17403,24353
2021/06/20,22,16475,24499
2021/06/20,23,15224,24686
2021/06/20,24,14084,25254
2021/06/21,1,13297,25205
2021/06/21,2,13016,25548
2021/06/21,3,12671,25963
2021/06/21,4,12416,26095
2021/06/21,5,12701,26748
2021/06/21,6,13765,27008
2021/06/21,7,14752,26973
2021/06/21,8,15874,28144
2021/06/21,9,16341,28039
2021/06/21,10,16983,27868
2021/06/21,11,17784,27781
2021/06/21,12,18666,28098
2021/06/21,13,18619,28204
2021/06/21,14,18422,28247
2021/06/21,15,18524,28171
2021/06/21,16,18785,28009
2021/06/21,17,18860,27804
2021/06/21,18,18281,27941
2021/06/21,19,17607,27705
2021/06/21,20,16782,26456
2021/06/21,21,16148,26200
2021/06/21,22,15115,26133
2021/06/21,23,13880,25966
2021/06/21,24,12844,25728
2021/06/22,1,12259,25326
2021/06/22,2,11867,25029
2021/06/22,3,11722,24654
2021/06/22,4,11797,24318
2021/06/22,5,11939,24168
2021/06/22,6,12498,23911
2021/06/22,7,13436,24572
2021/06/22,8,14051,24547
2021/06/22,9,14079,24542
2021/06/22,10,13999,24526
2021/06/22,11,14161,24565
2021/06/22,12,14392,24667
2021/06/22,13,14592,24628
2021/06/22,14,14571,24519
2021/06/22,15,14568,24459
2021/06/22,16,14572,24552
2021/06/22,17,15015,24556
2021/06/22,18,14956,24836
2021/06/22,19,15211,24697
2021/06/22,20,15121,24593
2021/06/22,21,14969,24275
2021/06/22,22,14344,23820
2021/06/22,23,13327,24219
2021/06/22,24,12550,24556
2021/06/23,1,11988,24675
2021/06/23,2,11662,24804
2021/06/23,3,11478,24927
2021/06/23,4,11524,24960
2021/06/23,5,12105,24872
2021/06/23,6,12832,24768
2021/06/23,7,13378,23945
2021/06/23,8,13854,24014
2021/06/23,9,14198,24846
2021/06/23,10,14270,24667
2021/06/23,11,14528,24803
2021/06/23,12,14713,25070
2021/06/23,13,14510,25381
2021/06/23,14,14502,25891
2021/06/23,15,14699,26153
2021/06/23,16,15141,26547
2021/06/23,17,15847,26595
2021/06/23,18,16020,25977
2021/06/23,19,16075,26263
2021/06/23,20,15833,26262
2021/06/23,21,15687,26164
2021/06/23,22,14974,26027
2021/06/23,23,13622,26603
2021/06/23,24,12653,26986
