14634,2020/04/29,17
10379,2020/04/26,3
12562
5.93
2.84
4.03
2020/04/24,1,11886,24531
2020/04/24,2,11755,24529
2020/04/24,3,11753,24546
2020/04/24,4,11745,24362
2020/04/24,5,12020,24370
2020/04/24,6,12801,25387
2020/04/24,7,13399,25444
2020/04/24,8,13919,25331
2020/04/24,9,14171,25278
2020/04/24,10,14159,25215
2020/04/24,11,13914,25199
2020/04/24,12,13838,24839
2020/04/24,13,13659,24646
2020/04/24,14,13547,24896
2020/04/24,15,13432,24963
2020/04/24,16,13777,24880
2020/04/24,17,14186,24841
2020/04/24,18,14310,24844
2020/04/24,19,14377,24825
2020/04/24,20,14488,24701
2020/04/24,21,14231,24691
2020/04/24,22,13481,24703
2020/04/24,23,12725,24515
2020/04/24,24,12081,24622
2020/04/25,1,11760,24639
2020/04/25,2,11436,24670
2020/04/25,3,11364,24848
2020/04/25,4,11458,24906
2020/04/25,5,11576,24961
2020/04/25,6,11742,24996
2020/04/25,7,11906,25068
2020/04/25,8,11804,25332
2020/04/25,9,11456,25133
2020/04/25,10,11342,25044
2020/04/25,11,11336,25314
2020/04/25,12,11371,25344
2020/04/25,13,11231,25457
2020/04/25,14,11071,25486
2020/04/25,15,11045,25792
2020/04/25,16,11479,25662
2020/04/25,17,12203,25773
2020/04/25,18,12817,25871
2020/04/25,19,13059,25970
2020/04/25,20,13414,25954
2020/04/25,21,13113,26108
2020/04/25,22,12462,26213
2020/04/25,23,11670,26509
2020/04/25,24,11051,26740
2020/04/26,1,10688,26850
2020/04/26,2,10446,26732
2020/04/26,3,10379,26998
2020/04/26,4,10415,26944
2020/04/26,5,10464,26961
2020/04/26,6,10587,27009
2020/04/26,7,10939,27179
2020/04/26,8,11424,26575
2020/04/26,9,11836,26763
2020/04/26,10,11986,26916
2020/04/26,11,12195,27009
2020/04/26,12,12338,27289
2020/04/26,13,12223,27295
2020/04/26,14,12150,27399
2020/04/26,15,12207,27417
2020/04/26,16,12611,27453
2020/04/26,17,13244,27177
2020/04/26,18,13399,26990
2020/04/26,19,13566,26699
2020/04/26,20,13801,26182
2020/04/26,21,13568,25814
2020/04/26,22,12916,25292
2020/04/26,23,12245,24901
2020/04/26,24,11701,24658
2020/04/27,1,11297,24652
2020/04/27,2,11163,24548
2020/04/27,3,11112,24466
2020/04/27,4,11254,24516
2020/04/27,5,11545,24791
2020/04/27,6,12167,24851
2020/04/27,7,12776,24787
2020/04/27,8,13070,24587
2020/04/27,9,12802,24487
2020/04/27,10,12572,24130
2020/04/27,11,12451,24131
2020/04/27,12,12391,24116
2020/04/27,13,12354,24130
2020/04/27,14,12213,24242
2020/04/27,15,12276,24395
2020/04/27,16,12667,24543
2020/04/27,17,13173,24607
2020/04/27,18,13400,24414
2020/04/27,19,13665,24586
2020/04/27,20,13973,24705
2020/04/27,21,13776,24513
2020/04/27,22,13142,24455
2020/04/27,23,12343,24239
2020/04/27,24,11433,24453
2020/04/28,1,11111,25150
2020/04/28,2,10863,25392
2020/04/28,3,10833,25500
2020/04/28,4,10832,25749
2020/04/28,5,11225,25547
2020/04/28,6,11987,25439
2020/04/28,7,12770,25396
2020/04/28,8,13197,25473
2020/04/28,9,13218,25339
2020/04/28,10,13401,25211
2020/04/28,11,13512,24799
2020/04/28,12,13658,24614
2020/04/28,13,13041,24288
2020/04/28,14,12711,24480
2020/04/28,15,12745,24431
2020/04/28,16,13079,24412
2020/04/28,17,13573,24347
2020/04/28,18,13659,24586
2020/04/28,19,13673,24814
2020/04/28,20,13873,25253
2020/04/28,21,13535,25774
2020/04/28,22,12670,26348
2020/04/28,23,11908,26501
2020/04/28,24,11291,26689
2020/04/29,1,11016,27069
2020/04/29,2,10733,27124
2020/04/29,3,10629,27191
2020/04/29,4,10737,27164
2020/04/29,5,11060,27168
2020/04/29,6,11632,27209
2020/04/29,7,12290,27291
2020/04/29,8,12918,27426
2020/04/29,9,13167,27311
2020/04/29,10,13451,27275
2020/04/29,11,13602,27492
2020/04/29,12,13769,27586
2020/04/29,13,13653,27642
2020/04/29,14,13676,27468
2020/04/29,15,13612,27631
2020/04/29,16,13912,27780
2020/04/29,17,14634,27800
2020/04/29,18,14235,27639
2020/04/29,19,14029,27378
2020/04/29,20,14093,27119
2020/04/29,21,13642,27436
2020/04/29,22,12869,27172
2020/04/29,23,12140,26648
2020/04/29,24,11591,26664
2020/04/30,1,11071,26397
2020/04/30,2,10866,26241
2020/04/30,3,10849,26317
2020/04/30,4,10838,26093
2020/04/30,5,11054,26005
2020/04/30,6,11706,26221
2020/04/30,7,12592,26222
2020/04/30,8,13411,26025
2020/04/30,9,13839,25461
2020/04/30,10,14240,25408
2020/04/30,11,14478,25346
2020/04/30,12,14565,25069
2020/04/30,13,14160,24886
2020/04/30,14,13854,24813
2020/04/30,15,13757,24713
2020/04/30,16,13874,24637
2020/04/30,17,14094,24345
2020/04/30,18,14031,24451
2020/04/30,19,13991,24387
2020/04/30,20,14121,24663
2020/04/30,21,13846,24555
2020/04/30,22,13001,24490
2020/04/30,23,12106,24474
2020/04/30,24,11404,24608
