19142,2020/09/03,18
10858,2020/09/07,3
14044
16.86
13.87
14.86
2020/09/03,1,13492,25381
2020/09/03,2,12821,25235
2020/09/03,3,12513,25254
2020/09/03,4,12452,25296
2020/09/03,5,12701,25575
2020/09/03,6,13497,25478
2020/09/03,7,14160,25654
2020/09/03,8,14787,25187
2020/09/03,9,15348,25579
2020/09/03,10,15891,26070
2020/09/03,11,16296,26227
2020/09/03,12,16672,26745
2020/09/03,13,17169,27282
2020/09/03,14,17598,27203
2020/09/03,15,17923,27578
2020/09/03,16,18487,28109
2020/09/03,17,19039,28208
2020/09/03,18,19142,27828
2020/09/03,19,18734,27731
2020/09/03,20,18353,27651
2020/09/03,21,17513,27607
2020/09/03,22,16379,27730
2020/09/03,23,14886,27117
2020/09/03,24,13904,26925
2020/09/04,1,13139,26752
2020/09/04,2,12210,26568
2020/09/04,3,12067,26476
2020/09/04,4,11982,26354
2020/09/04,5,12274,26263
2020/09/04,6,13159,26284
2020/09/04,7,13841,26020
2020/09/04,8,14487,25747
2020/09/04,9,14818,25860
2020/09/04,10,14982,25849
2020/09/04,11,15145,26104
2020/09/04,12,15328,26189
2020/09/04,13,15232,26198
2020/09/04,14,15187,26235
2020/09/04,15,15410,26433
2020/09/04,16,15767,25999
2020/09/04,17,16158,26011
2020/09/04,18,16311,25436
2020/09/04,19,16118,25184
2020/09/04,20,15975,24990
2020/09/04,21,15202,24683
2020/09/04,22,14273,24897
2020/09/04,23,13302,25243
2020/09/04,24,12643,25262
2020/09/05,1,12185,25102
2020/09/05,2,11787,25162
2020/09/05,3,11562,25332
2020/09/05,4,11488,25430
2020/09/05,5,11510,25242
2020/09/05,6,11762,25078
2020/09/05,7,12115,24907
2020/09/05,8,12615,24847
2020/09/05,9,13208,24801
2020/09/05,10,13645,24835
2020/09/05,11,13802,24680
2020/09/05,12,13772,24761
2020/09/05,13,13793,24892
2020/09/05,14,13633,24954
2020/09/05,15,13839,25060
2020/09/05,16,14116,25073
2020/09/05,17,14579,24850
2020/09/05,18,14589,24783
2020/09/05,19,14472,24692
2020/09/05,20,14501,24568
2020/09/05,21,14214,24493
2020/09/05,22,13601,24096
2020/09/05,23,12807,23904
2020/09/05,24,12123,23904
2020/09/06,1,11700,24017
2020/09/06,2,11410,24040
2020/09/06,3,11230,24047
2020/09/06,4,11123,23993
2020/09/06,5,11183,23988
2020/09/06,6,11289,24039
2020/09/06,7,11450,24301
2020/09/06,8,11911,24290
2020/09/06,9,12166,24397
2020/09/06,10,12355,24555
2020/09/06,11,12591,24549
2020/09/06,12,12730,24788
2020/09/06,13,12720,24897
2020/09/06,14,12670,25154
2020/09/06,15,13025,25371
2020/09/06,16,13656,25528
2020/09/06,17,14142,25525
2020/09/06,18,14364,25186
2020/09/06,19,14199,25329
2020/09/06,20,14146,25453
2020/09/06,21,13739,26034
2020/09/06,22,13043,26390
2020/09/06,23,12295,26628
2020/09/06,24,11668,26803
2020/09/07,1,11166,26917
2020/09/07,2,10908,26957
2020/09/07,3,10858,26989
2020/09/07,4,11169,26878
2020/09/07,5,11102,27033
2020/09/07,6,11207,26658
2020/09/07,7,11515,27080
2020/09/07,8,12313,27009
2020/09/07,9,13026,26858
2020/09/07,10,13472,26815
2020/09/07,11,14082,26714
2020/09/07,12,14368,26448
2020/09/07,13,14488,25984
2020/09/07,14,14685,25891
2020/09/07,15,14972,25814
2020/09/07,16,15288,25539
2020/09/07,17,15878,25205
2020/09/07,18,15954,24261
2020/09/07,19,15594,24007
2020/09/07,20,15576,24142
2020/09/07,21,14927,24004
2020/09/07,22,14204,23686
2020/09/07,23,13217,23419
2020/09/07,24,12349,23426
2020/09/08,1,11833,23824
2020/09/08,2,11523,23731
2020/09/08,3,11392,23930
2020/09/08,4,11444,24068
2020/09/08,5,11904,24029
2020/09/08,6,12925,24016
2020/09/08,7,13939,23684
2020/09/08,8,14658,23816
2020/09/08,9,15244,23929
2020/09/08,10,15628,23830
2020/09/08,11,15667,23686
2020/09/08,12,15719,23712
2020/09/08,13,15705,23770
2020/09/08,14,15703,24035
2020/09/08,15,15673,24208
2020/09/08,16,15641,24162
2020/09/08,17,15972,24246
2020/09/08,18,15993,24159
2020/09/08,19,15824,24084
2020/09/08,20,15844,24140
2020/09/08,21,14990,23775
2020/09/08,22,14235,23538
2020/09/08,23,13391,23644
2020/09/08,24,12502,23538
2020/09/09,1,12166,23012
2020/09/09,2,11894,22949
2020/09/09,3,11956,22931
2020/09/09,4,11988,22852
2020/09/09,5,12284,22896
2020/09/09,6,13221,22960
2020/09/09,7,13965,23021
2020/09/09,8,14960,22942
2020/09/09,9,15462,22978
2020/09/09,10,15789,22907
2020/09/09,11,15911,22867
2020/09/09,12,15839,22961
2020/09/09,13,15998,22942
2020/09/09,14,15979,22958
2020/09/09,15,15979,22996
2020/09/09,16,15979,23004
2020/09/09,17,16306,23028
2020/09/09,18,16558,22819
2020/09/09,19,16434,22772
2020/09/09,20,16506,22753
2020/09/09,21,15712,22624
2020/09/09,22,14783,22646
2020/09/09,23,13791,22556
2020/09/09,24,13001,22566
