19786,2020/01/08,19
12642,2020/01/11,5
16216
11.01
6.62
8.33
2020/01/05,1,13678,29263
2020/01/05,2,13156,29134
2020/01/05,3,12831,29301
2020/01/05,4,12827,29148
2020/01/05,5,12822,28972
2020/01/05,6,12994,28957
2020/01/05,7,13468,28681
2020/01/05,8,13991,28458
2020/01/05,9,14406,28383
2020/01/05,10,14727,27750
2020/01/05,11,14913,27808
2020/01/05,12,14979,27816
2020/01/05,13,15208,28013
2020/01/05,14,15412,28299
2020/01/05,15,15750,28431
2020/01/05,16,15992,28191
2020/01/05,17,16846,28608
2020/01/05,18,17885,28739
2020/01/05,19,17617,28795
2020/01/05,20,17288,28878
2020/01/05,21,16853,29170
2020/01/05,22,16207,29286
2020/01/05,23,15354,29364
2020/01/05,24,14477,29232
2020/01/06,1,13928,29409
2020/01/06,2,13629,29607
2020/01/06,3,13484,29888
2020/01/06,4,13454,29650
2020/01/06,5,13602,29751
2020/01/06,6,14206,29934
2020/01/06,7,15539,29679
2020/01/06,8,16992,30187
2020/01/06,9,17125,30076
2020/01/06,10,17055,30236
2020/01/06,11,16949,30382
2020/01/06,12,16846,30472
2020/01/06,13,16738,30503
2020/01/06,14,16548,30202
2020/01/06,15,16419,30265
2020/01/06,16,16723,30236
2020/01/06,17,17668,30741
2020/01/06,18,18680,30699
2020/01/06,19,18368,30440
2020/01/06,20,18196,30224
2020/01/06,21,17817,29939
2020/01/06,22,17122,29980
2020/01/06,23,16078,29775
2020/01/06,24,14881,29621
2020/01/07,1,14347,29262
2020/01/07,2,14010,28793
2020/01/07,3,13781,28453
2020/01/07,4,13867,28051
2020/01/07,5,14074,27976
2020/01/07,6,14606,27882
2020/01/07,7,15931,27925
2020/01/07,8,17335,27990
2020/01/07,9,17547,28036
2020/01/07,10,17363,28078
2020/01/07,11,17155,28336
2020/01/07,12,16869,28304
2020/01/07,13,16508,28205
2020/01/07,14,16333,28356
2020/01/07,15,16439,28526
2020/01/07,16,16715,28677
2020/01/07,17,17399,28673
2020/01/07,18,18266,29099
2020/01/07,19,18118,29856
2020/01/07,20,18010,30103
2020/01/07,21,17686,30048
2020/01/07,22,16970,30164
2020/01/07,23,16024,30146
2020/01/07,24,14916,29846
2020/01/08,1,14222,30042
2020/01/08,2,13877,30214
2020/01/08,3,13682,30074
2020/01/08,4,13733,30088
2020/01/08,5,13914,30154
2020/01/08,6,14500,30296
2020/01/08,7,15743,30341
2020/01/08,8,17297,30339
2020/01/08,9,17549,30270
2020/01/08,10,17465,30430
2020/01/08,11,17360,30542
2020/01/08,12,17291,30724
2020/01/08,13,17134,30443
2020/01/08,14,17035,30506
2020/01/08,15,17162,30570
2020/01/08,16,17606,30438
2020/01/08,17,18465,30079
2020/01/08,18,19597,29811
2020/01/08,19,19786,29329
2020/01/08,20,19688,28878
2020/01/08,21,19503,28485
2020/01/08,22,18598,27760
2020/01/08,23,17607,27553
2020/01/08,24,16503,27401
2020/01/09,1,15786,27158
2020/01/09,2,15456,27315
2020/01/09,3,15165,27315
2020/01/09,4,15115,27322
2020/01/09,5,15348,27495
2020/01/09,6,15751,27695
2020/01/09,7,16969,28154
2020/01/09,8,18288,28835
2020/01/09,9,18448,29554
2020/01/09,10,17980,29817
2020/01/09,11,17776,30180
2020/01/09,12,17618,30342
2020/01/09,13,17638,30380
2020/01/09,14,17858,30322
2020/01/09,15,17896,30268
2020/01/09,16,18289,30132
2020/01/09,17,18887,30108
2020/01/09,18,19758,30189
2020/01/09,19,19587,30267
2020/01/09,20,19294,30238
2020/01/09,21,18842,30250
2020/01/09,22,17985,30461
2020/01/09,23,16785,30027
2020/01/09,24,15603,30156
2020/01/10,1,14871,30228
2020/01/10,2,14289,30249
2020/01/10,3,13879,30168
2020/01/10,4,13714,30185
2020/01/10,5,13789,30168
2020/01/10,6,14350,30034
2020/01/10,7,15546,30069
2020/01/10,8,16947,29956
2020/01/10,9,17492,29646
2020/01/10,10,17355,29702
2020/01/10,11,17425,29537
2020/01/10,12,17529,29349
2020/01/10,13,17451,29258
2020/01/10,14,17486,29088
2020/01/10,15,17396,28598
2020/01/10,16,17520,28108
2020/01/10,17,17951,27716
2020/01/10,18,18297,27378
2020/01/10,19,17691,27271
2020/01/10,20,17317,27195
2020/01/10,21,16996,27355
2020/01/10,22,16443,27699
2020/01/10,23,15623,27741
2020/01/10,24,14421,27635
2020/01/11,1,13665,28152
2020/01/11,2,13151,28704
2020/01/11,3,12932,29049
2020/01/11,4,12680,29484
2020/01/11,5,12642,29715
2020/01/11,6,12836,29892
2020/01/11,7,13526,30004
2020/01/11,8,14171,29904
2020/01/11,9,14770,29533
2020/01/11,10,15641,29620
2020/01/11,11,16397,29352
2020/01/11,12,16638,29194
2020/01/11,13,16955,29294
2020/01/11,14,17318,28430
2020/01/11,15,17352,28059
2020/01/11,16,17160,27962
2020/01/11,17,17613,28160
2020/01/11,18,18052,28465
2020/01/11,19,17561,28426
2020/01/11,20,17039,28433
2020/01/11,21,16771,28326
2020/01/11,22,16237,28210
2020/01/11,23,15427,27892
2020/01/11,24,14601,27994
