23191,2020/07/06,17
12154,2020/07/05,6
17640
29.87
15.26
20.18
2020/06/30,1,14494,27246
2020/06/30,2,13698,27439
2020/06/30,3,13199,27459
2020/06/30,4,12970,27408
2020/06/30,5,13323,27388
2020/06/30,6,13762,27405
2020/06/30,7,15048,27416
2020/06/30,8,16426,27331
2020/06/30,9,17386,27229
2020/06/30,10,18166,27296
2020/06/30,11,18715,26688
2020/06/30,12,18993,27133
2020/06/30,13,19288,27204
2020/06/30,14,19412,27402
2020/06/30,15,19710,28407
2020/06/30,16,20244,28390
2020/06/30,17,20723,28291
2020/06/30,18,20597,28007
2020/06/30,19,20200,27783
2020/06/30,20,19398,27633
2020/06/30,21,18810,27302
2020/06/30,22,17792,27503
2020/06/30,23,16365,27526
2020/06/30,24,15198,27678
2020/07/01,1,14250,27590
2020/07/01,2,13463,27741
2020/07/01,3,12932,27592
2020/07/01,4,12665,27714
2020/07/01,5,12566,27636
2020/07/01,6,12740,27692
2020/07/01,7,13742,27787
2020/07/01,8,15220,27833
2020/07/01,9,16202,27905
2020/07/01,10,17082,27057
2020/07/01,11,17882,27120
2020/07/01,12,18340,27184
2020/07/01,13,18740,27066
2020/07/01,14,18857,27210
2020/07/01,15,19008,27506
2020/07/01,16,19572,27534
2020/07/01,17,20102,27447
2020/07/01,18,20280,27373
2020/07/01,19,20138,27252
2020/07/01,20,19455,27177
2020/07/01,21,19047,27137
2020/07/01,22,18234,27176
2020/07/01,23,16883,27216
2020/07/01,24,15520,27129
2020/07/02,1,14425,27127
2020/07/02,2,13659,28051
2020/07/02,3,13264,28161
2020/07/02,4,13118,28201
2020/07/02,5,13237,28264
2020/07/02,6,13799,28345
2020/07/02,7,15125,28326
2020/07/02,8,16883,28401
2020/07/02,9,18256,28147
2020/07/02,10,19251,28009
2020/07/02,11,20075,28060
2020/07/02,12,20942,28130
2020/07/02,13,21480,28095
2020/07/02,14,21502,28132
2020/07/02,15,21861,28124
2020/07/02,16,22150,28323
2020/07/02,17,22457,28283
2020/07/02,18,22315,28151
2020/07/02,19,22050,27900
2020/07/02,20,21431,27892
2020/07/02,21,20818,27800
2020/07/02,22,19613,27874
2020/07/02,23,17762,27950
2020/07/02,24,16221,27990
2020/07/03,1,15188,28148
2020/07/03,2,14406,28204
2020/07/03,3,13820,28254
2020/07/03,4,13655,28254
2020/07/03,5,13754,28325
2020/07/03,6,14252,28263
2020/07/03,7,15541,28080
2020/07/03,8,16895,28134
2020/07/03,9,18027,27929
2020/07/03,10,19102,27612
2020/07/03,11,19746,27972
2020/07/03,12,20466,28079
2020/07/03,13,20822,28287
2020/07/03,14,21161,28389
2020/07/03,15,21397,28108
2020/07/03,16,21862,28108
2020/07/03,17,22433,27849
2020/07/03,18,22522,27771
2020/07/03,19,22306,27711
2020/07/03,20,21079,27834
2020/07/03,21,20380,27793
2020/07/03,22,19105,27908
2020/07/03,23,17678,27525
2020/07/03,24,16360,27547
2020/07/04,1,15367,27679
2020/07/04,2,14483,27607
2020/07/04,3,13852,27526
2020/07/04,4,13299,27595
2020/07/04,5,12984,27659
2020/07/04,6,13018,27731
2020/07/04,7,13913,27890
2020/07/04,8,15090,27779
2020/07/04,9,16131,27506
2020/07/04,10,17137,27302
2020/07/04,11,17946,27425
2020/07/04,12,18297,27478
2020/07/04,13,18508,27504
2020/07/04,14,18774,27485
2020/07/04,15,19076,27527
2020/07/04,16,19619,27563
2020/07/04,17,20392,27623
2020/07/04,18,20701,27575
2020/07/04,19,20334,27422
2020/07/04,20,19665,27375
2020/07/04,21,18620,26991
2020/07/04,22,17641,27019
2020/07/04,23,16205,27333
2020/07/04,24,14939,27524
2020/07/05,1,14110,27296
2020/07/05,2,13418,27154
2020/07/05,3,12718,27132
2020/07/05,4,12419,27058
2020/07/05,5,12235,26939
2020/07/05,6,12154,26888
2020/07/05,7,12812,26990
2020/07/05,8,13832,26958
2020/07/05,9,14897,27008
2020/07/05,10,16116,27064
2020/07/05,11,17131,27091
2020/07/05,12,17900,27132
2020/07/05,13,18486,26698
2020/07/05,14,18976,27005
2020/07/05,15,19526,27054
2020/07/05,16,20281,27088
2020/07/05,17,21015,27000
2020/07/05,18,21163,26907
2020/07/05,19,20867,26827
2020/07/05,20,20281,26773
2020/07/05,21,19580,26674
2020/07/05,22,18754,26708
2020/07/05,23,17357,26693
2020/07/05,24,15917,26760
2020/07/06,1,15183,26554
2020/07/06,2,14497,26561
2020/07/06,3,13995,26568
2020/07/06,4,13776,26489
2020/07/06,5,13819,26524
2020/07/06,6,14575,26545
2020/07/06,7,16119,26361
2020/07/06,8,17483,26397
2020/07/06,9,18665,26277
2020/07/06,10,19650,26299
2020/07/06,11,20552,26259
2020/07/06,12,21218,26330
2020/07/06,13,21614,26424
2020/07/06,14,21981,26517
2020/07/06,15,22256,26596
2020/07/06,16,22680,26592
2020/07/06,17,23191,26596
2020/07/06,18,23173,26502
2020/07/06,19,22864,26392
2020/07/06,20,22001,26355
2020/07/06,21,21168,26415
2020/07/06,22,19790,26487
2020/07/06,23,18107,26560
2020/07/06,24,16680,26638
