21083,2019/07/10,18
11999,2019/07/14,5
16476
24.01
15.68
19.06
2019/07/08,1,13060,26537
2019/07/08,2,12586,26435
2019/07/08,3,12314,26417
2019/07/08,4,12301,26466
2019/07/08,5,12539,26459
2019/07/08,6,13256,26554
2019/07/08,7,14470,26591
2019/07/08,8,15282,26347
2019/07/08,9,15839,26266
2019/07/08,10,16414,26229
2019/07/08,11,16937,26301
2019/07/08,12,17178,26362
2019/07/08,13,17437,26324
2019/07/08,14,17815,26408
2019/07/08,15,18149,25902
2019/07/08,16,18820,26181
2019/07/08,17,19493,26555
2019/07/08,18,19650,26446
2019/07/08,19,19408,26411
2019/07/08,20,18908,26291
2019/07/08,21,18417,26166
2019/07/08,22,17237,26666
2019/07/08,23,15581,26766
2019/07/08,24,14222,26686
2019/07/09,1,13434,26086
2019/07/09,2,13182,26088
2019/07/09,3,12920,26028
2019/07/09,4,12865,25989
2019/07/09,5,13179,26068
2019/07/09,6,13886,26040
2019/07/09,7,14922,25959
2019/07/09,8,15671,25898
2019/07/09,9,16217,25989
2019/07/09,10,16755,25965
2019/07/09,11,17327,25991
2019/07/09,12,17658,26085
2019/07/09,13,18102,26117
2019/07/09,14,18477,26130
2019/07/09,15,19006,26201
2019/07/09,16,19721,26309
2019/07/09,17,20268,25874
2019/07/09,18,20298,25839
2019/07/09,19,20079,25700
2019/07/09,20,19335,26203
2019/07/09,21,19173,26169
2019/07/09,22,17987,26165
2019/07/09,23,16243,26123
2019/07/09,24,14760,26243
2019/07/10,1,13834,26230
2019/07/10,2,13265,26277
2019/07/10,3,12876,26336
2019/07/10,4,12793,26432
2019/07/10,5,13231,26285
2019/07/10,6,14102,26240
2019/07/10,7,15345,26283
2019/07/10,8,16160,26023
2019/07/10,9,16956,26131
2019/07/10,10,17826,26093
2019/07/10,11,18492,26318
2019/07/10,12,18881,26328
2019/07/10,13,19395,26362
2019/07/10,14,19999,26618
2019/07/10,15,20346,26895
2019/07/10,16,20701,26908
2019/07/10,17,21015,26722
2019/07/10,18,21083,26666
2019/07/10,19,20678,26513
2019/07/10,20,20022,26057
2019/07/10,21,20156,26108
2019/07/10,22,19091,27022
2019/07/10,23,17569,27302
2019/07/10,24,16351,27549
2019/07/11,1,15626,27829
2019/07/11,2,15020,27771
2019/07/11,3,14414,27435
2019/07/11,4,14347,27449
2019/07/11,5,14651,27262
2019/07/11,6,15662,27050
2019/07/11,7,17066,27035
2019/07/11,8,17947,26874
2019/07/11,9,18596,26846
2019/07/11,10,19206,26852
2019/07/11,11,19750,26993
2019/07/11,12,19955,27103
2019/07/11,13,20760,27430
2019/07/11,14,20398,27589
2019/07/11,15,20003,27566
2019/07/11,16,20694,27578
2019/07/11,17,20701,27539
2019/07/11,18,20324,27253
2019/07/11,19,19956,27395
2019/07/11,20,19178,27459
2019/07/11,21,18728,27592
2019/07/11,22,17608,27222
2019/07/11,23,16028,26097
2019/07/11,24,14538,25918
2019/07/12,1,13814,25868
2019/07/12,2,13321,25832
2019/07/12,3,13060,25916
2019/07/12,4,13088,26040
2019/07/12,5,13547,25812
2019/07/12,6,14530,23234
2019/07/12,7,15867,23156
2019/07/12,8,16687,23177
2019/07/12,9,16932,23188
2019/07/12,10,17037,23389
2019/07/12,11,17202,23618
2019/07/12,12,16991,23680
2019/07/12,13,17033,23718
2019/07/12,14,17076,23624
2019/07/12,15,17058,23493
2019/07/12,16,17402,23533
2019/07/12,17,17982,23775
2019/07/12,18,18183,23739
2019/07/12,19,18250,23767
2019/07/12,20,17857,23756
2019/07/12,21,17545,23873
2019/07/12,22,16641,23834
2019/07/12,23,15340,23812
2019/07/12,24,14113,23971
2019/07/13,1,13237,24244
2019/07/13,2,12659,24440
2019/07/13,3,12382,24585
2019/07/13,4,12181,24655
2019/07/13,5,12252,24729
2019/07/13,6,12437,24503
2019/07/13,7,13079,24475
2019/07/13,8,13996,24544
2019/07/13,9,15085,24434
2019/07/13,10,15842,24763
2019/07/13,11,16489,24950
2019/07/13,12,17082,25093
2019/07/13,13,17524,25327
2019/07/13,14,17911,25431
2019/07/13,15,18064,25604
2019/07/13,16,17921,25608
2019/07/13,17,18346,25524
2019/07/13,18,18645,25186
2019/07/13,19,18663,25106
2019/07/13,20,18244,26793
2019/07/13,21,17922,26249
2019/07/13,22,16894,26623
2019/07/13,23,15608,26668
2019/07/13,24,14317,27113
2019/07/14,1,13377,27044
2019/07/14,2,12712,26797
2019/07/14,3,12309,25872
2019/07/14,4,12147,25770
2019/07/14,5,11999,26236
2019/07/14,6,12004,25941
2019/07/14,7,12598,25925
2019/07/14,8,13519,25912
2019/07/14,9,14424,25831
2019/07/14,10,15077,25872
2019/07/14,11,15532,25938
2019/07/14,12,15798,26082
2019/07/14,13,15953,26074
2019/07/14,14,16149,26117
2019/07/14,15,16524,26059
2019/07/14,16,17216,26149
2019/07/14,17,18109,26069
2019/07/14,18,18487,26474
2019/07/14,19,18612,26243
2019/07/14,20,18049,26201
2019/07/14,21,17663,26220
2019/07/14,22,16751,26047
2019/07/14,23,15381,26027
2019/07/14,24,14207,26209
