20455,2021/12/07,18
12973,2021/12/02,4
16343
47.22
39.32
42.4
2021/12/01,1,14314,25957
2021/12/01,2,14067,25509
2021/12/01,3,14097,25096
2021/12/01,4,14067,24595
2021/12/01,5,14165,23908
2021/12/01,6,14604,23813
2021/12/01,7,15817,23756
2021/12/01,8,17125,23554
2021/12/01,9,17407,23547
2021/12/01,10,17369,23601
2021/12/01,11,17216,23676
2021/12/01,12,16809,23822
2021/12/01,13,16490,24001
2021/12/01,14,16547,24198
2021/12/01,15,16937,24250
2021/12/01,16,17716,24125
2021/12/01,17,18447,24182
2021/12/01,18,18832,24285
2021/12/01,19,18305,24829
2021/12/01,20,17829,25508
2021/12/01,21,17526,26179
2021/12/01,22,16887,25858
2021/12/01,23,15779,25763
2021/12/01,24,14593,26307
2021/12/02,1,13777,26517
2021/12/02,2,13399,26548
2021/12/02,3,13171,26830
2021/12/02,4,12973,27001
2021/12/02,5,13100,27122
2021/12/02,6,13603,27070
2021/12/02,7,14920,27062
2021/12/02,8,16263,27079
2021/12/02,9,16639,27070
2021/12/02,10,16747,27082
2021/12/02,11,16726,26769
2021/12/02,12,16580,26692
2021/12/02,13,16697,26803
2021/12/02,14,16494,26772
2021/12/02,15,16565,26916
2021/12/02,16,16781,26928
2021/12/02,17,17529,26982
2021/12/02,18,18353,26882
2021/12/02,19,18200,26844
2021/12/02,20,17823,26521
2021/12/02,21,17564,25936
2021/12/02,22,16984,25809
2021/12/02,23,16012,25372
2021/12/02,24,15029,25087
2021/12/03,1,14490,25142
2021/12/03,2,14124,24845
2021/12/03,3,13974,24555
2021/12/03,4,13934,24340
2021/12/03,5,14163,24105
2021/12/03,6,14586,24064
2021/12/03,7,15690,23937
2021/12/03,8,17199,23840
2021/12/03,9,17715,23788
2021/12/03,10,17620,23704
2021/12/03,11,17202,23467
2021/12/03,12,17058,23378
2021/12/03,13,16985,23383
2021/12/03,14,16911,23358
2021/12/03,15,17091,23282
2021/12/03,16,17677,23233
2021/12/03,17,18689,23270
2021/12/03,18,19323,23395
2021/12/03,19,18797,23387
2021/12/03,20,18197,23387
2021/12/03,21,17823,23531
2021/12/03,22,17340,23521
2021/12/03,23,16401,23568
2021/12/03,24,15457,23541
2021/12/04,1,14752,23708
2021/12/04,2,14190,23802
2021/12/04,3,13854,26002
2021/12/04,4,13620,24371
2021/12/04,5,13483,24866
2021/12/04,6,13632,25249
2021/12/04,7,14308,25463
2021/12/04,8,14889,25909
2021/12/04,9,15439,26364
2021/12/04,10,15819,26794
2021/12/04,11,16114,26988
2021/12/04,12,15985,27075
2021/12/04,13,16172,27263
2021/12/04,14,15963,27235
2021/12/04,15,15943,27231
2021/12/04,16,16387,26865
2021/12/04,17,17384,26246
2021/12/04,18,18198,26143
2021/12/04,19,17809,25869
2021/12/04,20,17133,25966
2021/12/04,21,16856,25845
2021/12/04,22,16380,25889
2021/12/04,23,15514,25662
2021/12/04,24,14767,25401
2021/12/05,1,14183,25250
2021/12/05,2,13939,24893
2021/12/05,3,13684,24419
2021/12/05,4,13451,24135
2021/12/05,5,13580,23945
2021/12/05,6,13890,23353
2021/12/05,7,14349,22873
2021/12/05,8,15123,22860
2021/12/05,9,15589,22927
2021/12/05,10,15903,23081
2021/12/05,11,16177,23340
2021/12/05,12,16280,23582
2021/12/05,13,16324,23806
2021/12/05,14,16403,24633
2021/12/05,15,16776,25048
2021/12/05,16,16978,24825
2021/12/05,17,18051,25674
2021/12/05,18,18736,26123
2021/12/05,19,18354,26342
2021/12/05,20,17979,26477
2021/12/05,21,17715,26441
2021/12/05,22,16938,26035
2021/12/05,23,15754,25656
2021/12/05,24,14790,26376
2021/12/06,1,14138,26541
2021/12/06,2,13714,26948
2021/12/06,3,13605,26748
2021/12/06,4,13377,26296
2021/12/06,5,13505,26201
2021/12/06,6,13986,26106
2021/12/06,7,15104,25830
2021/12/06,8,16062,26221
2021/12/06,9,16852,26495
2021/12/06,10,17248,27275
2021/12/06,11,17463,27392
2021/12/06,12,17619,27554
2021/12/06,13,17577,27333
2021/12/06,14,17441,27606
2021/12/06,15,17473,27608
2021/12/06,16,17655,27922
2021/12/06,17,18265,27869
2021/12/06,18,19269,27817
2021/12/06,19,18973,27854
2021/12/06,20,18660,27835
2021/12/06,21,18311,27710
2021/12/06,22,17612,27617
2021/12/06,23,16530,27613
2021/12/06,24,15491,27052
2021/12/07,1,14975,27012
2021/12/07,2,14486,26571
2021/12/07,3,14259,26476
2021/12/07,4,14368,26476
2021/12/07,5,14583,26505
2021/12/07,6,15308,26166
2021/12/07,7,16399,25667
2021/12/07,8,18000,25096
2021/12/07,9,18271,24809
2021/12/07,10,18273,24657
2021/12/07,11,18358,23877
2021/12/07,12,18361,23552
2021/12/07,13,18288,23969
2021/12/07,14,18482,23994
2021/12/07,15,18532,23864
2021/12/07,16,18753,23946
2021/12/07,17,19509,24115
2021/12/07,18,20455,23936
2021/12/07,19,20054,23741
2021/12/07,20,19631,23767
2021/12/07,21,19153,23479
2021/12/07,22,18455,23852
2021/12/07,23,17484,23776
2021/12/07,24,16398,23749
