20297,2019/12/11,18
12920,2019/12/10,3
16832
30.1
28.89
29.36
2019/12/10,1,13423,27909
2019/12/10,2,13097,27905
2019/12/10,3,12920,27778
2019/12/10,4,12936,27618
2019/12/10,5,13242,27277
2019/12/10,6,13782,27231
2019/12/10,7,15034,27059
2019/12/10,8,16581,26952
2019/12/10,9,17221,27248
2019/12/10,10,17494,27053
2019/12/10,11,17497,26761
2019/12/10,12,17319,26421
2019/12/10,13,17294,26775
2019/12/10,14,17228,26739
2019/12/10,15,17421,26712
2019/12/10,16,17811,26549
2019/12/10,17,18900,26686
2019/12/10,18,19779,26516
2019/12/10,19,19675,25875
2019/12/10,20,19360,25627
2019/12/10,21,19136,25627
2019/12/10,22,18537,25719
2019/12/10,23,17256,25029
2019/12/10,24,16112,25293
2019/12/11,1,15518,25174
2019/12/11,2,15052,25554
2019/12/11,3,14654,25313
2019/12/11,4,14581,25064
2019/12/11,5,14687,25645
2019/12/11,6,15603,25684
2019/12/11,7,16874,25836
2019/12/11,8,18063,25870
2019/12/11,9,18163,26171
2019/12/11,10,17905,26319
2019/12/11,11,17658,26625
2019/12/11,12,17881,26637
2019/12/11,13,17968,26722
2019/12/11,14,18041,26718
2019/12/11,15,18329,26973
2019/12/11,16,18487,26826
2019/12/11,17,19243,26524
2019/12/11,18,20297,26048
2019/12/11,19,20226,25804
2019/12/11,20,19919,26380
2019/12/11,21,19531,26132
2019/12/11,22,18832,25575
2019/12/11,23,17893,25391
2019/12/11,24,16607,24902
2019/12/12,1,15944,25336
2019/12/12,2,15365,24635
2019/12/12,3,15230,24592
2019/12/12,4,15274,24648
2019/12/12,5,15402,24461
2019/12/12,6,16051,24359
2019/12/12,7,17493,24544
2019/12/12,8,18867,24399
2019/12/12,9,18694,24044
2019/12/12,10,18149,24353
2019/12/12,11,17768,24556
2019/12/12,12,17963,24740
2019/12/12,13,18161,24946
2019/12/12,14,18306,25262
2019/12/12,15,18338,26221
2019/12/12,16,18515,26543
2019/12/12,17,19166,26496
2019/12/12,18,19782,26838
2019/12/12,19,19459,27176
2019/12/12,20,19149,27311
2019/12/12,21,18894,27273
2019/12/12,22,18224,27477
2019/12/12,23,17062,27573
2019/12/12,24,16000,27550
2019/12/13,1,15102,27350
2019/12/13,2,14579,27147
2019/12/13,3,14246,27213
2019/12/13,4,14249,26911
2019/12/13,5,14370,26097
2019/12/13,6,15070,25989
2019/12/13,7,16212,25786
2019/12/13,8,17582,26278
2019/12/13,9,17630,26107
2019/12/13,10,17357,26137
2019/12/13,11,17166,25927
2019/12/13,12,16897,26064
2019/12/13,13,16934,25700
2019/12/13,14,17143,25211
2019/12/13,15,17352,24932
2019/12/13,16,17441,25021
2019/12/13,17,18222,25386
2019/12/13,18,18862,24992
2019/12/13,19,18648,25106
2019/12/13,20,18392,25559
2019/12/13,21,18168,25416
2019/12/13,22,17464,25395
2019/12/13,23,16552,25361
2019/12/13,24,15300,25111
2019/12/14,1,14457,24768
2019/12/14,2,13947,24583
2019/12/14,3,13725,24475
2019/12/14,4,13498,24457
2019/12/14,5,13522,24439
2019/12/14,6,13743,24505
2019/12/14,7,14245,24627
2019/12/14,8,15137,24699
2019/12/14,9,15953,24495
2019/12/14,10,16780,24916
2019/12/14,11,17283,25108
2019/12/14,12,17717,25227
2019/12/14,13,17774,25172
2019/12/14,14,17604,25178
2019/12/14,15,17488,25378
2019/12/14,16,17255,25695
2019/12/14,17,17880,26165
2019/12/14,18,18239,26328
2019/12/14,19,17798,26543
2019/12/14,20,17321,26758
2019/12/14,21,17060,27001
2019/12/14,22,16396,27065
2019/12/14,23,15619,27040
2019/12/14,24,14834,27259
2019/12/15,1,14026,27110
2019/12/15,2,13507,27349
2019/12/15,3,13188,27500
2019/12/15,4,12999,27485
2019/12/15,5,13069,27584
2019/12/15,6,13290,27433
2019/12/15,7,13791,27163
2019/12/15,8,14540,27041
2019/12/15,9,15176,26922
2019/12/15,10,15887,27089
2019/12/15,11,16146,26949
2019/12/15,12,16216,26829
2019/12/15,13,16218,26523
2019/12/15,14,16322,26423
2019/12/15,15,16423,26252
2019/12/15,16,16773,26052
2019/12/15,17,17826,25752
2019/12/15,18,18974,24778
2019/12/15,19,18861,24680
2019/12/15,20,18501,24657
2019/12/15,21,18108,24552
2019/12/15,22,17616,24530
2019/12/15,23,16763,24361
2019/12/15,24,15871,24272
2019/12/16,1,15160,24265
2019/12/16,2,14789,24185
2019/12/16,3,14638,24016
2019/12/16,4,14549,23640
2019/12/16,5,14650,23672
2019/12/16,6,15372,23772
2019/12/16,7,16765,23770
2019/12/16,8,18079,23404
2019/12/16,9,18374,23454
2019/12/16,10,18416,23519
2019/12/16,11,18300,23525
2019/12/16,12,18024,23482
2019/12/16,13,17732,23518
2019/12/16,14,17686,23587
2019/12/16,15,17916,23586
2019/12/16,16,18256,23602
2019/12/16,17,18908,23499
2019/12/16,18,19721,23616
2019/12/16,19,19583,23561
2019/12/16,20,19430,23617
2019/12/16,21,19092,23561
2019/12/16,22,18406,23639
2019/12/16,23,17269,23661
2019/12/16,24,15970,23831
