21159,2025/01/06,18
13593,2025/01/01,5
17032
46.83
38.4
40.99
2024/12/31,1,14287,27837
2024/12/31,2,13914,27659
2024/12/31,3,13755,27471
2024/12/31,4,13762,27226
2024/12/31,5,13865,26984
2024/12/31,6,14212,26953
2024/12/31,7,14841,26922
2024/12/31,8,15604,27236
2024/12/31,9,15977,27533
2024/12/31,10,16075,27705
2024/12/31,11,16213,27971
2024/12/31,12,16218,27915
2024/12/31,13,16330,27619
2024/12/31,14,16389,27679
2024/12/31,15,16436,27799
2024/12/31,16,16660,27922
2024/12/31,17,17306,27978
2024/12/31,18,17648,27918
2024/12/31,19,16961,28081
2024/12/31,20,16373,28050
2024/12/31,21,15767,28045
2024/12/31,22,15272,28125
2024/12/31,23,14734,28293
2024/12/31,24,14350,28400
2025/01/01,1,13887,28514
2025/01/01,2,13722,28590
2025/01/01,3,13688,28602
2025/01/01,4,13613,28678
2025/01/01,5,13593,28791
2025/01/01,6,13674,28805
2025/01/01,7,13957,28929
2025/01/01,8,14315,28922
2025/01/01,9,14604,28884
2025/01/01,10,15056,28783
2025/01/01,11,15521,28710
2025/01/01,12,15800,28295
2025/01/01,13,15941,28299
2025/01/01,14,15977,28421
2025/01/01,15,16066,28687
2025/01/01,16,16321,28623
2025/01/01,17,17058,28502
2025/01/01,18,17519,28350
2025/01/01,19,17454,27700
2025/01/01,20,17131,27719
2025/01/01,21,16701,27989
2025/01/01,22,16159,28153
2025/01/01,23,15410,28224
2025/01/01,24,14772,29129
2025/01/02,1,14209,29294
2025/01/02,2,14045,29299
2025/01/02,3,13934,29138
2025/01/02,4,13903,29108
2025/01/02,5,14059,29086
2025/01/02,6,14501,29058
2025/01/02,7,15408,29182
2025/01/02,8,16521,29247
2025/01/02,9,16931,29207
2025/01/02,10,17278,29310
2025/01/02,11,17375,29340
2025/01/02,12,17486,29309
2025/01/02,13,17689,29271
2025/01/02,14,17817,29348
2025/01/02,15,17851,29317
2025/01/02,16,18167,29146
2025/01/02,17,18780,28984
2025/01/02,18,19450,28954
2025/01/02,19,19226,28886
2025/01/02,20,18901,28842
2025/01/02,21,18759,28818
2025/01/02,22,18062,28634
2025/01/02,23,16965,28563
2025/01/02,24,16192,28483
2025/01/03,1,15535,28372
2025/01/03,2,15434,28194
2025/01/03,3,15284,28054
2025/01/03,4,15294,27723
2025/01/03,5,15521,27474
2025/01/03,6,16013,27410
2025/01/03,7,16916,27369
2025/01/03,8,17674,27554
2025/01/03,9,18179,27781
2025/01/03,10,18431,28010
2025/01/03,11,18185,28076
2025/01/03,12,18059,28390
2025/01/03,13,17940,28913
2025/01/03,14,17771,29160
2025/01/03,15,17719,29377
2025/01/03,16,18062,29451
2025/01/03,17,18857,29481
2025/01/03,18,19616,29433
2025/01/03,19,19462,29600
2025/01/03,20,19223,29582
2025/01/03,21,18973,29226
2025/01/03,22,18326,29085
2025/01/03,23,17628,28825
2025/01/03,24,16694,29455
2025/01/04,1,16096,29518
2025/01/04,2,15653,29424
2025/01/04,3,15450,29553
2025/01/04,4,15449,29521
2025/01/04,5,15433,29417
2025/01/04,6,15656,29327
2025/01/04,7,16193,29371
2025/01/04,8,16901,29435
2025/01/04,9,17361,29478
2025/01/04,10,17517,29580
2025/01/04,11,17823,29948
2025/01/04,12,18054,29911
2025/01/04,13,18433,29965
2025/01/04,14,18489,29984
2025/01/04,15,18463,29952
2025/01/04,16,18645,29929
2025/01/04,17,19177,29775
2025/01/04,18,19983,29656
2025/01/04,19,19717,29490
2025/01/04,20,19248,29468
2025/01/04,21,18629,29588
2025/01/04,22,18036,29535
2025/01/04,23,17294,29521
2025/01/04,24,16637,29502
2025/01/05,1,16021,29378
2025/01/05,2,15626,29256
2025/01/05,3,15499,29075
2025/01/05,4,15411,28707
2025/01/05,5,15397,28428
2025/01/05,6,15529,28232
2025/01/05,7,15864,28142
2025/01/05,8,16583,28349
2025/01/05,9,17181,28177
2025/01/05,10,17727,27839
2025/01/05,11,18029,27673
2025/01/05,12,18325,27602
2025/01/05,13,18262,27508
2025/01/05,14,18309,27144
2025/01/05,15,18475,26907
2025/01/05,16,18983,26594
2025/01/05,17,19799,26338
2025/01/05,18,20626,26038
2025/01/05,19,20167,25797
2025/01/05,20,19686,25797
2025/01/05,21,19256,25895
2025/01/05,22,18602,25895
2025/01/05,23,17721,26054
2025/01/05,24,16885,26054
2025/01/06,1,16259,26197
2025/01/06,2,15904,26175
2025/01/06,3,15875,26228
2025/01/06,4,16010,26151
2025/01/06,5,16109,26104
2025/01/06,6,16675,26300
2025/01/06,7,17883,26365
2025/01/06,8,19437,26313
2025/01/06,9,19987,26626
2025/01/06,10,20090,26725
2025/01/06,11,20005,26848
2025/01/06,12,19920,27370
2025/01/06,13,19838,27648
2025/01/06,14,19782,27829
2025/01/06,15,19608,27786
2025/01/06,16,19683,27812
2025/01/06,17,20364,27632
2025/01/06,18,21159,27801
2025/01/06,19,20993,27746
2025/01/06,20,20560,27233
2025/01/06,21,20211,27037
2025/01/06,22,19587,27030
2025/01/06,23,18498,26834
2025/01/06,24,17369,26937
