23852,2024/06/19,17
12400,2024/06/17,2
18492
49.92
32.03
39.37
2024/06/17,1,12980,26334
2024/06/17,2,12400,26559
2024/06/17,3,12405,27041
2024/06/17,4,12581,26778
2024/06/17,5,12939,25975
2024/06/17,6,13891,25374
2024/06/17,7,15301,24619
2024/06/17,8,16430,24069
2024/06/17,9,16858,23959
2024/06/17,10,17258,24072
2024/06/17,11,18029,24067
2024/06/17,12,18406,24170
2024/06/17,13,19018,24706
2024/06/17,14,19492,24669
2024/06/17,15,19928,24395
2024/06/17,16,20728,24226
2024/06/17,17,21486,24387
2024/06/17,18,21629,24486
2024/06/17,19,21648,24492
2024/06/17,20,21441,24534
2024/06/17,21,21231,24509
2024/06/17,22,20385,24590
2024/06/17,23,18948,24671
2024/06/17,24,17188,24573
2024/06/18,1,16155,25580
2024/06/18,2,15510,26233
2024/06/18,3,15132,26205
2024/06/18,4,15040,26341
2024/06/18,5,15293,26304
2024/06/18,6,16178,26219
2024/06/18,7,18004,25195
2024/06/18,8,19225,24861
2024/06/18,9,19830,24708
2024/06/18,10,20242,25152
2024/06/18,11,20865,25104
2024/06/18,12,21571,24416
2024/06/18,13,22068,24720
2024/06/18,14,22260,25040
2024/06/18,15,22902,25210
2024/06/18,16,23097,25326
2024/06/18,17,22830,24889
2024/06/18,18,22300,24886
2024/06/18,19,22281,24991
2024/06/18,20,22272,25445
2024/06/18,21,21987,26087
2024/06/18,22,20915,25737
2024/06/18,23,19245,25983
2024/06/18,24,17801,25884
2024/06/19,1,16752,26524
2024/06/19,2,16129,26229
2024/06/19,3,15957,26131
2024/06/19,4,15832,25936
2024/06/19,5,15992,25824
2024/06/19,6,16807,25556
2024/06/19,7,18460,25078
2024/06/19,8,19666,25012
2024/06/19,9,20141,25463
2024/06/19,10,20856,25648
2024/06/19,11,21564,25527
2024/06/19,12,22165,25296
2024/06/19,13,22327,25585
2024/06/19,14,22680,25534
2024/06/19,15,23103,25549
2024/06/19,16,23618,25572
2024/06/19,17,23852,25543
2024/06/19,18,23842,25326
2024/06/19,19,23843,25142
2024/06/19,20,23449,25108
2024/06/19,21,23131,25076
2024/06/19,22,21561,24768
2024/06/19,23,19946,25225
2024/06/19,24,18502,25225
2024/06/20,1,17677,25977
2024/06/20,2,16846,25636
2024/06/20,3,16193,25893
2024/06/20,4,16187,26107
2024/06/20,5,16288,25309
2024/06/20,6,17206,25390
2024/06/20,7,18619,25188
2024/06/20,8,19692,25222
2024/06/20,9,20597,25158
2024/06/20,10,21282,25076
2024/06/20,11,21611,25091
2024/06/20,12,22015,25140
2024/06/20,13,22121,25387
2024/06/20,14,21953,25419
2024/06/20,15,22133,25478
2024/06/20,16,22486,25590
2024/06/20,17,22231,25489
2024/06/20,18,21640,25621
2024/06/20,19,21479,25210
2024/06/20,20,21549,25426
2024/06/20,21,21381,25071
2024/06/20,22,20039,25393
2024/06/20,23,18692,25163
2024/06/20,24,17360,25445
2024/06/21,1,16316,25527
2024/06/21,2,15606,25570
2024/06/21,3,15073,25739
2024/06/21,4,14843,25861
2024/06/21,5,15147,25873
2024/06/21,6,16048,25881
2024/06/21,7,17612,25712
2024/06/21,8,18607,25915
2024/06/21,9,18928,26117
2024/06/21,10,19536,26092
2024/06/21,11,19923,26149
2024/06/21,12,20566,26249
2024/06/21,13,20807,26256
2024/06/21,14,20842,26490
2024/06/21,15,20754,26649
2024/06/21,16,20763,26475
2024/06/21,17,20942,26563
2024/06/21,18,20739,26439
2024/06/21,19,20329,26292
2024/06/21,20,19971,26237
2024/06/21,21,19685,26355
2024/06/21,22,18733,25832
2024/06/21,23,17430,26095
2024/06/21,24,16053,26020
2024/06/22,1,15115,26022
2024/06/22,2,14791,26150
2024/06/22,3,14257,26184
2024/06/22,4,14022,26182
2024/06/22,5,13863,26173
2024/06/22,6,13973,26080
2024/06/22,7,14440,25838
2024/06/22,8,15634,25719
2024/06/22,9,17004,25811
2024/06/22,10,18482,25964
2024/06/22,11,19101,26172
2024/06/22,12,19302,26242
2024/06/22,13,19535,26297
2024/06/22,14,19236,26391
2024/06/22,15,19340,26941
2024/06/22,16,19473,26937
2024/06/22,17,19502,26814
2024/06/22,18,19051,26629
2024/06/22,19,18475,26828
2024/06/22,20,17924,27008
2024/06/22,21,17646,27298
2024/06/22,22,16752,27475
2024/06/22,23,15891,27768
2024/06/22,24,14781,27715
2024/06/23,1,14234,28271
2024/06/23,2,13964,28312
2024/06/23,3,13654,29310
2024/06/23,4,13374,29302
2024/06/23,5,13183,29464
2024/06/23,6,13542,29856
2024/06/23,7,14426,29930
2024/06/23,8,15252,29842
2024/06/23,9,16168,29861
2024/06/23,10,16968,30039
2024/06/23,11,17842,30058
2024/06/23,12,18304,30118
2024/06/23,13,17832,30246
2024/06/23,14,17938,29856
2024/06/23,15,18352,29949
2024/06/23,16,18937,29639
2024/06/23,17,19077,29191
2024/06/23,18,18546,28590
2024/06/23,19,18248,28834
2024/06/23,20,17587,28810
2024/06/23,21,17334,28389
2024/06/23,22,16434,27905
2024/06/23,23,15304,27760
2024/06/23,24,14223,27492
