18649,2021/11/15,18
12107,2021/11/14,5
15026
41.15
36.48
37.94
2021/11/11,1,13095,25135
2021/11/11,2,12661,25483
2021/11/11,3,12282,25895
2021/11/11,4,12213,26137
2021/11/11,5,12619,26161
2021/11/11,6,13102,25992
2021/11/11,7,14224,26073
2021/11/11,8,15575,26050
2021/11/11,9,15596,26052
2021/11/11,10,15707,26014
2021/11/11,11,15558,26028
2021/11/11,12,15267,25604
2021/11/11,13,15153,25706
2021/11/11,14,15329,26452
2021/11/11,15,15304,26660
2021/11/11,16,15713,26679
2021/11/11,17,16473,26703
2021/11/11,18,17236,26867
2021/11/11,19,16995,26283
2021/11/11,20,16666,26202
2021/11/11,21,16434,26000
2021/11/11,22,15763,26266
2021/11/11,23,14647,26004
2021/11/11,24,13714,25329
2021/11/12,1,12974,24868
2021/11/12,2,12522,24889
2021/11/12,3,12234,24795
2021/11/12,4,12254,25897
2021/11/12,5,12411,25752
2021/11/12,6,12865,25550
2021/11/12,7,14061,25432
2021/11/12,8,15202,24686
2021/11/12,9,15517,24755
2021/11/12,10,15274,24786
2021/11/12,11,14850,25045
2021/11/12,12,14848,25515
2021/11/12,13,14463,26113
2021/11/12,14,14464,26754
2021/11/12,15,14657,26677
2021/11/12,16,15090,26735
2021/11/12,17,15842,26556
2021/11/12,18,16674,26116
2021/11/12,19,16226,26071
2021/11/12,20,16209,26092
2021/11/12,21,15853,25976
2021/11/12,22,15095,25783
2021/11/12,23,14299,25787
2021/11/12,24,13661,25462
2021/11/13,1,12853,25403
2021/11/13,2,12511,25262
2021/11/13,3,12291,25222
2021/11/13,4,12269,25145
2021/11/13,5,12211,25211
2021/11/13,6,12448,25173
2021/11/13,7,13143,25057
2021/11/13,8,13895,25195
2021/11/13,9,14521,25169
2021/11/13,10,14892,25430
2021/11/13,11,14693,25542
2021/11/13,12,14464,25671
2021/11/13,13,14755,25962
2021/11/13,14,14718,26083
2021/11/13,15,14735,26424
2021/11/13,16,14993,26264
2021/11/13,17,15820,26186
2021/11/13,18,16501,26103
2021/11/13,19,16301,26020
2021/11/13,20,15735,26138
2021/11/13,21,15371,25859
2021/11/13,22,14833,25943
2021/11/13,23,14193,25632
2021/11/13,24,13544,25410
2021/11/14,1,12968,25382
2021/11/14,2,12608,25313
2021/11/14,3,12280,25090
2021/11/14,4,12163,25123
2021/11/14,5,12107,24937
2021/11/14,6,12493,24929
2021/11/14,7,12731,24082
2021/11/14,8,13377,24179
2021/11/14,9,14121,23988
2021/11/14,10,14385,24033
2021/11/14,11,14840,24179
2021/11/14,12,15157,24331
2021/11/14,13,15626,24741
2021/11/14,14,16018,24444
2021/11/14,15,16174,24093
2021/11/14,16,16335,23869
2021/11/14,17,17028,23752
2021/11/14,18,17800,23693
2021/11/14,19,17146,23593
2021/11/14,20,16718,23586
2021/11/14,21,16398,23403
2021/11/14,22,15573,23104
2021/11/14,23,14855,23025
2021/11/14,24,14235,23155
2021/11/15,1,13519,22951
2021/11/15,2,13104,23375
2021/11/15,3,12873,24126
2021/11/15,4,12838,24371
2021/11/15,5,12966,24444
2021/11/15,6,13648,24574
2021/11/15,7,15084,24650
2021/11/15,8,16151,24649
2021/11/15,9,16591,24602
2021/11/15,10,16449,24192
2021/11/15,11,16185,24310
2021/11/15,12,16009,24453
2021/11/15,13,15959,24550
2021/11/15,14,16076,24517
2021/11/15,15,16499,24617
2021/11/15,16,16699,24259
2021/11/15,17,17521,24110
2021/11/15,18,18649,23970
2021/11/15,19,17920,23847
2021/11/15,20,17457,23863
2021/11/15,21,17117,24375
2021/11/15,22,16300,24312
2021/11/15,23,15349,24101
2021/11/15,24,14451,24115
2021/11/16,1,13800,24071
2021/11/16,2,13274,24029
2021/11/16,3,13075,24054
2021/11/16,4,13049,24291
2021/11/16,5,13278,24231
2021/11/16,6,14004,24151
2021/11/16,7,15201,23982
2021/11/16,8,16291,23661
2021/11/16,9,16521,23456
2021/11/16,10,16134,23460
2021/11/16,11,16152,23292
2021/11/16,12,16131,23307
2021/11/16,13,15952,23175
2021/11/16,14,15921,23046
2021/11/16,15,16075,22965
2021/11/16,16,16733,23002
2021/11/16,17,17729,22859
2021/11/16,18,18454,22875
2021/11/16,19,17936,23096
2021/11/16,20,17597,23360
2021/11/16,21,17117,23616
2021/11/16,22,16314,23987
2021/11/16,23,15103,24284
2021/11/16,24,14233,24616
2021/11/17,1,13787,24730
2021/11/17,2,13249,25085
2021/11/17,3,13001,25219
2021/11/17,4,12876,25509
2021/11/17,5,12959,25971
2021/11/17,6,13599,25990
2021/11/17,7,14767,25806
2021/11/17,8,15851,25978
2021/11/17,9,16298,26089
2021/11/17,10,16583,26032
2021/11/17,11,16717,25535
2021/11/17,12,16902,25523
2021/11/17,13,16821,25287
2021/11/17,14,16763,25449
2021/11/17,15,16762,25798
2021/11/17,16,16865,26041
2021/11/17,17,17446,26028
2021/11/17,18,17936,26482
2021/11/17,19,17307,26433
2021/11/17,20,16732,26276
2021/11/17,21,16200,26249
2021/11/17,22,15618,26366
2021/11/17,23,14494,25788
2021/11/17,24,13633,25589
