19934,2021/02/17,19
13744,2021/02/23,4
16748
54.1
36.15
43.1
2021/02/17,1,16336,23780
2021/02/17,2,16076,23603
2021/02/17,3,15966,23494
2021/02/17,4,15909,23480
2021/02/17,5,15813,23262
2021/02/17,6,16336,23285
2021/02/17,7,17464,23308
2021/02/17,8,18637,23424
2021/02/17,9,19065,23359
2021/02/17,10,18762,23199
2021/02/17,11,18307,23239
2021/02/17,12,17924,23207
2021/02/17,13,17851,23134
2021/02/17,14,17532,23078
2021/02/17,15,17820,23006
2021/02/17,16,18268,22915
2021/02/17,17,18816,23144
2021/02/17,18,19527,23016
2021/02/17,19,19934,22941
2021/02/17,20,19604,22844
2021/02/17,21,18963,22692
2021/02/17,22,18229,22714
2021/02/17,23,17347,23065
2021/02/17,24,16290,23072
2021/02/18,1,15686,23144
2021/02/18,2,15374,23206
2021/02/18,3,15191,23469
2021/02/18,4,15116,23698
2021/02/18,5,15339,23599
2021/02/18,6,15799,23669
2021/02/18,7,16895,23994
2021/02/18,8,18026,24072
2021/02/18,9,18527,25184
2021/02/18,10,18680,25069
2021/02/18,11,18640,25008
2021/02/18,12,18376,24970
2021/02/18,13,18274,24898
2021/02/18,14,18137,24724
2021/02/18,15,17978,24714
2021/02/18,16,18200,24665
2021/02/18,17,18802,24608
2021/02/18,18,19379,24571
2021/02/18,19,19717,24563
2021/02/18,20,19517,24563
2021/02/18,21,18930,24224
2021/02/18,22,18167,24471
2021/02/18,23,17183,24393
2021/02/18,24,16188,24221
2021/02/19,1,15604,24044
2021/02/19,2,15262,23952
2021/02/19,3,15254,23349
2021/02/19,4,15292,23501
2021/02/19,5,15485,23497
2021/02/19,6,15749,23493
2021/02/19,7,16893,23466
2021/02/19,8,17925,23486
2021/02/19,9,18502,23484
2021/02/19,10,18641,23411
2021/02/19,11,18446,23418
2021/02/19,12,18106,23135
2021/02/19,13,17804,22738
2021/02/19,14,17632,22995
2021/02/19,15,17627,23087
2021/02/19,16,17736,23404
2021/02/19,17,18197,23740
2021/02/19,18,18774,23807
2021/02/19,19,18971,23848
2021/02/19,20,18647,24014
2021/02/19,21,18200,23728
2021/02/19,22,17620,24152
2021/02/19,23,16944,24160
2021/02/19,24,15944,24173
2021/02/20,1,15295,23833
2021/02/20,2,15003,23902
2021/02/20,3,14782,24258
2021/02/20,4,14557,24339
2021/02/20,5,14621,23895
2021/02/20,6,14953,23719
2021/02/20,7,15443,23724
2021/02/20,8,16127,23747
2021/02/20,9,16729,23835
2021/02/20,10,16900,23826
2021/02/20,11,16621,23795
2021/02/20,12,16188,23748
2021/02/20,13,15891,24142
2021/02/20,14,15781,24327
2021/02/20,15,15677,24374
2021/02/20,16,15925,24297
2021/02/20,17,16604,24185
2021/02/20,18,17580,24119
2021/02/20,19,18221,24045
2021/02/20,20,17922,24250
2021/02/20,21,17425,24527
2021/02/20,22,16895,24263
2021/02/20,23,16127,24496
2021/02/20,24,15344,24659
2021/02/21,1,15116,24537
2021/02/21,2,14745,24335
2021/02/21,3,14327,24238
2021/02/21,4,14306,24144
2021/02/21,5,14554,23991
2021/02/21,6,14648,23991
2021/02/21,7,15081,23996
2021/02/21,8,15568,24015
2021/02/21,9,16005,24049
2021/02/21,10,15801,24256
2021/02/21,11,15553,24559
2021/02/21,12,15362,24578
2021/02/21,13,15199,24833
2021/02/21,14,14907,25065
2021/02/21,15,14853,25028
2021/02/21,16,15445,24890
2021/02/21,17,16571,24779
2021/02/21,18,17699,24895
2021/02/21,19,18256,25318
2021/02/21,20,17894,25858
2021/02/21,21,17367,25946
2021/02/21,22,16770,26470
2021/02/21,23,15960,26521
2021/02/21,24,15024,26628
2021/02/22,1,14545,26678
2021/02/22,2,14019,26852
2021/02/22,3,13869,26787
2021/02/22,4,13818,26757
2021/02/22,5,13943,26901
2021/02/22,6,14518,27206
2021/02/22,7,15754,27090
2021/02/22,8,16878,26927
2021/02/22,9,17465,26820
2021/02/22,10,17719,26401
2021/02/22,11,17941,26255
2021/02/22,12,18073,26003
2021/02/22,13,17996,25982
2021/02/22,14,17684,26096
2021/02/22,15,17443,26106
2021/02/22,16,17466,26012
2021/02/22,17,17991,26012
2021/02/22,18,18633,26133
2021/02/22,19,18762,26349
2021/02/22,20,18240,26340
2021/02/22,21,17613,26328
2021/02/22,22,16757,26460
2021/02/22,23,15832,26429
2021/02/22,24,14956,26461
2021/02/23,1,14338,26523
2021/02/23,2,13997,26587
2021/02/23,3,13800,26514
2021/02/23,4,13744,26481
2021/02/23,5,13897,26360
2021/02/23,6,14422,26195
2021/02/23,7,15595,25972
2021/02/23,8,16729,25953
2021/02/23,9,17392,26077
2021/02/23,10,17425,26098
2021/02/23,11,17151,26305
2021/02/23,12,17095,26399
2021/02/23,13,17048,26376
2021/02/23,14,16714,26147
2021/02/23,15,16575,25915
2021/02/23,16,16671,25858
2021/02/23,17,17020,25752
2021/02/23,18,17786,25284
2021/02/23,19,18068,25181
2021/02/23,20,17945,25474
2021/02/23,21,17361,25415
2021/02/23,22,16592,25210
2021/02/23,23,15797,24973
2021/02/23,24,14794,24826
