18183,2020/03/04,19
13059,2020/03/02,4
15734
19.99
15.74
17.35
2020/02/29,1,15207,26415
2020/02/29,2,14829,26145
2020/02/29,3,14670,26029
2020/02/29,4,14589,25740
2020/02/29,5,14587,25725
2020/02/29,6,14960,24905
2020/02/29,7,15652,24691
2020/02/29,8,16178,24657
2020/02/29,9,16694,24567
2020/02/29,10,16824,24778
2020/02/29,11,16435,24702
2020/02/29,12,16137,24617
2020/02/29,13,15993,24598
2020/02/29,14,15597,24936
2020/02/29,15,15493,25176
2020/02/29,16,15576,25146
2020/02/29,17,16301,24819
2020/02/29,18,17014,24467
2020/02/29,19,17737,24093
2020/02/29,20,17645,23911
2020/02/29,21,17224,23890
2020/02/29,22,16608,23989
2020/02/29,23,15897,24232
2020/02/29,24,15199,24434
2020/03/01,1,14627,24460
2020/03/01,2,14326,24350
2020/03/01,3,14324,24161
2020/03/01,4,14275,24069
2020/03/01,5,14144,23970
2020/03/01,6,14485,23887
2020/03/01,7,14966,23730
2020/03/01,8,15198,23871
2020/03/01,9,15151,24108
2020/03/01,10,15090,24250
2020/03/01,11,15043,24447
2020/03/01,12,14917,24551
2020/03/01,13,14719,24989
2020/03/01,14,14649,25424
2020/03/01,15,14592,25566
2020/03/01,16,15020,25789
2020/03/01,17,16035,25957
2020/03/01,18,16995,26012
2020/03/01,19,17684,26125
2020/03/01,20,17370,26322
2020/03/01,21,16764,26500
2020/03/01,22,16075,26726
2020/03/01,23,15220,26893
2020/03/01,24,14272,26919
2020/03/02,1,13662,26892
2020/03/02,2,13259,26873
2020/03/02,3,13115,26864
2020/03/02,4,13059,26889
2020/03/02,5,13251,26855
2020/03/02,6,13788,26794
2020/03/02,7,14971,26734
2020/03/02,8,15956,26650
2020/03/02,9,16389,26564
2020/03/02,10,16538,26530
2020/03/02,11,16518,26281
2020/03/02,12,16621,26095
2020/03/02,13,16697,25864
2020/03/02,14,16721,25532
2020/03/02,15,16812,25089
2020/03/02,16,16774,24763
2020/03/02,17,17050,24542
2020/03/02,18,17436,23967
2020/03/02,19,17857,23903
2020/03/02,20,17789,23903
2020/03/02,21,17604,24066
2020/03/02,22,16829,23854
2020/03/02,23,15880,23614
2020/03/02,24,14810,23628
2020/03/03,1,14072,23632
2020/03/03,2,13742,23706
2020/03/03,3,13579,23670
2020/03/03,4,13674,23512
2020/03/03,5,13916,23487
2020/03/03,6,14516,23314
2020/03/03,7,15668,23214
2020/03/03,8,16779,22967
2020/03/03,9,16745,22897
2020/03/03,10,16599,22999
2020/03/03,11,16794,23090
2020/03/03,12,16787,22896
2020/03/03,13,16789,22911
2020/03/03,14,16990,23189
2020/03/03,15,17095,23426
2020/03/03,16,16988,23767
2020/03/03,17,17390,24154
2020/03/03,18,17788,24305
2020/03/03,19,18024,24778
2020/03/03,20,17848,25098
2020/03/03,21,17462,25500
2020/03/03,22,16759,25780
2020/03/03,23,15720,26265
2020/03/03,24,14493,26428
2020/03/04,1,13878,26439
2020/03/04,2,13538,26113
2020/03/04,3,13283,26070
2020/03/04,4,13261,25869
2020/03/04,5,13419,25555
2020/03/04,6,14015,25363
2020/03/04,7,15233,25153
2020/03/04,8,16251,25001
2020/03/04,9,16330,25279
2020/03/04,10,15859,24682
2020/03/04,11,15890,24715
2020/03/04,12,16137,24772
2020/03/04,13,15756,24426
2020/03/04,14,15708,24387
2020/03/04,15,15716,24361
2020/03/04,16,15949,24706
2020/03/04,17,16787,25048
2020/03/04,18,17465,24814
2020/03/04,19,18183,24564
2020/03/04,20,18077,24292
2020/03/04,21,17507,24297
2020/03/04,22,16822,24306
2020/03/04,23,15893,24546
2020/03/04,24,14881,24433
2020/03/05,1,14190,24405
2020/03/05,2,13914,24381
2020/03/05,3,13790,23839
2020/03/05,4,13894,23697
2020/03/05,5,14080,23352
2020/03/05,6,14722,23168
2020/03/05,7,15916,23049
2020/03/05,8,16497,22956
2020/03/05,9,16112,23481
2020/03/05,10,15645,24028
2020/03/05,11,15248,24139
2020/03/05,12,15041,24335
2020/03/05,13,14993,24038
2020/03/05,14,14983,23948
2020/03/05,15,14993,24041
2020/03/05,16,15302,24095
2020/03/05,17,15887,24049
2020/03/05,18,16620,24189
2020/03/05,19,17203,24402
2020/03/05,20,17520,24863
2020/03/05,21,16998,24824
2020/03/05,22,16542,25192
2020/03/05,23,16010,25027
2020/03/05,24,14954,24076
2020/03/06,1,14341,23759
2020/03/06,2,14028,23499
2020/03/06,3,13705,23642
2020/03/06,4,13432,23630
2020/03/06,5,13720,23745
2020/03/06,6,14323,23689
2020/03/06,7,15452,23881
2020/03/06,8,16600,24020
2020/03/06,9,16705,24093
2020/03/06,10,16720,24416
2020/03/06,11,16801,24705
2020/03/06,12,16667,25103
2020/03/06,13,16485,25822
2020/03/06,14,16378,26033
2020/03/06,15,16279,26485
2020/03/06,16,16294,26496
2020/03/06,17,16938,26415
2020/03/06,18,17384,27250
2020/03/06,19,17602,27066
2020/03/06,20,17530,27413
2020/03/06,21,17248,27296
2020/03/06,22,16645,27180
2020/03/06,23,15719,27016
2020/03/06,24,14847,26823
