19260,2024/11/25,18
13381,2024/11/24,4
16297
37.78
28.3
31.99
2024/11/23,1,14423,23562
2024/11/23,2,13713,23304
2024/11/23,3,13547,23407
2024/11/23,4,13458,24170
2024/11/23,5,13528,24418
2024/11/23,6,13543,24420
2024/11/23,7,14137,24271
2024/11/23,8,14763,24610
2024/11/23,9,15272,24598
2024/11/23,10,15584,25309
2024/11/23,11,15870,24682
2024/11/23,12,15967,24918
2024/11/23,13,16093,25005
2024/11/23,14,16121,25101
2024/11/23,15,16071,25043
2024/11/23,16,16431,24848
2024/11/23,17,16870,24712
2024/11/23,18,17485,24392
2024/11/23,19,16879,24803
2024/11/23,20,16609,24755
2024/11/23,21,16113,25717
2024/11/23,22,15645,25931
2024/11/23,23,15000,25850
2024/11/23,24,14499,25896
2024/11/24,1,13972,25624
2024/11/24,2,13635,25596
2024/11/24,3,13518,25625
2024/11/24,4,13381,25527
2024/11/24,5,13412,25737
2024/11/24,6,13617,25742
2024/11/24,7,13987,25575
2024/11/24,8,14469,25580
2024/11/24,9,14963,25407
2024/11/24,10,15450,25434
2024/11/24,11,15763,25400
2024/11/24,12,15764,25695
2024/11/24,13,15969,25581
2024/11/24,14,16052,25437
2024/11/24,15,16272,25185
2024/11/24,16,16548,24888
2024/11/24,17,17264,24623
2024/11/24,18,18181,24525
2024/11/24,19,17969,24370
2024/11/24,20,17630,24172
2024/11/24,21,17172,24132
2024/11/24,22,16479,24089
2024/11/24,23,15811,23672
2024/11/24,24,15097,24157
2024/11/25,1,14504,25151
2024/11/25,2,14044,25193
2024/11/25,3,13818,25372
2024/11/25,4,13800,25573
2024/11/25,5,14037,25812
2024/11/25,6,14606,26126
2024/11/25,7,15715,25730
2024/11/25,8,17058,25744
2024/11/25,9,17571,25867
2024/11/25,10,17146,25902
2024/11/25,11,17196,25697
2024/11/25,12,17266,25552
2024/11/25,13,17370,25125
2024/11/25,14,17620,25364
2024/11/25,15,17909,25297
2024/11/25,16,18255,25428
2024/11/25,17,18810,25566
2024/11/25,18,19260,25759
2024/11/25,19,18665,25733
2024/11/25,20,18483,25875
2024/11/25,21,18115,25803
2024/11/25,22,17289,25803
2024/11/25,23,16392,25955
2024/11/25,24,15459,26125
2024/11/26,1,14387,26441
2024/11/26,2,14198,27038
2024/11/26,3,13873,27009
2024/11/26,4,13741,27563
2024/11/26,5,14018,27921
2024/11/26,6,14338,28002
2024/11/26,7,15483,28093
2024/11/26,8,16811,28147
2024/11/26,9,17251,27738
2024/11/26,10,17292,27906
2024/11/26,11,17169,27965
2024/11/26,12,17043,28046
2024/11/26,13,16708,28034
2024/11/26,14,16644,28113
2024/11/26,15,16720,28137
2024/11/26,16,17100,28116
2024/11/26,17,17902,27897
2024/11/26,18,18481,28039
2024/11/26,19,18101,28171
2024/11/26,20,17927,28265
2024/11/26,21,17617,28228
2024/11/26,22,16873,28157
2024/11/26,23,16017,28146
2024/11/26,24,15241,28040
2024/11/27,1,14618,28416
2024/11/27,2,14200,27291
2024/11/27,3,14011,27393
2024/11/27,4,14102,27001
2024/11/27,5,14336,26470
2024/11/27,6,14663,26141
2024/11/27,7,15873,26357
2024/11/27,8,17181,26163
2024/11/27,9,17410,25799
2024/11/27,10,16862,26097
2024/11/27,11,16741,26228
2024/11/27,12,16519,26429
2024/11/27,13,16125,26496
2024/11/27,14,16332,26413
2024/11/27,15,16907,26188
2024/11/27,16,17539,26235
2024/11/27,17,18459,25730
2024/11/27,18,19213,26455
2024/11/27,19,18757,26378
2024/11/27,20,18613,26237
2024/11/27,21,17986,26171
2024/11/27,22,17402,26256
2024/11/27,23,16503,26067
2024/11/27,24,15465,26061
2024/11/28,1,14863,25859
2024/11/28,2,14417,25827
2024/11/28,3,14200,25826
2024/11/28,4,14146,25933
2024/11/28,5,14346,26001
2024/11/28,6,14968,26201
2024/11/28,7,16137,26341
2024/11/28,8,17474,26152
2024/11/28,9,17865,26043
2024/11/28,10,18024,26212
2024/11/28,11,17992,26290
2024/11/28,12,17407,26417
2024/11/28,13,17465,26669
2024/11/28,14,17422,27033
2024/11/28,15,17761,27208
2024/11/28,16,17969,27674
2024/11/28,17,18503,27748
2024/11/28,18,19077,27767
2024/11/28,19,18807,27205
2024/11/28,20,18697,27175
2024/11/28,21,18100,26786
2024/11/28,22,17473,26786
2024/11/28,23,16512,26901
2024/11/28,24,15623,27599
2024/11/29,1,14935,27397
2024/11/29,2,14518,27299
2024/11/29,3,14469,27333
2024/11/29,4,14429,27863
2024/11/29,5,14693,27861
2024/11/29,6,15142,27112
2024/11/29,7,16127,27346
2024/11/29,8,17382,27276
2024/11/29,9,17713,27859
2024/11/29,10,17710,27861
2024/11/29,11,17420,28114
2024/11/29,12,17547,28281
2024/11/29,13,17565,28794
2024/11/29,14,17515,28661
2024/11/29,15,17868,28866
2024/11/29,16,18014,28908
2024/11/29,17,18629,28664
2024/11/29,18,19181,28580
2024/11/29,19,18584,29050
2024/11/29,20,18373,28935
2024/11/29,21,18042,28937
2024/11/29,22,17392,28965
2024/11/29,23,16512,28970
2024/11/29,24,15730,29024
