17275,2020/11/13,18
10808,2020/11/08,5
13963
19.27
6.95
10.82
2020/11/08,1,11479,24462
2020/11/08,2,11293,24188
2020/11/08,3,10979,24715
2020/11/08,4,10817,24700
2020/11/08,5,10808,24605
2020/11/08,6,11006,24421
2020/11/08,7,11604,24259
2020/11/08,8,12138,24114
2020/11/08,9,12297,23919
2020/11/08,10,12404,23699
2020/11/08,11,12539,23296
2020/11/08,12,12657,23200
2020/11/08,13,12811,23497
2020/11/08,14,12719,23608
2020/11/08,15,12800,23537
2020/11/08,16,13534,23463
2020/11/08,17,14575,23511
2020/11/08,18,15627,23636
2020/11/08,19,15615,23833
2020/11/08,20,14858,23925
2020/11/08,21,14208,24942
2020/11/08,22,13666,24617
2020/11/08,23,12730,24938
2020/11/08,24,12107,24970
2020/11/09,1,11579,24528
2020/11/09,2,11320,24421
2020/11/09,3,11205,24301
2020/11/09,4,11050,24360
2020/11/09,5,11361,24319
2020/11/09,6,11844,24662
2020/11/09,7,13219,24521
2020/11/09,8,14311,24742
2020/11/09,9,14460,24796
2020/11/09,10,14375,24627
2020/11/09,11,14234,24532
2020/11/09,12,14199,24116
2020/11/09,13,14262,24070
2020/11/09,14,14361,24265
2020/11/09,15,14505,24411
2020/11/09,16,14956,24326
2020/11/09,17,15993,24285
2020/11/09,18,16728,24269
2020/11/09,19,16233,24475
2020/11/09,20,15585,24981
2020/11/09,21,14964,25358
2020/11/09,22,14266,25814
2020/11/09,23,13445,26148
2020/11/09,24,12422,26450
2020/11/10,1,11916,26148
2020/11/10,2,11459,26069
2020/11/10,3,11249,26015
2020/11/10,4,11424,25851
2020/11/10,5,11506,25804
2020/11/10,6,12051,26026
2020/11/10,7,13189,25678
2020/11/10,8,14201,25455
2020/11/10,9,14420,25450
2020/11/10,10,14406,25194
2020/11/10,11,14542,25306
2020/11/10,12,14480,25088
2020/11/10,13,14307,25009
2020/11/10,14,14533,25146
2020/11/10,15,14648,24855
2020/11/10,16,15093,24875
2020/11/10,17,15774,25372
2020/11/10,18,16575,25627
2020/11/10,19,16340,26014
2020/11/10,20,15824,26200
2020/11/10,21,15297,26325
2020/11/10,22,14514,26462
2020/11/10,23,13546,25980
2020/11/10,24,12624,26062
2020/11/11,1,12010,25477
2020/11/11,2,11529,25773
2020/11/11,3,11396,26067
2020/11/11,4,11335,26319
2020/11/11,5,11428,26164
2020/11/11,6,11720,25753
2020/11/11,7,13005,25679
2020/11/11,8,14099,25926
2020/11/11,9,14449,25869
2020/11/11,10,14654,25723
2020/11/11,11,14730,25656
2020/11/11,12,14348,25229
2020/11/11,13,14438,24820
2020/11/11,14,14423,24750
2020/11/11,15,14411,24524
2020/11/11,16,14804,24323
2020/11/11,17,15723,24004
2020/11/11,18,16902,24127
2020/11/11,19,16557,24012
2020/11/11,20,16160,24030
2020/11/11,21,15900,23888
2020/11/11,22,15196,23692
2020/11/11,23,14193,23748
2020/11/11,24,13192,23380
2020/11/12,1,12686,23698
2020/11/12,2,12367,23779
2020/11/12,3,12102,23260
2020/11/12,4,12024,23215
2020/11/12,5,12149,23000
2020/11/12,6,12739,23261
2020/11/12,7,14078,22716
2020/11/12,8,15377,22683
2020/11/12,9,15415,22374
2020/11/12,10,14927,22215
2020/11/12,11,14395,22069
2020/11/12,12,14233,22107
2020/11/12,13,14059,22192
2020/11/12,14,14048,22278
2020/11/12,15,14351,22201
2020/11/12,16,14907,22089
2020/11/12,17,16020,22147
2020/11/12,18,17162,22232
2020/11/12,19,17264,22330
2020/11/12,20,16803,22715
2020/11/12,21,16352,22869
2020/11/12,22,15727,23012
2020/11/12,23,14635,23603
2020/11/12,24,13623,23706
2020/11/13,1,13304,23750
2020/11/13,2,12738,23674
2020/11/13,3,12537,23474
2020/11/13,4,12468,23355
2020/11/13,5,12548,23170
2020/11/13,6,12969,23024
2020/11/13,7,14214,23225
2020/11/13,8,15316,23594
2020/11/13,9,15745,23828
2020/11/13,10,16054,23556
2020/11/13,11,15823,23489
2020/11/13,12,15496,23494
2020/11/13,13,15526,23590
2020/11/13,14,15520,24637
2020/11/13,15,15460,25178
2020/11/13,16,15712,25118
2020/11/13,17,16556,24974
2020/11/13,18,17275,25366
2020/11/13,19,16945,25176
2020/11/13,20,16487,25041
2020/11/13,21,16302,25149
2020/11/13,22,15657,24768
2020/11/13,23,14671,24617
2020/11/13,24,13581,24973
2020/11/14,1,12884,24463
2020/11/14,2,12477,24389
2020/11/14,3,12271,24314
2020/11/14,4,12087,24406
2020/11/14,5,12120,23887
2020/11/14,6,12416,23799
2020/11/14,7,13032,23665
2020/11/14,8,13803,23831
2020/11/14,9,14272,23919
2020/11/14,10,14064,24091
2020/11/14,11,14118,24259
2020/11/14,12,14018,24408
2020/11/14,13,13772,24564
2020/11/14,14,13702,24690
2020/11/14,15,13795,24585
2020/11/14,16,14451,24478
2020/11/14,17,15472,24421
2020/11/14,18,16526,24694
2020/11/14,19,15938,24919
2020/11/14,20,15377,25286
2020/11/14,21,15063,26344
2020/11/14,22,14486,26243
2020/11/14,23,13740,26236
2020/11/14,24,12925,26381
