20891,2019/07/18,18
11999,2019/07/14,5
16877
26.68
19.2
22.24
2019/07/12,1,13814,25868
2019/07/12,2,13321,25832
2019/07/12,3,13060,25916
2019/07/12,4,13088,26040
2019/07/12,5,13547,25812
2019/07/12,6,14530,23234
2019/07/12,7,15867,23156
2019/07/12,8,16687,23177
2019/07/12,9,16932,23188
2019/07/12,10,17037,23389
2019/07/12,11,17202,23618
2019/07/12,12,16991,23680
2019/07/12,13,17033,23718
2019/07/12,14,17076,23624
2019/07/12,15,17058,23493
2019/07/12,16,17402,23533
2019/07/12,17,17982,23775
2019/07/12,18,18183,23739
2019/07/12,19,18250,23767
2019/07/12,20,17857,23756
2019/07/12,21,17545,23873
2019/07/12,22,16641,23834
2019/07/12,23,15340,23812
2019/07/12,24,14113,23971
2019/07/13,1,13237,24244
2019/07/13,2,12659,24440
2019/07/13,3,12382,24585
2019/07/13,4,12181,24655
2019/07/13,5,12252,24729
2019/07/13,6,12437,24503
2019/07/13,7,13079,24475
2019/07/13,8,13996,24544
2019/07/13,9,15085,24434
2019/07/13,10,15842,24763
2019/07/13,11,16489,24950
2019/07/13,12,17082,25093
2019/07/13,13,17524,25327
2019/07/13,14,17911,25431
2019/07/13,15,18064,25604
2019/07/13,16,17921,25608
2019/07/13,17,18346,25524
2019/07/13,18,18645,25186
2019/07/13,19,18663,25106
2019/07/13,20,18244,26793
2019/07/13,21,17922,26249
2019/07/13,22,16894,26623
2019/07/13,23,15608,26668
2019/07/13,24,14317,27113
2019/07/14,1,13377,27044
2019/07/14,2,12712,26797
2019/07/14,3,12309,25872
2019/07/14,4,12147,25770
2019/07/14,5,11999,26236
2019/07/14,6,12004,25941
2019/07/14,7,12598,25925
2019/07/14,8,13519,25912
2019/07/14,9,14424,25831
2019/07/14,10,15077,25872
2019/07/14,11,15532,25938
2019/07/14,12,15798,26082
2019/07/14,13,15953,26074
2019/07/14,14,16149,26117
2019/07/14,15,16524,26059
2019/07/14,16,17216,26149
2019/07/14,17,18109,26069
2019/07/14,18,18487,26474
2019/07/14,19,18612,26243
2019/07/14,20,18049,26201
2019/07/14,21,17663,26220
2019/07/14,22,16751,26047
2019/07/14,23,15381,26027
2019/07/14,24,14207,26209
2019/07/15,1,13346,26336
2019/07/15,2,12792,26234
2019/07/15,3,12465,26242
2019/07/15,4,12387,26194
2019/07/15,5,12745,25954
2019/07/15,6,13542,25947
2019/07/15,7,14644,26071
2019/07/15,8,15663,26084
2019/07/15,9,16377,25770
2019/07/15,10,17140,25794
2019/07/15,11,17453,25890
2019/07/15,12,17689,25997
2019/07/15,13,18196,25929
2019/07/15,14,18515,25984
2019/07/15,15,18955,26364
2019/07/15,16,19727,26470
2019/07/15,17,20406,26454
2019/07/15,18,20193,26427
2019/07/15,19,19902,26312
2019/07/15,20,19497,26374
2019/07/15,21,19372,26371
2019/07/15,22,18104,26521
2019/07/15,23,16490,26718
2019/07/15,24,15266,26784
2019/07/16,1,14299,26979
2019/07/16,2,13848,27233
2019/07/16,3,13630,27324
2019/07/16,4,13595,27081
2019/07/16,5,13923,27088
2019/07/16,6,14873,27215
2019/07/16,7,16268,27148
2019/07/16,8,17507,27256
2019/07/16,9,18460,27183
2019/07/16,10,18983,27341
2019/07/16,11,19766,27443
2019/07/16,12,20147,27483
2019/07/16,13,20100,27446
2019/07/16,14,20124,27905
2019/07/16,15,20383,27984
2019/07/16,16,20347,27549
2019/07/16,17,20496,27488
2019/07/16,18,20363,27020
2019/07/16,19,20262,27065
2019/07/16,20,20204,26968
2019/07/16,21,20481,27062
2019/07/16,22,19573,26967
2019/07/16,23,17807,26963
2019/07/16,24,16550,26947
2019/07/17,1,15720,26951
2019/07/17,2,15124,26847
2019/07/17,3,14686,26660
2019/07/17,4,14662,26695
2019/07/17,5,15204,26579
2019/07/17,6,16096,26519
2019/07/17,7,17446,26080
2019/07/17,8,18366,25807
2019/07/17,9,18832,25676
2019/07/17,10,19048,25759
2019/07/17,11,19245,25741
2019/07/17,12,19363,25759
2019/07/17,13,19935,25837
2019/07/17,14,20218,25824
2019/07/17,15,20310,26238
2019/07/17,16,20625,26328
2019/07/17,17,20870,26471
2019/07/17,18,20805,26578
2019/07/17,19,20634,26437
2019/07/17,20,20442,26366
2019/07/17,21,20351,25974
2019/07/17,22,19201,25918
2019/07/17,23,17478,25884
2019/07/17,24,15961,26083
2019/07/18,1,15022,26081
2019/07/18,2,14272,26153
2019/07/18,3,13890,26149
2019/07/18,4,13855,26106
2019/07/18,5,14176,25774
2019/07/18,6,15254,25855
2019/07/18,7,16549,25274
2019/07/18,8,17369,25152
2019/07/18,9,17984,25231
2019/07/18,10,18524,24973
2019/07/18,11,19102,24827
2019/07/18,12,19477,25327
2019/07/18,13,19951,25255
2019/07/18,14,20136,26156
2019/07/18,15,20555,26066
2019/07/18,16,20714,26266
2019/07/18,17,20795,26677
2019/07/18,18,20891,27178
2019/07/18,19,20792,26842
2019/07/18,20,20349,26891
2019/07/18,21,20445,27037
2019/07/18,22,19560,26994
2019/07/18,23,17862,27267
2019/07/18,24,16412,27393
