18084,2020/11/02,18
11240,2020/11/01,5
14368
11.56
3.67
6.73
2020/10/31,1,13205,23267
2020/10/31,2,13088,23277
2020/10/31,3,12887,23299
2020/10/31,4,12906,23214
2020/10/31,5,13210,23261
2020/10/31,6,13825,23294
2020/10/31,7,14623,23445
2020/10/31,8,15103,23148
2020/10/31,9,14922,23380
2020/10/31,10,14622,23765
2020/10/31,11,14344,23930
2020/10/31,12,14068,24207
2020/10/31,13,13740,24570
2020/10/31,14,13720,24765
2020/10/31,15,13869,25017
2020/10/31,16,14522,24795
2020/10/31,17,15362,25230
2020/10/31,18,15792,25461
2020/10/31,19,15203,25833
2020/10/31,20,14672,25924
2020/10/31,21,14229,26562
2020/10/31,22,13605,26791
2020/10/31,23,12837,26745
2020/10/31,24,12190,26792
2020/11/01,1,11800,26555
2020/11/01,2,11562,26310
2020/11/01,3,11332,26384
2020/11/01,4,11261,26697
2020/11/01,5,11240,27130
2020/11/01,6,11401,26969
2020/11/01,7,12028,26958
2020/11/01,8,12704,26962
2020/11/01,9,13533,26948
2020/11/01,10,14209,26728
2020/11/01,11,14600,26588
2020/11/01,12,14910,26192
2020/11/01,13,15052,26207
2020/11/01,14,14947,26270
2020/11/01,15,14795,26469
2020/11/01,16,15039,27068
2020/11/01,17,15931,27207
2020/11/01,18,16808,27244
2020/11/01,19,16489,27087
2020/11/01,20,15971,26906
2020/11/01,21,15569,27137
2020/11/01,22,14813,26781
2020/11/01,23,13881,26703
2020/11/01,24,13085,26780
2020/11/02,1,12566,26539
2020/11/02,2,12312,26476
2020/11/02,3,12366,26735
2020/11/02,4,12309,27049
2020/11/02,5,12739,26857
2020/11/02,6,13459,26289
2020/11/02,7,14907,26005
2020/11/02,8,16072,25444
2020/11/02,9,16113,25443
2020/11/02,10,16049,25630
2020/11/02,11,15837,25911
2020/11/02,12,15549,25953
2020/11/02,13,15269,26299
2020/11/02,14,15385,26715
2020/11/02,15,15719,26719
2020/11/02,16,16285,26770
2020/11/02,17,17306,27026
2020/11/02,18,18084,27004
2020/11/02,19,17790,27081
2020/11/02,20,17127,26954
2020/11/02,21,16487,26949
2020/11/02,22,15945,26942
2020/11/02,23,14646,27124
2020/11/02,24,13778,27062
2020/11/03,1,13272,26355
2020/11/03,2,12829,25955
2020/11/03,3,12900,25912
2020/11/03,4,12659,25698
2020/11/03,5,12859,25692
2020/11/03,6,13295,24820
2020/11/03,7,14580,24309
2020/11/03,8,15790,23865
2020/11/03,9,16133,23647
2020/11/03,10,16183,23505
2020/11/03,11,16160,23207
2020/11/03,12,16216,23105
2020/11/03,13,16194,22960
2020/11/03,14,16185,23078
2020/11/03,15,16035,23368
2020/11/03,16,16249,23611
2020/11/03,17,16896,23278
2020/11/03,18,17614,23186
2020/11/03,19,17521,23467
2020/11/03,20,16872,24094
2020/11/03,21,16386,24483
2020/11/03,22,15625,25086
2020/11/03,23,14603,25242
2020/11/03,24,13472,25443
2020/11/04,1,13088,25519
2020/11/04,2,12431,24307
2020/11/04,3,12461,24363
2020/11/04,4,12251,24369
2020/11/04,5,12337,24373
2020/11/04,6,12823,24772
2020/11/04,7,14159,24445
2020/11/04,8,15196,24528
2020/11/04,9,15024,24743
2020/11/04,10,14678,24880
2020/11/04,11,14407,25147
2020/11/04,12,14127,24932
2020/11/04,13,14041,24794
2020/11/04,14,13956,24743
2020/11/04,15,14034,25085
2020/11/04,16,14621,25144
2020/11/04,17,15621,25096
2020/11/04,18,16443,25142
2020/11/04,19,16527,25264
2020/11/04,20,15996,26544
2020/11/04,21,15513,26567
2020/11/04,22,14916,26573
2020/11/04,23,13720,26483
2020/11/04,24,12960,26285
2020/11/05,1,12325,25922
2020/11/05,2,11957,25903
2020/11/05,3,11734,25980
2020/11/05,4,11635,26124
2020/11/05,5,11676,26035
2020/11/05,6,12239,25876
2020/11/05,7,13629,25852
2020/11/05,8,14514,26122
2020/11/05,9,14579,26131
2020/11/05,10,14414,25778
2020/11/05,11,14517,25497
2020/11/05,12,14672,25175
2020/11/05,13,14787,24988
2020/11/05,14,14769,24880
2020/11/05,15,14834,25097
2020/11/05,16,15366,25328
2020/11/05,17,15998,25262
2020/11/05,18,16659,25172
2020/11/05,19,16393,25402
2020/11/05,20,16009,25668
2020/11/05,21,15614,25878
2020/11/05,22,14838,25840
2020/11/05,23,13875,25621
2020/11/05,24,12825,25803
2020/11/06,1,12160,25455
2020/11/06,2,11886,25569
2020/11/06,3,11746,25736
2020/11/06,4,11691,25736
2020/11/06,5,11758,25981
2020/11/06,6,12247,25363
2020/11/06,7,13506,25416
2020/11/06,8,14537,24498
2020/11/06,9,14629,24618
2020/11/06,10,14567,24537
2020/11/06,11,14497,24270
2020/11/06,12,14362,23991
2020/11/06,13,14367,24105
2020/11/06,14,14277,24094
2020/11/06,15,14477,24011
2020/11/06,16,14902,24045
2020/11/06,17,15414,24283
2020/11/06,18,15839,24379
2020/11/06,19,15723,24487
2020/11/06,20,15274,24470
2020/11/06,21,14708,25621
2020/11/06,22,14068,25280
2020/11/06,23,13379,25237
2020/11/06,24,12518,25326
