18165,2021/06/13,18
11304,2021/06/17,3
14518
19.95
17.7
18.56
2021/06/13,1,12775,23983
2021/06/13,2,12293,24074
2021/06/13,3,12103,24004
2021/06/13,4,12088,23930
2021/06/13,5,11940,23965
2021/06/13,6,11967,23968
2021/06/13,7,12283,24043
2021/06/13,8,13118,24180
2021/06/13,9,13880,24237
2021/06/13,10,14812,24261
2021/06/13,11,15717,24393
2021/06/13,12,16604,24588
2021/06/13,13,16849,24784
2021/06/13,14,17048,24851
2021/06/13,15,17401,25185
2021/06/13,16,17471,25242
2021/06/13,17,17908,25179
2021/06/13,18,18165,25237
2021/06/13,19,17998,25097
2021/06/13,20,17742,24804
2021/06/13,21,17207,24634
2021/06/13,22,16227,24267
2021/06/13,23,15023,24065
2021/06/13,24,13674,24024
2021/06/14,1,13004,23957
2021/06/14,2,12381,24033
2021/06/14,3,12020,24212
2021/06/14,4,12079,24326
2021/06/14,5,12450,24433
2021/06/14,6,13234,24495
2021/06/14,7,14216,24567
2021/06/14,8,15147,24317
2021/06/14,9,15666,23794
2021/06/14,10,15742,23743
2021/06/14,11,15710,23441
2021/06/14,12,16032,23537
2021/06/14,13,16389,23711
2021/06/14,14,16634,23809
2021/06/14,15,16469,23978
2021/06/14,16,16381,24164
2021/06/14,17,16852,24167
2021/06/14,18,16862,24023
2021/06/14,19,16342,23924
2021/06/14,20,15951,23802
2021/06/14,21,15810,23616
2021/06/14,22,15139,23559
2021/06/14,23,14095,23795
2021/06/14,24,13130,24020
2021/06/15,1,12615,24200
2021/06/15,2,12290,24132
2021/06/15,3,11974,24021
2021/06/15,4,11965,24146
2021/06/15,5,12211,24184
2021/06/15,6,12860,24301
2021/06/15,7,13699,24299
2021/06/15,8,14264,24423
2021/06/15,9,14446,24531
2021/06/15,10,14551,24833
2021/06/15,11,14591,25188
2021/06/15,12,14691,25649
2021/06/15,13,14754,25766
2021/06/15,14,14624,25563
2021/06/15,15,14771,25707
2021/06/15,16,15231,25765
2021/06/15,17,15824,25746
2021/06/15,18,16013,25733
2021/06/15,19,15947,25455
2021/06/15,20,15722,25256
2021/06/15,21,15486,24793
2021/06/15,22,14764,24222
2021/06/15,23,13543,24451
2021/06/15,24,12575,24322
2021/06/16,1,11940,24332
2021/06/16,2,11629,24320
2021/06/16,3,11425,24307
2021/06/16,4,11416,24198
2021/06/16,5,11654,24052
2021/06/16,6,12291,23878
2021/06/16,7,13290,23738
2021/06/16,8,13980,23348
2021/06/16,9,14042,23478
2021/06/16,10,13960,23658
2021/06/16,11,14065,23886
2021/06/16,12,13994,24386
2021/06/16,13,14150,24456
2021/06/16,14,14096,24630
2021/06/16,15,14362,24698
2021/06/16,16,14875,24613
2021/06/16,17,15520,24159
2021/06/16,18,15686,24393
2021/06/16,19,15727,23510
2021/06/16,20,15639,22087
2021/06/16,21,15210,21960
2021/06/16,22,14441,22919
2021/06/16,23,13382,22913
2021/06/16,24,12393,22818
2021/06/17,1,11847,22850
2021/06/17,2,11485,22860
2021/06/17,3,11304,22987
2021/06/17,4,11342,22907
2021/06/17,5,11672,22832
2021/06/17,6,12594,22910
2021/06/17,7,13638,22948
2021/06/17,8,14117,23014
2021/06/17,9,14403,23074
2021/06/17,10,14322,23142
2021/06/17,11,14545,23300
2021/06/17,12,14804,23515
2021/06/17,13,14816,23688
2021/06/17,14,14843,23988
2021/06/17,15,15259,24287
2021/06/17,16,16064,24332
2021/06/17,17,16897,24095
2021/06/17,18,17066,23867
2021/06/17,19,16969,23834
2021/06/17,20,16716,23880
2021/06/17,21,16306,23959
2021/06/17,22,15413,24592
2021/06/17,23,14119,24962
2021/06/17,24,13085,25506
2021/06/18,1,12424,25460
2021/06/18,2,12089,25456
2021/06/18,3,11771,25227
2021/06/18,4,11741,25340
2021/06/18,5,12100,25353
2021/06/18,6,12792,25303
2021/06/18,7,13677,25516
2021/06/18,8,14747,25556
2021/06/18,9,15291,25312
2021/06/18,10,15636,25429
2021/06/18,11,16038,25546
2021/06/18,12,16065,25521
2021/06/18,13,15603,25368
2021/06/18,14,15454,25704
2021/06/18,15,15747,25735
2021/06/18,16,16089,25554
2021/06/18,17,16676,25470
2021/06/18,18,16760,25304
2021/06/18,19,16757,25184
2021/06/18,20,16583,24453
2021/06/18,21,16413,24312
2021/06/18,22,15758,24240
2021/06/18,23,14693,24600
2021/06/18,24,13543,25015
2021/06/19,1,12921,26047
2021/06/19,2,12497,25958
2021/06/19,3,12158,25679
2021/06/19,4,11927,25146
2021/06/19,5,11802,25294
2021/06/19,6,11853,25133
2021/06/19,7,12469,25180
2021/06/19,8,13625,25119
2021/06/19,9,14783,25223
2021/06/19,10,15248,25055
2021/06/19,11,15755,25153
2021/06/19,12,16245,25543
2021/06/19,13,16432,25839
2021/06/19,14,16631,25665
2021/06/19,15,16604,25449
2021/06/19,16,16345,24994
2021/06/19,17,16464,24763
2021/06/19,18,16296,25565
2021/06/19,19,16458,25543
2021/06/19,20,16423,25488
2021/06/19,21,16093,25494
2021/06/19,22,15458,25408
2021/06/19,23,14420,25331
2021/06/19,24,13432,25615
