19055,2021/11/22,18
12447,2021/11/21,5
15689
48.67
36.15
41.03
2021/11/21,1,13242,23896
2021/11/21,2,12712,23470
2021/11/21,3,12516,23333
2021/11/21,4,12477,23125
2021/11/21,5,12447,23002
2021/11/21,6,12599,23002
2021/11/21,7,13123,23097
2021/11/21,8,13710,23300
2021/11/21,9,14152,23633
2021/11/21,10,14135,23910
2021/11/21,11,14300,24329
2021/11/21,12,14503,24706
2021/11/21,13,14792,24894
2021/11/21,14,14997,25341
2021/11/21,15,15255,25623
2021/11/21,16,15720,25664
2021/11/21,17,16401,25715
2021/11/21,18,17007,26022
2021/11/21,19,16331,26343
2021/11/21,20,15933,26774
2021/11/21,21,15511,26930
2021/11/21,22,14899,27147
2021/11/21,23,14128,27099
2021/11/21,24,13402,27071
2021/11/22,1,12710,27060
2021/11/22,2,12453,26966
2021/11/22,3,12482,26771
2021/11/22,4,12528,26716
2021/11/22,5,12740,26629
2021/11/22,6,13628,26480
2021/11/22,7,14792,26169
2021/11/22,8,16050,25069
2021/11/22,9,16490,25145
2021/11/22,10,16077,24819
2021/11/22,11,15653,24943
2021/11/22,12,15927,24620
2021/11/22,13,15954,25008
2021/11/22,14,16080,25064
2021/11/22,15,16197,24061
2021/11/22,16,16712,23845
2021/11/22,17,17725,23286
2021/11/22,18,19055,23895
2021/11/22,19,18486,23442
2021/11/22,20,17977,22903
2021/11/22,21,17526,23172
2021/11/22,22,16845,23911
2021/11/22,23,15805,23748
2021/11/22,24,14892,23722
2021/11/23,1,14177,23553
2021/11/23,2,13796,23493
2021/11/23,3,13629,23235
2021/11/23,4,13512,23115
2021/11/23,5,13747,22709
2021/11/23,6,14454,22618
2021/11/23,7,15714,22626
2021/11/23,8,17064,22302
2021/11/23,9,17247,22278
2021/11/23,10,16670,22093
2021/11/23,11,16369,22364
2021/11/23,12,16147,22151
2021/11/23,13,16117,22144
2021/11/23,14,16144,22150
2021/11/23,15,16358,22417
2021/11/23,16,16838,22068
2021/11/23,17,17819,21930
2021/11/23,18,18720,21899
2021/11/23,19,18381,22269
2021/11/23,20,18078,22467
2021/11/23,21,17662,22691
2021/11/23,22,16894,22966
2021/11/23,23,15743,23245
2021/11/23,24,14829,23445
2021/11/24,1,14112,23628
2021/11/24,2,13748,23846
2021/11/24,3,13451,24005
2021/11/24,4,13436,24067
2021/11/24,5,13528,24277
2021/11/24,6,14121,24417
2021/11/24,7,15318,24655
2021/11/24,8,16653,24986
2021/11/24,9,16719,25190
2021/11/24,10,16118,25287
2021/11/24,11,15856,25237
2021/11/24,12,15713,25407
2021/11/24,13,15686,25362
2021/11/24,14,15686,25494
2021/11/24,15,16009,25273
2021/11/24,16,16577,25290
2021/11/24,17,17316,25249
2021/11/24,18,18256,25493
2021/11/24,19,17564,25612
2021/11/24,20,17215,25789
2021/11/24,21,16937,25793
2021/11/24,22,16250,25710
2021/11/24,23,15125,25690
2021/11/24,24,14201,25480
2021/11/25,1,13628,25330
2021/11/25,2,13115,25102
2021/11/25,3,12941,25038
2021/11/25,4,12832,24871
2021/11/25,5,13052,24759
2021/11/25,6,13725,24227
2021/11/25,7,14914,23885
2021/11/25,8,16268,23575
2021/11/25,9,16936,23382
2021/11/25,10,17016,23057
2021/11/25,11,17371,22756
2021/11/25,12,17412,23037
2021/11/25,13,17552,22856
2021/11/25,14,17521,22816
2021/11/25,15,17412,22901
2021/11/25,16,17531,22908
2021/11/25,17,18136,23346
2021/11/25,18,18424,24230
2021/11/25,19,17683,24203
2021/11/25,20,17015,24878
2021/11/25,21,16626,25614
2021/11/25,22,16081,25905
2021/11/25,23,15287,26355
2021/11/25,24,14406,26435
2021/11/26,1,13572,26401
2021/11/26,2,13130,26447
2021/11/26,3,12960,26704
2021/11/26,4,12947,26739
2021/11/26,5,13165,26743
2021/11/26,6,13810,26759
2021/11/26,7,15133,26785
2021/11/26,8,16370,26741
2021/11/26,9,16949,26776
2021/11/26,10,17138,26775
2021/11/26,11,17207,26790
2021/11/26,12,17252,26810
2021/11/26,13,17363,26770
2021/11/26,14,17610,26345
2021/11/26,15,17519,26678
2021/11/26,16,17491,26507
2021/11/26,17,17993,26464
2021/11/26,18,18674,26423
2021/11/26,19,18351,26220
2021/11/26,20,17980,26103
2021/11/26,21,17916,25795
2021/11/26,22,17365,25448
2021/11/26,23,16492,25217
2021/11/26,24,15490,25034
2021/11/27,1,14732,24970
2021/11/27,2,14213,24943
2021/11/27,3,13943,24837
2021/11/27,4,13942,24664
2021/11/27,5,14003,24448
2021/11/27,6,14228,24403
2021/11/27,7,14793,24303
2021/11/27,8,15447,24146
2021/11/27,9,15971,23923
2021/11/27,10,16220,23972
2021/11/27,11,16259,24007
2021/11/27,12,16274,23848
2021/11/27,13,16263,23920
2021/11/27,14,16157,23921
2021/11/27,15,16237,24029
2021/11/27,16,16673,23908
2021/11/27,17,17633,23639
2021/11/27,18,18463,23664
2021/11/27,19,18073,23702
2021/11/27,20,17651,23659
2021/11/27,21,17138,23853
2021/11/27,22,16591,23810
2021/11/27,23,16002,23733
2021/11/27,24,15274,23659
