20318,2021/02/08,19
14030,2021/02/05,2
16981
31.66
25.87
28.08
2021/02/04,1,14936,26066
2021/02/04,2,14517,26033
2021/02/04,3,14494,25920
2021/02/04,4,14446,25853
2021/02/04,5,14582,25635
2021/02/04,6,15126,25605
2021/02/04,7,16249,25583
2021/02/04,8,17405,25214
2021/02/04,9,17632,25476
2021/02/04,10,16923,25585
2021/02/04,11,16460,26190
2021/02/04,12,16320,26094
2021/02/04,13,16069,26375
2021/02/04,14,15916,26418
2021/02/04,15,15929,26544
2021/02/04,16,16385,26669
2021/02/04,17,17156,26689
2021/02/04,18,18382,27083
2021/02/04,19,18626,27293
2021/02/04,20,17987,27884
2021/02/04,21,17569,28282
2021/02/04,22,16804,28363
2021/02/04,23,15749,27821
2021/02/04,24,14855,27501
2021/02/05,1,14456,27522
2021/02/05,2,14030,27563
2021/02/05,3,14147,27916
2021/02/05,4,14073,27869
2021/02/05,5,14133,27844
2021/02/05,6,14682,27899
2021/02/05,7,15773,27976
2021/02/05,8,16854,27996
2021/02/05,9,17540,28087
2021/02/05,10,17762,27892
2021/02/05,11,18048,28437
2021/02/05,12,18340,28463
2021/02/05,13,18110,28280
2021/02/05,14,17990,28219
2021/02/05,15,17697,28301
2021/02/05,16,17704,28192
2021/02/05,17,18066,28149
2021/02/05,18,18851,28138
2021/02/05,19,19121,28036
2021/02/05,20,18553,27761
2021/02/05,21,18126,27724
2021/02/05,22,17379,27850
2021/02/05,23,16519,27942
2021/02/05,24,15564,27952
2021/02/06,1,14965,27795
2021/02/06,2,14541,27900
2021/02/06,3,14337,27907
2021/02/06,4,14253,27804
2021/02/06,5,14346,27793
2021/02/06,6,14614,27784
2021/02/06,7,15084,27806
2021/02/06,8,15838,27809
2021/02/06,9,16437,27784
2021/02/06,10,16683,27887
2021/02/06,11,16817,28053
2021/02/06,12,16884,27927
2021/02/06,13,16830,28061
2021/02/06,14,16829,28041
2021/02/06,15,16865,27911
2021/02/06,16,17004,27696
2021/02/06,17,17726,26946
2021/02/06,18,18668,27053
2021/02/06,19,19023,26771
2021/02/06,20,18409,26857
2021/02/06,21,17773,26497
2021/02/06,22,17225,26374
2021/02/06,23,16481,25821
2021/02/06,24,15579,25642
2021/02/07,1,15074,25483
2021/02/07,2,14700,25519
2021/02/07,3,14500,25359
2021/02/07,4,14418,25170
2021/02/07,5,14405,25332
2021/02/07,6,14580,25547
2021/02/07,7,15079,25705
2021/02/07,8,15622,26171
2021/02/07,9,16194,26542
2021/02/07,10,16471,26421
2021/02/07,11,16599,26700
2021/02/07,12,16601,26940
2021/02/07,13,16528,26967
2021/02/07,14,16388,26976
2021/02/07,15,16418,27002
2021/02/07,16,16742,26864
2021/02/07,17,17691,26706
2021/02/07,18,19037,26500
2021/02/07,19,19549,26097
2021/02/07,20,18741,26058
2021/02/07,21,18224,26240
2021/02/07,22,17672,25966
2021/02/07,23,16954,25949
2021/02/07,24,16139,26140
2021/02/08,1,15632,26075
2021/02/08,2,15345,25882
2021/02/08,3,15265,25380
2021/02/08,4,15313,25302
2021/02/08,5,15536,24901
2021/02/08,6,16198,24353
2021/02/08,7,17369,24509
2021/02/08,8,18755,23976
2021/02/08,9,19209,23051
2021/02/08,10,19249,23068
2021/02/08,11,18744,23980
2021/02/08,12,18304,23177
2021/02/08,13,18008,23407
2021/02/08,14,17663,23795
2021/02/08,15,17629,23705
2021/02/08,16,17998,23547
2021/02/08,17,18936,23398
2021/02/08,18,19971,23187
2021/02/08,19,20318,23213
2021/02/08,20,19638,23261
2021/02/08,21,19079,23334
2021/02/08,22,18354,23319
2021/02/08,23,17464,23445
2021/02/08,24,16556,23534
2021/02/09,1,16112,24448
2021/02/09,2,15761,24413
2021/02/09,3,15545,24394
2021/02/09,4,15484,24385
2021/02/09,5,15562,24390
2021/02/09,6,16129,24377
2021/02/09,7,17219,24448
2021/02/09,8,18356,24381
2021/02/09,9,18947,24533
2021/02/09,10,18893,24304
2021/02/09,11,18534,24514
2021/02/09,12,18142,24712
2021/02/09,13,17657,24779
2021/02/09,14,17447,24785
2021/02/09,15,17496,24751
2021/02/09,16,17627,24663
2021/02/09,17,18433,24592
2021/02/09,18,19714,24075
2021/02/09,19,19902,24518
2021/02/09,20,19343,24332
2021/02/09,21,18871,24977
2021/02/09,22,17915,25067
2021/02/09,23,16946,25595
2021/02/09,24,16186,25590
2021/02/10,1,15683,25302
2021/02/10,2,15395,25450
2021/02/10,3,15212,25470
2021/02/10,4,15172,25400
2021/02/10,5,15403,25321
2021/02/10,6,16035,25167
2021/02/10,7,17225,25040
2021/02/10,8,18362,24939
2021/02/10,9,18639,24945
2021/02/10,10,18323,24677
2021/02/10,11,17982,24599
2021/02/10,12,17888,24639
2021/02/10,13,17653,24703
2021/02/10,14,17607,24701
2021/02/10,15,17610,24680
2021/02/10,16,18061,24652
2021/02/10,17,18918,24483
2021/02/10,18,19895,24341
2021/02/10,19,20185,24276
2021/02/10,20,19707,24288
2021/02/10,21,19151,24289
2021/02/10,22,18392,24077
2021/02/10,23,17386,24163
2021/02/10,24,16516,24376
