19527,2021/12/09,18
12815,2021/12/12,4
15903
36.51
28.2
31.47
2021/12/09,1,15619,24027
2021/12/09,2,15248,23935
2021/12/09,3,14925,23981
2021/12/09,4,14762,23910
2021/12/09,5,14933,23971
2021/12/09,6,15623,23137
2021/12/09,7,16918,23092
2021/12/09,8,18245,23663
2021/12/09,9,18451,23644
2021/12/09,10,18561,24017
2021/12/09,11,18656,25086
2021/12/09,12,18562,25223
2021/12/09,13,18534,25392
2021/12/09,14,18688,25106
2021/12/09,15,18645,25746
2021/12/09,16,18582,26180
2021/12/09,17,19016,26770
2021/12/09,18,19527,27384
2021/12/09,19,19284,27629
2021/12/09,20,19065,27684
2021/12/09,21,18849,26961
2021/12/09,22,18220,27336
2021/12/09,23,17062,27062
2021/12/09,24,16037,26968
2021/12/10,1,15177,26799
2021/12/10,2,14671,26557
2021/12/10,3,14413,26202
2021/12/10,4,14114,26150
2021/12/10,5,13978,25894
2021/12/10,6,14531,26072
2021/12/10,7,15860,26015
2021/12/10,8,17335,25795
2021/12/10,9,17732,25441
2021/12/10,10,17815,25424
2021/12/10,11,17887,25211
2021/12/10,12,17869,25144
2021/12/10,13,17658,24892
2021/12/10,14,17577,24680
2021/12/10,15,17462,24617
2021/12/10,16,17625,24466
2021/12/10,17,18053,24377
2021/12/10,18,18658,24159
2021/12/10,19,18188,24439
2021/12/10,20,17638,24516
2021/12/10,21,16999,25502
2021/12/10,22,16411,26412
2021/12/10,23,15555,27033
2021/12/10,24,14618,26964
2021/12/11,1,13854,27243
2021/12/11,2,13356,27508
2021/12/11,3,13143,27676
2021/12/11,4,13151,27793
2021/12/11,5,13186,27781
2021/12/11,6,13370,27452
2021/12/11,7,13852,27624
2021/12/11,8,14532,27593
2021/12/11,9,15112,27601
2021/12/11,10,15668,27758
2021/12/11,11,15817,27748
2021/12/11,12,15520,27763
2021/12/11,13,15664,27759
2021/12/11,14,15599,27281
2021/12/11,15,15687,26695
2021/12/11,16,15482,26468
2021/12/11,17,16089,26932
2021/12/11,18,16816,27118
2021/12/11,19,16679,27658
2021/12/11,20,16303,27279
2021/12/11,21,15724,27462
2021/12/11,22,15334,26733
2021/12/11,23,14747,27996
2021/12/11,24,13996,27987
2021/12/12,1,13518,27890
2021/12/12,2,13118,27821
2021/12/12,3,12896,27806
2021/12/12,4,12815,27781
2021/12/12,5,12890,27687
2021/12/12,6,13087,27479
2021/12/12,7,13620,27316
2021/12/12,8,14186,27307
2021/12/12,9,14520,27468
2021/12/12,10,14317,27713
2021/12/12,11,14211,28224
2021/12/12,12,14063,28398
2021/12/12,13,14090,28505
2021/12/12,14,13980,28528
2021/12/12,15,14137,28469
2021/12/12,16,14982,28397
2021/12/12,17,16161,28307
2021/12/12,18,17396,28356
2021/12/12,19,17362,28350
2021/12/12,20,16944,28335
2021/12/12,21,16535,28366
2021/12/12,22,15843,27738
2021/12/12,23,14852,28341
2021/12/12,24,13905,28287
2021/12/13,1,13283,28292
2021/12/13,2,13047,28221
2021/12/13,3,12855,28112
2021/12/13,4,12938,28069
2021/12/13,5,13152,27952
2021/12/13,6,13711,27857
2021/12/13,7,14924,27865
2021/12/13,8,16246,27953
2021/12/13,9,16571,27710
2021/12/13,10,16394,27830
2021/12/13,11,15813,27950
2021/12/13,12,15312,27962
2021/12/13,13,15202,27907
2021/12/13,14,15119,27745
2021/12/13,15,15203,27671
2021/12/13,16,15949,27383
2021/12/13,17,17146,27113
2021/12/13,18,18317,26987
2021/12/13,19,18067,26897
2021/12/13,20,17669,26928
2021/12/13,21,17365,26682
2021/12/13,22,16986,26327
2021/12/13,23,15972,25918
2021/12/13,24,14882,25508
2021/12/14,1,14080,25273
2021/12/14,2,13834,25022
2021/12/14,3,13692,24805
2021/12/14,4,13750,24683
2021/12/14,5,13784,24709
2021/12/14,6,14235,24741
2021/12/14,7,15357,24845
2021/12/14,8,16660,24481
2021/12/14,9,16950,24642
2021/12/14,10,16504,24745
2021/12/14,11,15942,24890
2021/12/14,12,15679,24794
2021/12/14,13,15516,24841
2021/12/14,14,15604,24740
2021/12/14,15,16018,24460
2021/12/14,16,16810,24750
2021/12/14,17,17705,25240
2021/12/14,18,18700,25568
2021/12/14,19,18161,25879
2021/12/14,20,17764,26393
2021/12/14,21,17435,26824
2021/12/14,22,16906,27070
2021/12/14,23,16006,27139
2021/12/14,24,14838,27099
2021/12/15,1,14342,27090
2021/12/15,2,13889,26971
2021/12/15,3,13520,26872
2021/12/15,4,13226,26958
2021/12/15,5,13537,27033
2021/12/15,6,14211,26865
2021/12/15,7,15379,26948
2021/12/15,8,16488,27063
2021/12/15,9,17109,27011
2021/12/15,10,17288,26994
2021/12/15,11,17466,27103
2021/12/15,12,17650,27440
2021/12/15,13,17680,27680
2021/12/15,14,17672,27526
2021/12/15,15,17661,27559
2021/12/15,16,17460,27523
2021/12/15,17,18087,27627
2021/12/15,18,18594,27628
2021/12/15,19,18000,27460
2021/12/15,20,17451,27731
2021/12/15,21,17080,27910
2021/12/15,22,16377,27566
2021/12/15,23,15194,28097
2021/12/15,24,14282,28109
