21645,2019/07/20,18
12665,2019/07/23,4
17735
26.26
26.24
26.24
2019/07/17,1,15720,26951
2019/07/17,2,15124,26847
2019/07/17,3,14686,26660
2019/07/17,4,14662,26695
2019/07/17,5,15204,26579
2019/07/17,6,16096,26519
2019/07/17,7,17446,26080
2019/07/17,8,18366,25807
2019/07/17,9,18832,25676
2019/07/17,10,19048,25759
2019/07/17,11,19245,25741
2019/07/17,12,19363,25759
2019/07/17,13,19935,25837
2019/07/17,14,20218,25824
2019/07/17,15,20310,26238
2019/07/17,16,20625,26328
2019/07/17,17,20870,26471
2019/07/17,18,20805,26578
2019/07/17,19,20634,26437
2019/07/17,20,20442,26366
2019/07/17,21,20351,25974
2019/07/17,22,19201,25918
2019/07/17,23,17478,25884
2019/07/17,24,15961,26083
2019/07/18,1,15022,26081
2019/07/18,2,14272,26153
2019/07/18,3,13890,26149
2019/07/18,4,13855,26106
2019/07/18,5,14176,25774
2019/07/18,6,15254,25855
2019/07/18,7,16549,25274
2019/07/18,8,17369,25152
2019/07/18,9,17984,25231
2019/07/18,10,18524,24973
2019/07/18,11,19102,24827
2019/07/18,12,19477,25327
2019/07/18,13,19951,25255
2019/07/18,14,20136,26156
2019/07/18,15,20555,26066
2019/07/18,16,20714,26266
2019/07/18,17,20795,26677
2019/07/18,18,20891,27178
2019/07/18,19,20792,26842
2019/07/18,20,20349,26891
2019/07/18,21,20445,27037
2019/07/18,22,19560,26994
2019/07/18,23,17862,27267
2019/07/18,24,16412,27393
2019/07/19,1,15633,27666
2019/07/19,2,14967,27891
2019/07/19,3,14617,27788
2019/07/19,4,14587,27929
2019/07/19,5,15101,27828
2019/07/19,6,16131,27297
2019/07/19,7,17760,26664
2019/07/19,8,19248,26564
2019/07/19,9,20295,26668
2019/07/19,10,21036,26719
2019/07/19,11,21326,26290
2019/07/19,12,21545,26627
2019/07/19,13,21256,26837
2019/07/19,14,20618,26080
2019/07/19,15,20188,26097
2019/07/19,16,20867,26532
2019/07/19,17,21327,27041
2019/07/19,18,21309,26411
2019/07/19,19,21278,26167
2019/07/19,20,21312,26099
2019/07/19,21,21289,26114
2019/07/19,22,20362,26129
2019/07/19,23,18832,25948
2019/07/19,24,17332,25936
2019/07/20,1,16506,26127
2019/07/20,2,15853,26183
2019/07/20,3,15259,26529
2019/07/20,4,14821,26813
2019/07/20,5,14862,27133
2019/07/20,6,15124,26766
2019/07/20,7,15912,26569
2019/07/20,8,17083,26508
2019/07/20,9,18480,26805
2019/07/20,10,19406,26362
2019/07/20,11,20000,26354
2019/07/20,12,20670,26305
2019/07/20,13,20689,26399
2019/07/20,14,21037,26368
2019/07/20,15,21000,26523
2019/07/20,16,21161,26387
2019/07/20,17,21480,26415
2019/07/20,18,21645,26252
2019/07/20,19,20788,25772
2019/07/20,20,20545,26151
2019/07/20,21,20638,25653
2019/07/20,22,19223,25641
2019/07/20,23,17737,25792
2019/07/20,24,16511,25927
2019/07/21,1,15683,26182
2019/07/21,2,15147,26132
2019/07/21,3,14667,26107
2019/07/21,4,14395,25880
2019/07/21,5,14140,25666
2019/07/21,6,14202,25420
2019/07/21,7,15019,25307
2019/07/21,8,15955,25499
2019/07/21,9,16538,25292
2019/07/21,10,16996,25275
2019/07/21,11,17477,25318
2019/07/21,12,17698,25351
2019/07/21,13,18058,25627
2019/07/21,14,18131,25660
2019/07/21,15,18368,25678
2019/07/21,16,18990,25847
2019/07/21,17,19850,25835
2019/07/21,18,20052,25700
2019/07/21,19,20031,26459
2019/07/21,20,19348,26282
2019/07/21,21,18985,25765
2019/07/21,22,17855,25081
2019/07/21,23,16358,25353
2019/07/21,24,15142,25450
2019/07/22,1,14287,25040
2019/07/22,2,13815,25039
2019/07/22,3,13551,25025
2019/07/22,4,13636,25007
2019/07/22,5,13989,24930
2019/07/22,6,14959,24624
2019/07/22,7,16032,24574
2019/07/22,8,16772,24523
2019/07/22,9,17086,24427
2019/07/22,10,17573,24390
2019/07/22,11,17943,24499
2019/07/22,12,18236,24409
2019/07/22,13,18599,24491
2019/07/22,14,18728,24921
2019/07/22,15,18748,25078
2019/07/22,16,18640,25393
2019/07/22,17,18655,25923
2019/07/22,18,18437,26982
2019/07/22,19,18248,27073
2019/07/22,20,18348,26961
2019/07/22,21,18195,26436
2019/07/22,22,16884,26229
2019/07/22,23,15492,26485
2019/07/22,24,14359,26283
2019/07/23,1,13575,26186
2019/07/23,2,12964,26142
2019/07/23,3,12726,26121
2019/07/23,4,12665,26232
2019/07/23,5,12962,26074
2019/07/23,6,13849,25737
2019/07/23,7,14953,25562
2019/07/23,8,15782,25294
2019/07/23,9,16174,24941
2019/07/23,10,16655,24762
2019/07/23,11,17176,24898
2019/07/23,12,17361,25114
2019/07/23,13,17687,25242
2019/07/23,14,17812,25410
2019/07/23,15,18006,25409
2019/07/23,16,18665,25596
2019/07/23,17,19888,25400
2019/07/23,18,19588,25334
2019/07/23,19,18667,25444
2019/07/23,20,18407,25811
2019/07/23,21,18149,25304
2019/07/23,22,16691,25143
2019/07/23,23,15373,25280
2019/07/23,24,14212,25685
