21648,2024/06/17,19
11591,2024/06/16,5
15472
35.78
24.7
29.17
2024/06/11,1,12534,24445
2024/06/11,2,12236,24408
2024/06/11,3,12043,24410
2024/06/11,4,12136,24326
2024/06/11,5,12576,24001
2024/06/11,6,13477,23968
2024/06/11,7,14667,24010
2024/06/11,8,15131,24069
2024/06/11,9,15076,24039
2024/06/11,10,15039,24014
2024/06/11,11,15161,24024
2024/06/11,12,15086,24066
2024/06/11,13,15000,23945
2024/06/11,14,15094,24019
2024/06/11,15,15250,24157
2024/06/11,16,15790,24139
2024/06/11,17,16211,24190
2024/06/11,18,16192,24158
2024/06/11,19,16166,24088
2024/06/11,20,16173,24128
2024/06/11,21,16065,23583
2024/06/11,22,15194,23650
2024/06/11,23,13865,23805
2024/06/11,24,13058,23940
2024/06/12,1,12518,24000
2024/06/12,2,12285,23741
2024/06/12,3,12179,23783
2024/06/12,4,12290,23925
2024/06/12,5,12597,23993
2024/06/12,6,13493,24024
2024/06/12,7,14790,23779
2024/06/12,8,15301,23786
2024/06/12,9,15367,23664
2024/06/12,10,15268,23603
2024/06/12,11,15302,23770
2024/06/12,12,15179,23880
2024/06/12,13,15435,24007
2024/06/12,14,15760,24197
2024/06/12,15,16107,24291
2024/06/12,16,16748,24300
2024/06/12,17,17389,24145
2024/06/12,18,17498,24023
2024/06/12,19,17671,23961
2024/06/12,20,17465,24042
2024/06/12,21,17019,24477
2024/06/12,22,15926,24599
2024/06/12,23,14589,25069
2024/06/12,24,13554,25349
2024/06/13,1,12924,25562
2024/06/13,2,12520,25569
2024/06/13,3,12308,25609
2024/06/13,4,12370,25717
2024/06/13,5,12810,25754
2024/06/13,6,13744,25735
2024/06/13,7,14937,25559
2024/06/13,8,15704,25400
2024/06/13,9,16109,25409
2024/06/13,10,16813,25349
2024/06/13,11,17190,25172
2024/06/13,12,17401,25506
2024/06/13,13,18084,25877
2024/06/13,14,18505,26275
2024/06/13,15,18790,26255
2024/06/13,16,19325,26324
2024/06/13,17,20019,26244
2024/06/13,18,20297,26148
2024/06/13,19,20096,26014
2024/06/13,20,19596,25448
2024/06/13,21,19258,25246
2024/06/13,22,18325,24876
2024/06/13,23,16932,24619
2024/06/13,24,15629,25141
2024/06/14,1,14711,25593
2024/06/14,2,14090,25312
2024/06/14,3,13602,24922
2024/06/14,4,13319,24392
2024/06/14,5,13553,24293
2024/06/14,6,14269,23872
2024/06/14,7,15693,23911
2024/06/14,8,16560,24030
2024/06/14,9,16688,24061
2024/06/14,10,16886,24178
2024/06/14,11,17176,24242
2024/06/14,12,17489,24379
2024/06/14,13,17636,23721
2024/06/14,14,17437,24679
2024/06/14,15,17323,25056
2024/06/14,16,17740,25360
2024/06/14,17,18056,25537
2024/06/14,18,18079,25549
2024/06/14,19,18005,25668
2024/06/14,20,17530,25342
2024/06/14,21,16894,25146
2024/06/14,22,16062,24978
2024/06/14,23,14827,24987
2024/06/14,24,13728,24873
2024/06/15,1,12922,24771
2024/06/15,2,12520,24751
2024/06/15,3,12398,24743
2024/06/15,4,12155,24650
2024/06/15,5,12135,24796
2024/06/15,6,12553,24844
2024/06/15,7,13143,24684
2024/06/15,8,13590,24553
2024/06/15,9,13887,24499
2024/06/15,10,14027,24600
2024/06/15,11,14276,24872
2024/06/15,12,14485,24913
2024/06/15,13,14403,24950
2024/06/15,14,14371,25128
2024/06/15,15,14624,25091
2024/06/15,16,15105,24952
2024/06/15,17,15893,24902
2024/06/15,18,16473,24588
2024/06/15,19,16553,24415
2024/06/15,20,16155,24230
2024/06/15,21,15779,24165
2024/06/15,22,15115,24263
2024/06/15,23,14124,24315
2024/06/15,24,13298,24372
2024/06/16,1,12643,24407
2024/06/16,2,12242,24455
2024/06/16,3,11962,24684
2024/06/16,4,11742,24696
2024/06/16,5,11591,24918
2024/06/16,6,11766,25133
2024/06/16,7,12184,25209
2024/06/16,8,12824,25696
2024/06/16,9,13273,25494
2024/06/16,10,13697,25427
2024/06/16,11,13882,25730
2024/06/16,12,14268,25770
2024/06/16,13,14406,25622
2024/06/16,14,14551,25623
2024/06/16,15,15171,25692
2024/06/16,16,15766,25516
2024/06/16,17,16514,25484
2024/06/16,18,16764,25611
2024/06/16,19,16857,25800
2024/06/16,20,16539,26109
2024/06/16,21,16310,25617
2024/06/16,22,15464,26345
2024/06/16,23,14586,26541
2024/06/16,24,13718,26472
2024/06/17,1,12980,26334
2024/06/17,2,12400,26559
2024/06/17,3,12405,27041
2024/06/17,4,12581,26778
2024/06/17,5,12939,25975
2024/06/17,6,13891,25374
2024/06/17,7,15301,24619
2024/06/17,8,16430,24069
2024/06/17,9,16858,23959
2024/06/17,10,17258,24072
2024/06/17,11,18029,24067
2024/06/17,12,18406,24170
2024/06/17,13,19018,24706
2024/06/17,14,19492,24669
2024/06/17,15,19928,24395
2024/06/17,16,20728,24226
2024/06/17,17,21486,24387
2024/06/17,18,21629,24486
2024/06/17,19,21648,24492
2024/06/17,20,21441,24534
2024/06/17,21,21231,24509
2024/06/17,22,20385,24590
2024/06/17,23,18948,24671
2024/06/17,24,17188,24573
