22750,2024/08/27,17
12345,2024/08/21,3
16660
34.74
53.13
45.79
2024/08/21,1,12834,25383
2024/08/21,2,12540,25422
2024/08/21,3,12345,25365
2024/08/21,4,12382,25405
2024/08/21,5,12684,25197
2024/08/21,6,13440,25169
2024/08/21,7,14228,25225
2024/08/21,8,15099,25563
2024/08/21,9,15387,25249
2024/08/21,10,15386,25248
2024/08/21,11,15316,25277
2024/08/21,12,15536,25285
2024/08/21,13,15626,25361
2024/08/21,14,15787,25733
2024/08/21,15,15622,26046
2024/08/21,16,15855,26141
2024/08/21,17,16562,26256
2024/08/21,18,16885,26427
2024/08/21,19,16980,26879
2024/08/21,20,17096,26546
2024/08/21,21,16501,26369
2024/08/21,22,15401,26217
2024/08/21,23,14294,26180
2024/08/21,24,13546,26089
2024/08/22,1,13006,25949
2024/08/22,2,12620,25662
2024/08/22,3,12395,25683
2024/08/22,4,12417,25867
2024/08/22,5,12703,26085
2024/08/22,6,13269,26112
2024/08/22,7,14234,25978
2024/08/22,8,14920,26044
2024/08/22,9,15207,25995
2024/08/22,10,15540,25974
2024/08/22,11,15808,26080
2024/08/22,12,15963,26005
2024/08/22,13,16203,25923
2024/08/22,14,16593,26485
2024/08/22,15,17017,26497
2024/08/22,16,17380,26698
2024/08/22,17,17897,26654
2024/08/22,18,18050,26622
2024/08/22,19,17930,26495
2024/08/22,20,17774,26197
2024/08/22,21,17371,26703
2024/08/22,22,16268,26527
2024/08/22,23,15027,26527
2024/08/22,24,13901,26702
2024/08/23,1,13293,26589
2024/08/23,2,12660,26638
2024/08/23,3,12542,26570
2024/08/23,4,12626,26558
2024/08/23,5,12879,26294
2024/08/23,6,13578,26241
2024/08/23,7,14629,26289
2024/08/23,8,15388,26118
2024/08/23,9,15845,26084
2024/08/23,10,16326,26012
2024/08/23,11,16663,26024
2024/08/23,12,17044,26079
2024/08/23,13,17323,26288
2024/08/23,14,17581,26451
2024/08/23,15,17740,26495
2024/08/23,16,18108,26621
2024/08/23,17,18778,26497
2024/08/23,18,18729,26411
2024/08/23,19,18451,26289
2024/08/23,20,18075,26438
2024/08/23,21,17570,26536
2024/08/23,22,16491,26580
2024/08/23,23,15206,26422
2024/08/23,24,14178,26378
2024/08/24,1,13459,26360
2024/08/24,2,13147,26380
2024/08/24,3,12845,26283
2024/08/24,4,12729,26282
2024/08/24,5,12760,26249
2024/08/24,6,12912,26198
2024/08/24,7,13244,26145
2024/08/24,8,13926,26224
2024/08/24,9,14842,26300
2024/08/24,10,15499,26243
2024/08/24,11,16078,26269
2024/08/24,12,16612,26303
2024/08/24,13,16887,26382
2024/08/24,14,17274,26420
2024/08/24,15,17704,26513
2024/08/24,16,18187,26528
2024/08/24,17,18688,26500
2024/08/24,18,18700,26288
2024/08/24,19,18299,26172
2024/08/24,20,17873,26177
2024/08/24,21,17370,26208
2024/08/24,22,16460,26180
2024/08/24,23,15505,26107
2024/08/24,24,14610,26155
2024/08/25,1,13991,26183
2024/08/25,2,13612,26100
2024/08/25,3,13159,25981
2024/08/25,4,12897,25944
2024/08/25,5,12818,25918
2024/08/25,6,12860,25894
2024/08/25,7,13212,25879
2024/08/25,8,13957,25974
2024/08/25,9,14994,26096
2024/08/25,10,16012,26157
2024/08/25,11,16960,26133
2024/08/25,12,17758,25836
2024/08/25,13,18281,25832
2024/08/25,14,18850,25821
2024/08/25,15,19347,25525
2024/08/25,16,20150,25197
2024/08/25,17,20644,25105
2024/08/25,18,20699,25000
2024/08/25,19,20178,24814
2024/08/25,20,19663,24829
2024/08/25,21,19195,24868
2024/08/25,22,18080,24922
2024/08/25,23,16850,25018
2024/08/25,24,15677,25494
2024/08/26,1,14878,24968
2024/08/26,2,14206,25471
2024/08/26,3,13818,25491
2024/08/26,4,13929,25593
2024/08/26,5,14273,25519
2024/08/26,6,15045,25512
2024/08/26,7,16091,25146
2024/08/26,8,17027,25245
2024/08/26,9,17926,25496
2024/08/26,10,19177,25496
2024/08/26,11,20055,25612
2024/08/26,12,20761,25563
2024/08/26,13,21335,25573
2024/08/26,14,21766,25460
2024/08/26,15,22093,25589
2024/08/26,16,22342,25558
2024/08/26,17,22466,25696
2024/08/26,18,22250,25559
2024/08/26,19,22055,25469
2024/08/26,20,21870,25516
2024/08/26,21,21060,25481
2024/08/26,22,19659,25929
2024/08/26,23,18137,26051
2024/08/26,24,16765,26228
2024/08/27,1,15803,26422
2024/08/27,2,15201,26469
2024/08/27,3,14830,26476
2024/08/27,4,14762,26503
2024/08/27,5,15020,26354
2024/08/27,6,15948,26353
2024/08/27,7,17027,25799
2024/08/27,8,18272,25828
2024/08/27,9,19255,26021
2024/08/27,10,20273,26292
2024/08/27,11,20943,26421
2024/08/27,12,21317,26419
2024/08/27,13,21591,26569
2024/08/27,14,21886,26683
2024/08/27,15,22153,27149
2024/08/27,16,22407,25816
2024/08/27,17,22750,25662
2024/08/27,18,22639,26550
2024/08/27,19,21961,26105
2024/08/27,20,22593,27044
2024/08/27,21,21798,25987
2024/08/27,22,20692,26408
2024/08/27,23,19025,26537
2024/08/27,24,17786,26896
