20795,2024/12/22,18
13838,2024/12/17,4
17780
43.59
41.8
42.48
2024/12/16,1,15356,25209
2024/12/16,2,14920,25225
2024/12/16,3,14682,25344
2024/12/16,4,14717,25531
2024/12/16,5,14766,25731
2024/12/16,6,15285,25825
2024/12/16,7,16432,25934
2024/12/16,8,17728,25654
2024/12/16,9,18230,25545
2024/12/16,10,18306,25725
2024/12/16,11,18537,26332
2024/12/16,12,18553,26503
2024/12/16,13,18575,26674
2024/12/16,14,18590,26696
2024/12/16,15,18517,26341
2024/12/16,16,18591,26344
2024/12/16,17,19388,26569
2024/12/16,18,19653,26616
2024/12/16,19,18883,27159
2024/12/16,20,18720,26962
2024/12/16,21,18408,26980
2024/12/16,22,17719,26993
2024/12/16,23,16559,27273
2024/12/16,24,15583,27584
2024/12/17,1,14721,27853
2024/12/17,2,14357,28466
2024/12/17,3,13972,28437
2024/12/17,4,13838,28613
2024/12/17,5,14077,28498
2024/12/17,6,14598,27807
2024/12/17,7,15792,27751
2024/12/17,8,17188,27815
2024/12/17,9,17585,26807
2024/12/17,10,17764,26726
2024/12/17,11,17883,26750
2024/12/17,12,17967,26707
2024/12/17,13,18247,26972
2024/12/17,14,18257,27169
2024/12/17,15,18259,27375
2024/12/17,16,18503,26937
2024/12/17,17,19214,26742
2024/12/17,18,19541,26324
2024/12/17,19,19159,26344
2024/12/17,20,18972,26380
2024/12/17,21,18490,26230
2024/12/17,22,17834,26290
2024/12/17,23,16736,26170
2024/12/17,24,15839,26613
2024/12/18,1,15223,25760
2024/12/18,2,14725,25689
2024/12/18,3,14478,25735
2024/12/18,4,14503,25750
2024/12/18,5,14605,25548
2024/12/18,6,15130,25616
2024/12/18,7,16343,25817
2024/12/18,8,17709,25819
2024/12/18,9,18368,25356
2024/12/18,10,18502,25544
2024/12/18,11,18612,25418
2024/12/18,12,18701,25386
2024/12/18,13,18675,25329
2024/12/18,14,18747,25299
2024/12/18,15,18772,25479
2024/12/18,16,18941,25662
2024/12/18,17,19422,25880
2024/12/18,18,19768,26179
2024/12/18,19,19221,26805
2024/12/18,20,19094,27304
2024/12/18,21,18795,27460
2024/12/18,22,18219,27159
2024/12/18,23,17184,27105
2024/12/18,24,16206,27148
2024/12/19,1,15471,27184
2024/12/19,2,15100,27195
2024/12/19,3,15023,27071
2024/12/19,4,15115,26802
2024/12/19,5,15352,26710
2024/12/19,6,15857,26360
2024/12/19,7,17060,25913
2024/12/19,8,18617,25724
2024/12/19,9,19060,25363
2024/12/19,10,18829,25270
2024/12/19,11,18733,25185
2024/12/19,12,18599,25261
2024/12/19,13,18475,25303
2024/12/19,14,18493,25122
2024/12/19,15,18610,25000
2024/12/19,16,19154,24935
2024/12/19,17,19961,25724
2024/12/19,18,20483,26009
2024/12/19,19,19818,26166
2024/12/19,20,19566,26340
2024/12/19,21,19258,26055
2024/12/19,22,18689,25956
2024/12/19,23,17832,26336
2024/12/19,24,16931,26764
2024/12/20,1,16237,26813
2024/12/20,2,15726,26788
2024/12/20,3,15407,27002
2024/12/20,4,15456,27112
2024/12/20,5,15550,27283
2024/12/20,6,16055,27288
2024/12/20,7,17209,27322
2024/12/20,8,18632,27316
2024/12/20,9,19177,27138
2024/12/20,10,19510,27175
2024/12/20,11,19548,27135
2024/12/20,12,19335,27337
2024/12/20,13,19259,27047
2024/12/20,14,19312,27007
2024/12/20,15,19201,27233
2024/12/20,16,19236,27399
2024/12/20,17,19810,27797
2024/12/20,18,20319,28043
2024/12/20,19,19900,27999
2024/12/20,20,19703,27840
2024/12/20,21,19325,27880
2024/12/20,22,18643,27943
2024/12/20,23,17721,27934
2024/12/20,24,17001,27814
2024/12/21,1,16312,27696
2024/12/21,2,15908,27696
2024/12/21,3,15666,27794
2024/12/21,4,15678,27892
2024/12/21,5,15735,27941
2024/12/21,6,16011,28069
2024/12/21,7,16549,28045
2024/12/21,8,17521,27995
2024/12/21,9,18179,27772
2024/12/21,10,18622,27844
2024/12/21,11,18826,27898
2024/12/21,12,18832,27769
2024/12/21,13,18582,27547
2024/12/21,14,18291,27450
2024/12/21,15,18333,27511
2024/12/21,16,18771,27453
2024/12/21,17,19532,27493
2024/12/21,18,20372,27371
2024/12/21,19,20310,27264
2024/12/21,20,19996,27236
2024/12/21,21,19524,27159
2024/12/21,22,19086,26923
2024/12/21,23,18527,26505
2024/12/21,24,17664,26514
2024/12/22,1,17168,26574
2024/12/22,2,16860,26574
2024/12/22,3,16707,26512
2024/12/22,4,16738,26568
2024/12/22,5,16746,26609
2024/12/22,6,16895,26563
2024/12/22,7,17418,26417
2024/12/22,8,18048,26371
2024/12/22,9,18540,26502
2024/12/22,10,18928,26540
2024/12/22,11,18789,26575
2024/12/22,12,18627,26610
2024/12/22,13,18496,26632
2024/12/22,14,18377,26589
2024/12/22,15,18594,26584
2024/12/22,16,19042,26537
2024/12/22,17,20057,26597
2024/12/22,18,20795,26710
2024/12/22,19,20597,26898
2024/12/22,20,20197,27020
2024/12/22,21,19690,27124
2024/12/22,22,18945,27388
2024/12/22,23,17979,27327
2024/12/22,24,17167,26984
