19389,2020/12/07,18
12516,2020/12/05,4
15906
23.63
16.75
19.44
2020/12/05,1,13395,23853
2020/12/05,2,12882,24044
2020/12/05,3,12642,24268
2020/12/05,4,12516,24420
2020/12/05,5,12545,24443
2020/12/05,6,12761,24585
2020/12/05,7,13476,24666
2020/12/05,8,14331,24624
2020/12/05,9,15144,24513
2020/12/05,10,15805,24623
2020/12/05,11,16121,24748
2020/12/05,12,16198,24751
2020/12/05,13,16193,24793
2020/12/05,14,16127,24817
2020/12/05,15,16020,24546
2020/12/05,16,16250,24652
2020/12/05,17,16983,24832
2020/12/05,18,18135,24644
2020/12/05,19,17842,24644
2020/12/05,20,17263,24280
2020/12/05,21,16748,24220
2020/12/05,22,16134,24260
2020/12/05,23,15396,24063
2020/12/05,24,14520,23952
2020/12/06,1,14011,23763
2020/12/06,2,13360,23677
2020/12/06,3,13053,23690
2020/12/06,4,12928,23584
2020/12/06,5,12917,23452
2020/12/06,6,13092,23480
2020/12/06,7,13600,23480
2020/12/06,8,14402,23488
2020/12/06,9,14962,23564
2020/12/06,10,15207,23585
2020/12/06,11,15342,23605
2020/12/06,12,15469,23654
2020/12/06,13,15481,23420
2020/12/06,14,15394,23588
2020/12/06,15,15597,23537
2020/12/06,16,16256,23489
2020/12/06,17,17367,23176
2020/12/06,18,18583,23161
2020/12/06,19,18118,23199
2020/12/06,20,17451,23161
2020/12/06,21,17167,23198
2020/12/06,22,16499,23044
2020/12/06,23,15542,23381
2020/12/06,24,14566,23350
2020/12/07,1,13925,23387
2020/12/07,2,13607,23382
2020/12/07,3,13475,23399
2020/12/07,4,13444,23469
2020/12/07,5,13644,23531
2020/12/07,6,14470,23507
2020/12/07,7,15779,22604
2020/12/07,8,17100,22523
2020/12/07,9,17438,22425
2020/12/07,10,17224,21105
2020/12/07,11,16803,21439
2020/12/07,12,16574,21474
2020/12/07,13,16441,21639
2020/12/07,14,16321,23120
2020/12/07,15,16574,23410
2020/12/07,16,17318,23785
2020/12/07,17,18424,23813
2020/12/07,18,19389,24132
2020/12/07,19,18929,24260
2020/12/07,20,18652,24344
2020/12/07,21,18221,24298
2020/12/07,22,17415,24252
2020/12/07,23,16438,23782
2020/12/07,24,15338,23560
2020/12/08,1,14560,23192
2020/12/08,2,14163,23055
2020/12/08,3,13993,22615
2020/12/08,4,14004,22562
2020/12/08,5,14160,22583
2020/12/08,6,14731,22565
2020/12/08,7,15972,22476
2020/12/08,8,17290,21944
2020/12/08,9,17558,21913
2020/12/08,10,17313,22006
2020/12/08,11,16986,21801
2020/12/08,12,16798,21091
2020/12/08,13,16847,21069
2020/12/08,14,16755,21173
2020/12/08,15,16845,22035
2020/12/08,16,17208,22350
2020/12/08,17,18338,22461
2020/12/08,18,19204,22884
2020/12/08,19,18685,23733
2020/12/08,20,18301,24071
2020/12/08,21,17749,24028
2020/12/08,22,16841,24183
2020/12/08,23,15680,25185
2020/12/08,24,14573,25502
2020/12/09,1,13713,26015
2020/12/09,2,13451,26040
2020/12/09,3,13384,26024
2020/12/09,4,13500,25566
2020/12/09,5,13722,25718
2020/12/09,6,14099,25606
2020/12/09,7,15154,25487
2020/12/09,8,16507,25353
2020/12/09,9,17031,24975
2020/12/09,10,17333,24811
2020/12/09,11,17572,24702
2020/12/09,12,17634,24598
2020/12/09,13,17735,24427
2020/12/09,14,17584,24290
2020/12/09,15,17488,24292
2020/12/09,16,17570,24240
2020/12/09,17,18297,24383
2020/12/09,18,18987,24354
2020/12/09,19,18487,24548
2020/12/09,20,18214,24568
2020/12/09,21,17717,24420
2020/12/09,22,16968,24285
2020/12/09,23,15820,24207
2020/12/09,24,14718,24184
2020/12/10,1,13995,23819
2020/12/10,2,13494,23877
2020/12/10,3,13258,23846
2020/12/10,4,13247,23513
2020/12/10,5,13437,23296
2020/12/10,6,14057,23308
2020/12/10,7,15254,23277
2020/12/10,8,16329,22456
2020/12/10,9,17064,22474
2020/12/10,10,16912,22423
2020/12/10,11,16857,22434
2020/12/10,12,16797,22568
2020/12/10,13,16697,22581
2020/12/10,14,16689,22587
2020/12/10,15,16692,22588
2020/12/10,16,16971,22680
2020/12/10,17,17897,22840
2020/12/10,18,18794,22688
2020/12/10,19,18251,23054
2020/12/10,20,17945,23537
2020/12/10,21,17343,23588
2020/12/10,22,16696,23690
2020/12/10,23,15610,23812
2020/12/10,24,14409,24233
2020/12/11,1,13593,24836
2020/12/11,2,13191,24818
2020/12/11,3,12982,24665
2020/12/11,4,12916,24547
2020/12/11,5,13040,24437
2020/12/11,6,13715,24244
2020/12/11,7,14923,23152
2020/12/11,8,16300,22968
2020/12/11,9,16903,22718
2020/12/11,10,16803,22409
2020/12/11,11,16334,21803
2020/12/11,12,15917,21650
2020/12/11,13,15920,22161
2020/12/11,14,16127,22035
2020/12/11,15,16282,21847
2020/12/11,16,16633,21837
2020/12/11,17,17385,22122
2020/12/11,18,18262,22308
2020/12/11,19,17778,22520
2020/12/11,20,17300,22779
2020/12/11,21,17065,22853
2020/12/11,22,16322,23062
2020/12/11,23,15393,23507
2020/12/11,24,14395,23716
