18597,2025/03/12,19
12437,2025/03/16,3
15639
45.72
45.5
45.58
2025/03/11,1,13976,27197
2025/03/11,2,13673,27319
2025/03/11,3,13737,27339
2025/03/11,4,13811,27328
2025/03/11,5,14316,27308
2025/03/11,6,15441,27359
2025/03/11,7,16354,27275
2025/03/11,8,16538,27108
2025/03/11,9,16271,26955
2025/03/11,10,15379,26554
2025/03/11,11,14919,25779
2025/03/11,12,14830,26355
2025/03/11,13,14562,26429
2025/03/11,14,14647,25154
2025/03/11,15,14876,27104
2025/03/11,16,15364,26826
2025/03/11,17,15881,26479
2025/03/11,18,16712,25995
2025/03/11,19,17531,25545
2025/03/11,20,18023,24945
2025/03/11,21,17585,24493
2025/03/11,22,16680,23822
2025/03/11,23,15904,23558
2025/03/11,24,15430,23476
2025/03/12,1,15007,23967
2025/03/12,2,14827,23864
2025/03/12,3,14969,23882
2025/03/12,4,14984,23637
2025/03/12,5,15727,23447
2025/03/12,6,17034,23496
2025/03/12,7,18043,23547
2025/03/12,8,18078,23759
2025/03/12,9,17563,24021
2025/03/12,10,17325,24308
2025/03/12,11,17138,24512
2025/03/12,12,16838,23930
2025/03/12,13,16920,24434
2025/03/12,14,16573,24608
2025/03/12,15,16357,24477
2025/03/12,16,16564,24545
2025/03/12,17,17205,24583
2025/03/12,18,17709,24538
2025/03/12,19,18597,24636
2025/03/12,20,18585,24444
2025/03/12,21,17881,24530
2025/03/12,22,16997,24449
2025/03/12,23,15998,23569
2025/03/12,24,15390,24150
2025/03/13,1,14953,24000
2025/03/13,2,14948,24034
2025/03/13,3,15042,23830
2025/03/13,4,15225,23810
2025/03/13,5,15797,23397
2025/03/13,6,16963,23402
2025/03/13,7,17833,23424
2025/03/13,8,18083,23462
2025/03/13,9,17522,23412
2025/03/13,10,16809,23133
2025/03/13,11,16171,23522
2025/03/13,12,15699,23424
2025/03/13,13,15518,22899
2025/03/13,14,15320,23429
2025/03/13,15,15348,23320
2025/03/13,16,15784,23284
2025/03/13,17,16514,23153
2025/03/13,18,16988,23086
2025/03/13,19,17638,23214
2025/03/13,20,17908,23261
2025/03/13,21,17394,23378
2025/03/13,22,16638,22774
2025/03/13,23,15722,23654
2025/03/13,24,15164,23932
2025/03/14,1,14577,24162
2025/03/14,2,14350,24580
2025/03/14,3,14383,24963
2025/03/14,4,14582,25213
2025/03/14,5,15148,25160
2025/03/14,6,16169,25258
2025/03/14,7,16823,25489
2025/03/14,8,16814,25796
2025/03/14,9,16437,25851
2025/03/14,10,15956,25611
2025/03/14,11,15507,25227
2025/03/14,12,15277,25007
2025/03/14,13,15196,25024
2025/03/14,14,14888,25040
2025/03/14,15,14813,25138
2025/03/14,16,15220,25074
2025/03/14,17,15733,25245
2025/03/14,18,16086,25586
2025/03/14,19,16450,26105
2025/03/14,20,16649,26481
2025/03/14,21,16042,26638
2025/03/14,22,15362,27316
2025/03/14,23,14554,27409
2025/03/14,24,13969,26987
2025/03/15,1,13471,25948
2025/03/15,2,13274,26112
2025/03/15,3,13234,26079
2025/03/15,4,13325,26066
2025/03/15,5,13544,26073
2025/03/15,6,14106,26082
2025/03/15,7,14483,26100
2025/03/15,8,14903,26026
2025/03/15,9,15549,26039
2025/03/15,10,15850,25942
2025/03/15,11,16097,25904
2025/03/15,12,15943,26029
2025/03/15,13,15014,26040
2025/03/15,14,14888,26046
2025/03/15,15,14542,25747
2025/03/15,16,15219,25718
2025/03/15,17,15649,25250
2025/03/15,18,15714,25172
2025/03/15,19,15889,25138
2025/03/15,20,15572,25180
2025/03/15,21,14937,25802
2025/03/15,22,14462,25153
2025/03/15,23,13777,25039
2025/03/15,24,13407,25497
2025/03/16,1,12780,25256
2025/03/16,2,12483,25339
2025/03/16,3,12437,25334
2025/03/16,4,12514,25502
2025/03/16,5,12816,25538
2025/03/16,6,13244,25516
2025/03/16,7,13654,25583
2025/03/16,8,14337,25690
2025/03/16,9,14860,25526
2025/03/16,10,15012,25343
2025/03/16,11,15091,25408
2025/03/16,12,14748,25442
2025/03/16,13,15143,25600
2025/03/16,14,15151,25504
2025/03/16,15,15259,25200
2025/03/16,16,15953,25109
2025/03/16,17,16403,24566
2025/03/16,18,16456,24338
2025/03/16,19,16649,25168
2025/03/16,20,16399,24909
2025/03/16,21,15791,25017
2025/03/16,22,15041,25270
2025/03/16,23,14333,25245
2025/03/16,24,13772,25127
2025/03/17,1,13617,24701
2025/03/17,2,13742,24412
2025/03/17,3,13893,23951
2025/03/17,4,13986,24088
2025/03/17,5,14531,23931
2025/03/17,6,15959,23640
2025/03/17,7,17567,23494
2025/03/17,8,18117,22530
2025/03/17,9,17867,22133
2025/03/17,10,17202,21778
2025/03/17,11,16532,21844
2025/03/17,12,16148,21870
2025/03/17,13,15765,22131
2025/03/17,14,15601,22362
2025/03/17,15,15473,22069
2025/03/17,16,15989,22126
2025/03/17,17,16719,22146
2025/03/17,18,17298,22091
2025/03/17,19,17970,22095
2025/03/17,20,18403,22163
2025/03/17,21,17786,22503
2025/03/17,22,16754,23114
2025/03/17,23,15660,23369
2025/03/17,24,14814,23498
