17546,2024/03/10,19
12702,2024/03/09,3
15111
24.94
21.75
22.93
2024/03/08,1,13647,26007
2024/03/08,2,13433,26191
2024/03/08,3,13347,26357
2024/03/08,4,13333,26066
2024/03/08,5,13672,25878
2024/03/08,6,14234,25637
2024/03/08,7,15511,24789
2024/03/08,8,16382,24575
2024/03/08,9,16060,24566
2024/03/08,10,15897,24675
2024/03/08,11,15564,24592
2024/03/08,12,15206,24593
2024/03/08,13,14877,24656
2024/03/08,14,14703,24645
2024/03/08,15,15071,24637
2024/03/08,16,15600,24634
2024/03/08,17,16097,24736
2024/03/08,18,16649,24804
2024/03/08,19,16963,25151
2024/03/08,20,16761,25445
2024/03/08,21,16279,25990
2024/03/08,22,15620,26612
2024/03/08,23,14834,26954
2024/03/08,24,14019,27264
2024/03/09,1,13380,27052
2024/03/09,2,12934,27332
2024/03/09,3,12702,27540
2024/03/09,4,12765,27691
2024/03/09,5,12850,27741
2024/03/09,6,13074,27828
2024/03/09,7,13686,27526
2024/03/09,8,14294,27417
2024/03/09,9,14873,27332
2024/03/09,10,15336,27162
2024/03/09,11,15818,26758
2024/03/09,12,16369,26718
2024/03/09,13,16360,26106
2024/03/09,14,16011,25816
2024/03/09,15,15917,26598
2024/03/09,16,16071,25949
2024/03/09,17,16659,26414
2024/03/09,18,16802,25987
2024/03/09,19,16694,25954
2024/03/09,20,16339,25856
2024/03/09,21,15870,25856
2024/03/09,22,15298,26148
2024/03/09,23,14561,26135
2024/03/09,24,13885,26746
2024/03/10,1,13461,26525
2024/03/10,2,13218,26506
2024/03/10,3,13034,26549
2024/03/10,4,13116,26401
2024/03/10,5,13248,26511
2024/03/10,6,13619,26429
2024/03/10,7,14110,26523
2024/03/10,8,14799,26758
2024/03/10,9,15249,26500
2024/03/10,10,15555,26704
2024/03/10,11,15561,26841
2024/03/10,12,15902,27292
2024/03/10,13,15742,27295
2024/03/10,14,15797,27315
2024/03/10,15,16188,27580
2024/03/10,16,16752,27462
2024/03/10,17,17240,27603
2024/03/10,18,17233,27628
2024/03/10,19,17546,27642
2024/03/10,20,17389,27529
2024/03/10,21,16748,27577
2024/03/10,22,15987,27593
2024/03/10,23,15148,27564
2024/03/10,24,14588,27710
2024/03/11,1,14093,27126
2024/03/11,2,13954,27078
2024/03/11,3,13956,27111
2024/03/11,4,14127,27045
2024/03/11,5,14701,27122
2024/03/11,6,15547,26952
2024/03/11,7,16890,26761
2024/03/11,8,17356,26265
2024/03/11,9,16849,26176
2024/03/11,10,16158,25963
2024/03/11,11,15599,25773
2024/03/11,12,15447,25730
2024/03/11,13,15265,25597
2024/03/11,14,14884,25701
2024/03/11,15,14715,26293
2024/03/11,16,14981,26315
2024/03/11,17,15773,26333
2024/03/11,18,16311,26158
2024/03/11,19,16965,26361
2024/03/11,20,17000,26539
2024/03/11,21,16512,26816
2024/03/11,22,15536,26866
2024/03/11,23,14774,26937
2024/03/11,24,14224,26923
2024/03/12,1,13673,26996
2024/03/12,2,13629,26377
2024/03/12,3,13603,26191
2024/03/12,4,13722,25996
2024/03/12,5,14365,25701
2024/03/12,6,15504,25333
2024/03/12,7,16481,25043
2024/03/12,8,16605,24859
2024/03/12,9,16230,24770
2024/03/12,10,15368,24910
2024/03/12,11,14736,24777
2024/03/12,12,14431,24803
2024/03/12,13,14228,24902
2024/03/12,14,13957,25271
2024/03/12,15,14108,26462
2024/03/12,16,14539,25997
2024/03/12,17,15077,26106
2024/03/12,18,15765,26144
2024/03/12,19,16306,26087
2024/03/12,20,16166,26371
2024/03/12,21,15509,26854
2024/03/12,22,14769,27155
2024/03/12,23,13981,26973
2024/03/12,24,13393,27305
2024/03/13,1,12903,27198
2024/03/13,2,12704,27201
2024/03/13,3,12813,27030
2024/03/13,4,12870,27022
2024/03/13,5,13545,26886
2024/03/13,6,14576,26570
2024/03/13,7,15884,26171
2024/03/13,8,16185,25658
2024/03/13,9,15637,25151
2024/03/13,10,15449,25045
2024/03/13,11,14726,25296
2024/03/13,12,14461,24837
2024/03/13,13,14198,24900
2024/03/13,14,13869,24928
2024/03/13,15,13952,25137
2024/03/13,16,14289,25068
2024/03/13,17,14901,24827
2024/03/13,18,15701,24709
2024/03/13,19,16389,24574
2024/03/13,20,16058,24701
2024/03/13,21,15813,24978
2024/03/13,22,14995,25031
2024/03/13,23,14086,24883
2024/03/13,24,13413,24791
2024/03/14,1,13172,24710
2024/03/14,2,12980,24624
2024/03/14,3,12873,24786
2024/03/14,4,13235,24863
2024/03/14,5,13673,24780
2024/03/14,6,14724,24806
2024/03/14,7,15953,25091
2024/03/14,8,16329,25152
2024/03/14,9,16234,25112
2024/03/14,10,16305,25046
2024/03/14,11,16441,24709
2024/03/14,12,16273,24598
2024/03/14,13,16267,24856
2024/03/14,14,16397,24995
2024/03/14,15,16498,25042
2024/03/14,16,16592,25224
2024/03/14,17,16919,25886
2024/03/14,18,16851,26164
2024/03/14,19,17277,25989
2024/03/14,20,17062,25787
2024/03/14,21,16385,25680
2024/03/14,22,15093,25722
2024/03/14,23,14366,26045
2024/03/14,24,14066,25887
