19435,2020/02/07,19
13758,2020/02/11,4
16672
19.28
15.41
16.88
2020/02/05,1,14740,26749
2020/02/05,2,14317,26768
2020/02/05,3,14155,26585
2020/02/05,4,14082,26432
2020/02/05,5,14338,26154
2020/02/05,6,14999,25834
2020/02/05,7,16454,25518
2020/02/05,8,18047,25393
2020/02/05,9,17900,24939
2020/02/05,10,17052,24944
2020/02/05,11,16627,25015
2020/02/05,12,16509,25087
2020/02/05,13,16326,25022
2020/02/05,14,16309,24927
2020/02/05,15,16270,24786
2020/02/05,16,16761,24624
2020/02/05,17,17734,24732
2020/02/05,18,18626,24777
2020/02/05,19,19198,24895
2020/02/05,20,18945,25863
2020/02/05,21,18509,25838
2020/02/05,22,17712,25524
2020/02/05,23,16647,25497
2020/02/05,24,15586,25456
2020/02/06,1,14922,26082
2020/02/06,2,14536,26185
2020/02/06,3,14298,25902
2020/02/06,4,14252,26063
2020/02/06,5,14529,26026
2020/02/06,6,15019,26002
2020/02/06,7,16176,25896
2020/02/06,8,17629,25846
2020/02/06,9,17990,25860
2020/02/06,10,18047,26090
2020/02/06,11,18195,25894
2020/02/06,12,18307,26179
2020/02/06,13,18296,26288
2020/02/06,14,18257,26277
2020/02/06,15,18189,26585
2020/02/06,16,18172,26773
2020/02/06,17,18552,26752
2020/02/06,18,19051,26651
2020/02/06,19,19211,26583
2020/02/06,20,18971,26593
2020/02/06,21,18587,26546
2020/02/06,22,17801,26609
2020/02/06,23,16830,26908
2020/02/06,24,15929,26757
2020/02/07,1,15095,26739
2020/02/07,2,14610,26724
2020/02/07,3,14473,26750
2020/02/07,4,14349,26788
2020/02/07,5,14474,26894
2020/02/07,6,15075,27123
2020/02/07,7,16277,27430
2020/02/07,8,17465,27513
2020/02/07,9,17902,27832
2020/02/07,10,18100,27555
2020/02/07,11,18177,27812
2020/02/07,12,18142,27694
2020/02/07,13,18050,27709
2020/02/07,14,17910,27894
2020/02/07,15,17764,27980
2020/02/07,16,17627,27934
2020/02/07,17,18024,27759
2020/02/07,18,18658,27428
2020/02/07,19,19435,27228
2020/02/07,20,19061,26614
2020/02/07,21,18715,26394
2020/02/07,22,18193,26303
2020/02/07,23,17262,26529
2020/02/07,24,16236,26552
2020/02/08,1,15673,26350
2020/02/08,2,15270,26185
2020/02/08,3,15022,25992
2020/02/08,4,14890,25924
2020/02/08,5,14918,25497
2020/02/08,6,15201,25526
2020/02/08,7,15720,25797
2020/02/08,8,16422,25716
2020/02/08,9,17245,25720
2020/02/08,10,17669,25730
2020/02/08,11,17963,25479
2020/02/08,12,17874,25503
2020/02/08,13,17500,25522
2020/02/08,14,17246,25469
2020/02/08,15,16925,25458
2020/02/08,16,16910,25585
2020/02/08,17,17393,25565
2020/02/08,18,18369,25552
2020/02/08,19,18890,25592
2020/02/08,20,18364,25730
2020/02/08,21,17774,25873
2020/02/08,22,17272,26035
2020/02/08,23,16784,26144
2020/02/08,24,16010,26103
2020/02/09,1,15490,25668
2020/02/09,2,15035,25586
2020/02/09,3,14756,25580
2020/02/09,4,14665,25591
2020/02/09,5,14746,25542
2020/02/09,6,14889,25509
2020/02/09,7,15188,25375
2020/02/09,8,15704,25520
2020/02/09,9,16330,25618
2020/02/09,10,16641,25715
2020/02/09,11,16671,25717
2020/02/09,12,16784,25839
2020/02/09,13,16734,25975
2020/02/09,14,16564,26549
2020/02/09,15,16621,26640
2020/02/09,16,16853,26695
2020/02/09,17,17487,26850
2020/02/09,18,17928,26993
2020/02/09,19,18122,27373
2020/02/09,20,17764,27048
2020/02/09,21,17483,27140
2020/02/09,22,16849,27140
2020/02/09,23,16047,27295
2020/02/09,24,15180,27078
2020/02/10,1,14718,26900
2020/02/10,2,14309,26596
2020/02/10,3,14124,26427
2020/02/10,4,14110,25471
2020/02/10,5,14221,24583
2020/02/10,6,14626,24968
2020/02/10,7,15949,24997
2020/02/10,8,17341,25046
2020/02/10,9,17728,24894
2020/02/10,10,17745,24604
2020/02/10,11,17451,24659
2020/02/10,12,17239,24885
2020/02/10,13,16978,24773
2020/02/10,14,16910,24801
2020/02/10,15,16929,24275
2020/02/10,16,16897,24100
2020/02/10,17,17507,23799
2020/02/10,18,18301,23672
2020/02/10,19,18731,23700
2020/02/10,20,18459,23705
2020/02/10,21,18037,23705
2020/02/10,22,17307,23840
2020/02/10,23,16331,23815
2020/02/10,24,15258,23823
2020/02/11,1,14602,23880
2020/02/11,2,14174,23859
2020/02/11,3,13917,23928
2020/02/11,4,13758,24038
2020/02/11,5,13892,24088
2020/02/11,6,14393,24139
2020/02/11,7,15654,24231
2020/02/11,8,17087,24098
2020/02/11,9,17417,24001
2020/02/11,10,17470,23988
2020/02/11,11,17210,24172
2020/02/11,12,16630,24408
2020/02/11,13,16230,24915
2020/02/11,14,16121,25106
2020/02/11,15,16185,25368
2020/02/11,16,16682,25513
2020/02/11,17,17324,25856
2020/02/11,18,18016,26152
2020/02/11,19,18354,26288
2020/02/11,20,18143,26366
2020/02/11,21,17711,26491
2020/02/11,22,17072,26712
2020/02/11,23,16057,26371
2020/02/11,24,15084,26271
