20297,2019/12/11,18
12731,2019/12/09,4
16553
29.54
27.91
28.54
2019/12/07,1,14957,25641
2019/12/07,2,14419,25497
2019/12/07,3,14101,25420
2019/12/07,4,14021,25151
2019/12/07,5,14082,24934
2019/12/07,6,14351,24938
2019/12/07,7,15022,24841
2019/12/07,8,16000,24724
2019/12/07,9,16556,24235
2019/12/07,10,17217,24184
2019/12/07,11,17147,24263
2019/12/07,12,16947,24266
2019/12/07,13,16756,24307
2019/12/07,14,16578,24375
2019/12/07,15,16486,24330
2019/12/07,16,16658,24526
2019/12/07,17,17410,24698
2019/12/07,18,18474,24894
2019/12/07,19,18232,25047
2019/12/07,20,17660,25227
2019/12/07,21,17236,25577
2019/12/07,22,16749,25858
2019/12/07,23,15916,26302
2019/12/07,24,15016,26624
2019/12/08,1,14277,27010
2019/12/08,2,13760,27230
2019/12/08,3,13419,27405
2019/12/08,4,13178,27465
2019/12/08,5,13161,26533
2019/12/08,6,13244,26693
2019/12/08,7,13607,26814
2019/12/08,8,14400,26832
2019/12/08,9,14906,26860
2019/12/08,10,15430,26813
2019/12/08,11,15737,26837
2019/12/08,12,15877,26811
2019/12/08,13,15655,27064
2019/12/08,14,15871,26823
2019/12/08,15,16010,26835
2019/12/08,16,16177,26823
2019/12/08,17,17012,26927
2019/12/08,18,17845,27040
2019/12/08,19,17480,27060
2019/12/08,20,17072,27058
2019/12/08,21,16616,28048
2019/12/08,22,15897,27988
2019/12/08,23,14971,27858
2019/12/08,24,13953,27675
2019/12/09,1,13292,27508
2019/12/09,2,12928,27265
2019/12/09,3,12823,27235
2019/12/09,4,12731,26939
2019/12/09,5,13032,26708
2019/12/09,6,13768,26739
2019/12/09,7,15155,26855
2019/12/09,8,16508,26824
2019/12/09,9,16613,26946
2019/12/09,10,16744,26977
2019/12/09,11,16703,27036
2019/12/09,12,16908,27366
2019/12/09,13,17111,27215
2019/12/09,14,17283,26897
2019/12/09,15,17212,26882
2019/12/09,16,17363,26971
2019/12/09,17,18062,27487
2019/12/09,18,18451,27616
2019/12/09,19,18083,27645
2019/12/09,20,17776,27667
2019/12/09,21,17309,27632
2019/12/09,22,16559,27794
2019/12/09,23,15419,27764
2019/12/09,24,14215,28064
2019/12/10,1,13423,27909
2019/12/10,2,13097,27905
2019/12/10,3,12920,27778
2019/12/10,4,12936,27618
2019/12/10,5,13242,27277
2019/12/10,6,13782,27231
2019/12/10,7,15034,27059
2019/12/10,8,16581,26952
2019/12/10,9,17221,27248
2019/12/10,10,17494,27053
2019/12/10,11,17497,26761
2019/12/10,12,17319,26421
2019/12/10,13,17294,26775
2019/12/10,14,17228,26739
2019/12/10,15,17421,26712
2019/12/10,16,17811,26549
2019/12/10,17,18900,26686
2019/12/10,18,19779,26516
2019/12/10,19,19675,25875
2019/12/10,20,19360,25627
2019/12/10,21,19136,25627
2019/12/10,22,18537,25719
2019/12/10,23,17256,25029
2019/12/10,24,16112,25293
2019/12/11,1,15518,25174
2019/12/11,2,15052,25554
2019/12/11,3,14654,25313
2019/12/11,4,14581,25064
2019/12/11,5,14687,25645
2019/12/11,6,15603,25684
2019/12/11,7,16874,25836
2019/12/11,8,18063,25870
2019/12/11,9,18163,26171
2019/12/11,10,17905,26319
2019/12/11,11,17658,26625
2019/12/11,12,17881,26637
2019/12/11,13,17968,26722
2019/12/11,14,18041,26718
2019/12/11,15,18329,26973
2019/12/11,16,18487,26826
2019/12/11,17,19243,26524
2019/12/11,18,20297,26048
2019/12/11,19,20226,25804
2019/12/11,20,19919,26380
2019/12/11,21,19531,26132
2019/12/11,22,18832,25575
2019/12/11,23,17893,25391
2019/12/11,24,16607,24902
2019/12/12,1,15944,25336
2019/12/12,2,15365,24635
2019/12/12,3,15230,24592
2019/12/12,4,15274,24648
2019/12/12,5,15402,24461
2019/12/12,6,16051,24359
2019/12/12,7,17493,24544
2019/12/12,8,18867,24399
2019/12/12,9,18694,24044
2019/12/12,10,18149,24353
2019/12/12,11,17768,24556
2019/12/12,12,17963,24740
2019/12/12,13,18161,24946
2019/12/12,14,18306,25262
2019/12/12,15,18338,26221
2019/12/12,16,18515,26543
2019/12/12,17,19166,26496
2019/12/12,18,19782,26838
2019/12/12,19,19459,27176
2019/12/12,20,19149,27311
2019/12/12,21,18894,27273
2019/12/12,22,18224,27477
2019/12/12,23,17062,27573
2019/12/12,24,16000,27550
2019/12/13,1,15102,27350
2019/12/13,2,14579,27147
2019/12/13,3,14246,27213
2019/12/13,4,14249,26911
2019/12/13,5,14370,26097
2019/12/13,6,15070,25989
2019/12/13,7,16212,25786
2019/12/13,8,17582,26278
2019/12/13,9,17630,26107
2019/12/13,10,17357,26137
2019/12/13,11,17166,25927
2019/12/13,12,16897,26064
2019/12/13,13,16934,25700
2019/12/13,14,17143,25211
2019/12/13,15,17352,24932
2019/12/13,16,17441,25021
2019/12/13,17,18222,25386
2019/12/13,18,18862,24992
2019/12/13,19,18648,25106
2019/12/13,20,18392,25559
2019/12/13,21,18168,25416
2019/12/13,22,17464,25395
2019/12/13,23,16552,25361
2019/12/13,24,15300,25111
