21302,2025/02/19,19
14786,2025/02/24,3
18191
102.07
85.99
92.12
2025/02/18,1,16677,27106
2025/02/18,2,16482,27056
2025/02/18,3,16706,27047
2025/02/18,4,16787,26964
2025/02/18,5,17000,26783
2025/02/18,6,17704,26719
2025/02/18,7,18717,26615
2025/02/18,8,19731,26735
2025/02/18,9,20001,26883
2025/02/18,10,19869,26703
2025/02/18,11,19613,26032
2025/02/18,12,19436,26306
2025/02/18,13,19243,25821
2025/02/18,14,19214,25815
2025/02/18,15,19241,25955
2025/02/18,16,19508,26368
2025/02/18,17,20292,26401
2025/02/18,18,21142,26132
2025/02/18,19,21272,25965
2025/02/18,20,21072,25655
2025/02/18,21,20591,25655
2025/02/18,22,19849,25655
2025/02/18,23,18808,25566
2025/02/18,24,18129,25701
2025/02/19,1,17566,25391
2025/02/19,2,17270,25389
2025/02/19,3,17184,25586
2025/02/19,4,17120,25274
2025/02/19,5,17157,24654
2025/02/19,6,17623,24262
2025/02/19,7,18866,24262
2025/02/19,8,20024,24177
2025/02/19,9,20208,23609
2025/02/19,10,20068,23656
2025/02/19,11,19811,24069
2025/02/19,12,19582,23999
2025/02/19,13,19258,24097
2025/02/19,14,19284,24097
2025/02/19,15,19552,24088
2025/02/19,16,19854,24188
2025/02/19,17,20502,24152
2025/02/19,18,21000,24122
2025/02/19,19,21302,23897
2025/02/19,20,20984,23882
2025/02/19,21,20512,23901
2025/02/19,22,19797,24064
2025/02/19,23,18833,24054
2025/02/19,24,18052,24008
2025/02/20,1,17393,24059
2025/02/20,2,16924,24095
2025/02/20,3,16881,24139
2025/02/20,4,16886,24063
2025/02/20,5,16888,24112
2025/02/20,6,17539,24185
2025/02/20,7,18743,24284
2025/02/20,8,19991,24094
2025/02/20,9,20076,24057
2025/02/20,10,19880,24084
2025/02/20,11,19670,24132
2025/02/20,12,19327,24224
2025/02/20,13,18895,24118
2025/02/20,14,18897,23880
2025/02/20,15,19071,24759
2025/02/20,16,19393,24951
2025/02/20,17,20008,25347
2025/02/20,18,20462,25425
2025/02/20,19,20676,25988
2025/02/20,20,20709,25940
2025/02/20,21,20179,26009
2025/02/20,22,19478,25912
2025/02/20,23,18597,25730
2025/02/20,24,17909,25815
2025/02/21,1,17265,25541
2025/02/21,2,16782,25553
2025/02/21,3,16738,25651
2025/02/21,4,16685,25549
2025/02/21,5,16885,25239
2025/02/21,6,17334,25183
2025/02/21,7,18582,25251
2025/02/21,8,19753,25235
2025/02/21,9,19927,25005
2025/02/21,10,20007,24811
2025/02/21,11,19751,24787
2025/02/21,12,19383,25181
2025/02/21,13,18952,24523
2025/02/21,14,18595,25045
2025/02/21,15,18434,24801
2025/02/21,16,18487,24759
2025/02/21,17,19180,24739
2025/02/21,18,19940,24662
2025/02/21,19,20348,24689
2025/02/21,20,20097,24456
2025/02/21,21,19547,24989
2025/02/21,22,18960,25363
2025/02/21,23,17934,25934
2025/02/21,24,17058,25983
2025/02/22,1,16579,26327
2025/02/22,2,16184,26349
2025/02/22,3,15931,26543
2025/02/22,4,15798,26492
2025/02/22,5,15850,26495
2025/02/22,6,16213,26531
2025/02/22,7,16780,26480
2025/02/22,8,17368,26552
2025/02/22,9,17786,26628
2025/02/22,10,17969,27489
2025/02/22,11,17885,27656
2025/02/22,12,17935,27228
2025/02/22,13,17743,27123
2025/02/22,14,17297,27234
2025/02/22,15,17260,27616
2025/02/22,16,17627,27520
2025/02/22,17,18341,27351
2025/02/22,18,19044,27107
2025/02/22,19,19220,26837
2025/02/22,20,18823,26789
2025/02/22,21,18288,27016
2025/02/22,22,17790,27099
2025/02/22,23,17269,26387
2025/02/22,24,16624,26832
2025/02/23,1,15980,26572
2025/02/23,2,15588,26290
2025/02/23,3,15457,26054
2025/02/23,4,15437,25727
2025/02/23,5,15381,25143
2025/02/23,6,15526,25045
2025/02/23,7,15984,24898
2025/02/23,8,16480,25154
2025/02/23,9,17104,25160
2025/02/23,10,17567,24912
2025/02/23,11,17395,24361
2025/02/23,12,17566,24430
2025/02/23,13,17663,24178
2025/02/23,14,17473,24008
2025/02/23,15,17503,24095
2025/02/23,16,17720,24215
2025/02/23,17,18426,24568
2025/02/23,18,18885,24818
2025/02/23,19,19291,24745
2025/02/23,20,19072,24760
2025/02/23,21,18481,25055
2025/02/23,22,17823,24841
2025/02/23,23,17025,25602
2025/02/23,24,16081,25596
2025/02/24,1,15400,25614
2025/02/24,2,14904,26009
2025/02/24,3,14786,26479
2025/02/24,4,14828,26804
2025/02/24,5,14967,27037
2025/02/24,6,15578,27242
2025/02/24,7,16916,27435
2025/02/24,8,18091,27597
2025/02/24,9,18045,27637
2025/02/24,10,17993,27676
2025/02/24,11,17924,27596
2025/02/24,12,17541,27621
2025/02/24,13,17338,27668
2025/02/24,14,17200,28317
2025/02/24,15,17164,27945
2025/02/24,16,17223,27316
2025/02/24,17,17895,27742
2025/02/24,18,18545,27981
2025/02/24,19,18840,27989
2025/02/24,20,18680,27930
2025/02/24,21,18218,27806
2025/02/24,22,17503,27423
2025/02/24,23,16570,27474
2025/02/24,24,15812,27072
