16221,2019/06/05,20
11040,2019/06/02,5
13671
7.37
0.52
3.19
2019/05/31,1,12181,25420
2019/05/31,2,11849,25130
2019/05/31,3,11743,24985
2019/05/31,4,11827,25053
2019/05/31,5,12157,25008
2019/05/31,6,13099,25030
2019/05/31,7,14152,24809
2019/05/31,8,14650,24815
2019/05/31,9,14616,24833
2019/05/31,10,14555,24795
2019/05/31,11,14468,24270
2019/05/31,12,14317,24284
2019/05/31,13,14346,24316
2019/05/31,14,14423,24418
2019/05/31,15,14359,24275
2019/05/31,16,14853,24326
2019/05/31,17,15132,24419
2019/05/31,18,15165,24528
2019/05/31,19,15148,24561
2019/05/31,20,15165,25329
2019/05/31,21,15183,25415
2019/05/31,22,14490,25944
2019/05/31,23,13199,26155
2019/05/31,24,12251,26466
2019/06/01,1,11686,26580
2019/06/01,2,11418,26337
2019/06/01,3,11261,26300
2019/06/01,4,11271,26130
2019/06/01,5,11198,26006
2019/06/01,6,11413,25842
2019/06/01,7,12112,25635
2019/06/01,8,12952,25360
2019/06/01,9,13553,25097
2019/06/01,10,13752,24985
2019/06/01,11,13698,24834
2019/06/01,12,13801,24857
2019/06/01,13,13744,24900
2019/06/01,14,13497,24995
2019/06/01,15,13525,25113
2019/06/01,16,13745,25066
2019/06/01,17,14271,25784
2019/06/01,18,14442,25368
2019/06/01,19,14510,25452
2019/06/01,20,14134,24960
2019/06/01,21,14202,25579
2019/06/01,22,13516,25730
2019/06/01,23,12721,25391
2019/06/01,24,11988,25400
2019/06/02,1,11366,25217
2019/06/02,2,11097,24553
2019/06/02,3,11131,24378
2019/06/02,4,11116,24398
2019/06/02,5,11040,24460
2019/06/02,6,11215,24580
2019/06/02,7,11690,24514
2019/06/02,8,12369,24876
2019/06/02,9,13068,24822
2019/06/02,10,13166,24798
2019/06/02,11,13032,25000
2019/06/02,12,12948,25716
2019/06/02,13,12675,25842
2019/06/02,14,12560,25880
2019/06/02,15,12399,26113
2019/06/02,16,12727,26307
2019/06/02,17,13319,26539
2019/06/02,18,13764,26602
2019/06/02,19,14077,26298
2019/06/02,20,14219,26273
2019/06/02,21,14309,26262
2019/06/02,22,13619,25936
2019/06/02,23,12593,25533
2019/06/02,24,11896,25648
2019/06/03,1,11460,26096
2019/06/03,2,11215,25927
2019/06/03,3,11056,25916
2019/06/03,4,11141,26179
2019/06/03,5,11615,26398
2019/06/03,6,12603,26518
2019/06/03,7,13770,26253
2019/06/03,8,14050,25611
2019/06/03,9,14042,25662
2019/06/03,10,13971,25590
2019/06/03,11,13880,25418
2019/06/03,12,13802,25376
2019/06/03,13,13751,25177
2019/06/03,14,13680,25103
2019/06/03,15,13885,25301
2019/06/03,16,14215,25070
2019/06/03,17,14660,25268
2019/06/03,18,14853,25062
2019/06/03,19,15288,25071
2019/06/03,20,15518,24940
2019/06/03,21,15513,25220
2019/06/03,22,14664,24565
2019/06/03,23,13517,24593
2019/06/03,24,12464,24694
2019/06/04,1,11994,25223
2019/06/04,2,11701,25167
2019/06/04,3,11666,25257
2019/06/04,4,11742,25125
2019/06/04,5,12112,25143
2019/06/04,6,13102,25141
2019/06/04,7,14098,25073
2019/06/04,8,14440,25258
2019/06/04,9,14551,25166
2019/06/04,10,14591,25272
2019/06/04,11,14730,25358
2019/06/04,12,14834,25690
2019/06/04,13,14914,25837
2019/06/04,14,14838,26249
2019/06/04,15,14974,27051
2019/06/04,16,15245,26669
2019/06/04,17,15489,26881
2019/06/04,18,15430,26730
2019/06/04,19,15492,26807
2019/06/04,20,15623,26805
2019/06/04,21,15615,26667
2019/06/04,22,14728,26502
2019/06/04,23,13474,26013
2019/06/04,24,12517,26005
2019/06/05,1,12009,26198
2019/06/05,2,11642,26346
2019/06/05,3,11540,26396
2019/06/05,4,11571,26390
2019/06/05,5,12052,26085
2019/06/05,6,13282,25982
2019/06/05,7,14432,25631
2019/06/05,8,15027,25543
2019/06/05,9,15108,25312
2019/06/05,10,15147,25314
2019/06/05,11,15263,25754
2019/06/05,12,15457,25708
2019/06/05,13,15538,25405
2019/06/05,14,15519,25334
2019/06/05,15,15686,25513
2019/06/05,16,16017,25158
2019/06/05,17,16109,25155
2019/06/05,18,16058,25210
2019/06/05,19,16162,25039
2019/06/05,20,16221,25072
2019/06/05,21,15974,25160
2019/06/05,22,14844,25282
2019/06/05,23,13711,25407
2019/06/05,24,12898,25123
2019/06/06,1,12295,25235
2019/06/06,2,11925,25328
2019/06/06,3,11689,25284
2019/06/06,4,11651,25359
2019/06/06,5,12148,25341
2019/06/06,6,13077,25279
2019/06/06,7,14241,25229
2019/06/06,8,14706,25371
2019/06/06,9,14419,25142
2019/06/06,10,14397,25029
2019/06/06,11,14415,24989
2019/06/06,12,14423,24981
2019/06/06,13,14622,24989
2019/06/06,14,14635,25847
2019/06/06,15,14702,25907
2019/06/06,16,14985,25876
2019/06/06,17,15587,25461
2019/06/06,18,15766,25380
2019/06/06,19,15995,25324
2019/06/06,20,15952,25473
2019/06/06,21,15942,25375
2019/06/06,22,15266,25279
2019/06/06,23,14033,25326
2019/06/06,24,12998,25161
