20150,2021/01/28,19
13730,2021/01/22,3
16756
21.22
15.28
17.58
2021/01/22,1,14296,28241
2021/01/22,2,13953,28177
2021/01/22,3,13730,27909
2021/01/22,4,13748,27842
2021/01/22,5,13842,27892
2021/01/22,6,14385,27824
2021/01/22,7,15311,27866
2021/01/22,8,16354,27969
2021/01/22,9,17207,27874
2021/01/22,10,17464,27839
2021/01/22,11,17605,28131
2021/01/22,12,17712,27982
2021/01/22,13,17604,28006
2021/01/22,14,17509,27889
2021/01/22,15,17525,27968
2021/01/22,16,17644,28020
2021/01/22,17,18136,28130
2021/01/22,18,18861,27983
2021/01/22,19,18873,27935
2021/01/22,20,18340,27765
2021/01/22,21,17893,28010
2021/01/22,22,17146,27503
2021/01/22,23,16315,27614
2021/01/22,24,15446,27605
2021/01/23,1,14813,27729
2021/01/23,2,14448,27783
2021/01/23,3,14284,27727
2021/01/23,4,14221,27757
2021/01/23,5,14278,27704
2021/01/23,6,14683,27519
2021/01/23,7,15156,27302
2021/01/23,8,16055,27088
2021/01/23,9,16615,27038
2021/01/23,10,16804,26532
2021/01/23,11,16978,26449
2021/01/23,12,16893,26617
2021/01/23,13,16687,26684
2021/01/23,14,16515,26819
2021/01/23,15,16488,26593
2021/01/23,16,16824,26440
2021/01/23,17,17690,26285
2021/01/23,18,19005,25900
2021/01/23,19,19264,25680
2021/01/23,20,18357,25605
2021/01/23,21,17767,25575
2021/01/23,22,17222,25617
2021/01/23,23,16538,25321
2021/01/23,24,15744,25329
2021/01/24,1,15173,25460
2021/01/24,2,14780,25734
2021/01/24,3,14548,25731
2021/01/24,4,14370,25758
2021/01/24,5,14338,25801
2021/01/24,6,14586,25985
2021/01/24,7,14818,26081
2021/01/24,8,15337,26072
2021/01/24,9,15855,26181
2021/01/24,10,16019,26406
2021/01/24,11,16272,26504
2021/01/24,12,16657,26632
2021/01/24,13,16799,26676
2021/01/24,14,16858,26641
2021/01/24,15,16909,26325
2021/01/24,16,17069,26222
2021/01/24,17,17846,26227
2021/01/24,18,18945,26287
2021/01/24,19,18837,26208
2021/01/24,20,18057,26094
2021/01/24,21,17321,26112
2021/01/24,22,16723,26020
2021/01/24,23,15911,25814
2021/01/24,24,15116,25783
2021/01/25,1,14551,25794
2021/01/25,2,14290,25735
2021/01/25,3,14155,25703
2021/01/25,4,14109,25675
2021/01/25,5,14359,25666
2021/01/25,6,14994,25591
2021/01/25,7,16018,25588
2021/01/25,8,17237,25416
2021/01/25,9,17821,25513
2021/01/25,10,17809,25480
2021/01/25,11,17793,25560
2021/01/25,12,17701,24606
2021/01/25,13,17688,24635
2021/01/25,14,17465,24597
2021/01/25,15,17415,24630
2021/01/25,16,17707,24605
2021/01/25,17,18249,24526
2021/01/25,18,19099,25557
2021/01/25,19,19051,25791
2021/01/25,20,18505,25564
2021/01/25,21,17851,26026
2021/01/25,22,17040,25941
2021/01/25,23,16404,26318
2021/01/25,24,15371,26408
2021/01/26,1,14655,26808
2021/01/26,2,14216,26917
2021/01/26,3,14095,27133
2021/01/26,4,14080,27166
2021/01/26,5,14160,27434
2021/01/26,6,14694,27656
2021/01/26,7,15611,27968
2021/01/26,8,16895,27830
2021/01/26,9,17525,27995
2021/01/26,10,18058,27476
2021/01/26,11,18315,27208
2021/01/26,12,18547,27023
2021/01/26,13,18763,26819
2021/01/26,14,18503,26495
2021/01/26,15,18538,26342
2021/01/26,16,18317,26181
2021/01/26,17,18907,26264
2021/01/26,18,19639,26346
2021/01/26,19,19510,26386
2021/01/26,20,18743,26180
2021/01/26,21,18028,26522
2021/01/26,22,17390,26441
2021/01/26,23,16597,25949
2021/01/26,24,15624,26221
2021/01/27,1,15203,26169
2021/01/27,2,14795,26140
2021/01/27,3,14503,26221
2021/01/27,4,14466,26017
2021/01/27,5,14617,25904
2021/01/27,6,15105,25916
2021/01/27,7,16163,25929
2021/01/27,8,17340,26255
2021/01/27,9,17862,26280
2021/01/27,10,18005,26389
2021/01/27,11,17951,26230
2021/01/27,12,17396,26161
2021/01/27,13,17174,26179
2021/01/27,14,16924,26143
2021/01/27,15,16911,26220
2021/01/27,16,17485,26276
2021/01/27,17,18292,26037
2021/01/27,18,19391,26197
2021/01/27,19,19651,26182
2021/01/27,20,19013,26015
2021/01/27,21,18429,26439
2021/01/27,22,17695,26388
2021/01/27,23,16836,26239
2021/01/27,24,15848,26342
2021/01/28,1,15242,26427
2021/01/28,2,14833,26602
2021/01/28,3,14746,26863
2021/01/28,4,14730,27041
2021/01/28,5,14953,27158
2021/01/28,6,15571,27129
2021/01/28,7,16517,27136
2021/01/28,8,17611,27171
2021/01/28,9,18189,27135
2021/01/28,10,18014,27797
2021/01/28,11,17798,28078
2021/01/28,12,17749,28049
2021/01/28,13,17744,27983
2021/01/28,14,17635,28053
2021/01/28,15,17680,28216
2021/01/28,16,18214,28150
2021/01/28,17,18892,27899
2021/01/28,18,19988,27821
2021/01/28,19,20150,27577
2021/01/28,20,19634,27029
2021/01/28,21,18847,27358
2021/01/28,22,18190,27359
2021/01/28,23,17209,27241
2021/01/28,24,16389,27986
