21975,2024/08/15,17
11969,2024/08/11,5
16537
45.63
26.22
34.3
2024/08/09,1,15737,23637
2024/08/09,2,15186,23596
2024/08/09,3,14892,23615
2024/08/09,4,14798,23637
2024/08/09,5,15153,23743
2024/08/09,6,15811,23524
2024/08/09,7,16884,23764
2024/08/09,8,18018,23928
2024/08/09,9,18432,23446
2024/08/09,10,18710,24036
2024/08/09,11,18912,23842
2024/08/09,12,19305,23872
2024/08/09,13,19835,24255
2024/08/09,14,20054,24389
2024/08/09,15,20258,24507
2024/08/09,16,20434,24895
2024/08/09,17,20658,24919
2024/08/09,18,20212,25083
2024/08/09,19,19750,25070
2024/08/09,20,18748,25750
2024/08/09,21,18135,25910
2024/08/09,22,16955,25677
2024/08/09,23,15443,25647
2024/08/09,24,14338,26334
2024/08/10,1,13885,25899
2024/08/10,2,13251,25626
2024/08/10,3,12892,25692
2024/08/10,4,12763,25337
2024/08/10,5,12639,25299
2024/08/10,6,12720,25628
2024/08/10,7,13276,25301
2024/08/10,8,14153,25657
2024/08/10,9,14756,25623
2024/08/10,10,15141,26031
2024/08/10,11,15359,26529
2024/08/10,12,15689,26706
2024/08/10,13,15761,27080
2024/08/10,14,15845,27086
2024/08/10,15,15875,27239
2024/08/10,16,16163,27157
2024/08/10,17,16429,27081
2024/08/10,18,16374,26700
2024/08/10,19,15998,26465
2024/08/10,20,16000,26314
2024/08/10,21,15842,26160
2024/08/10,22,15094,26198
2024/08/10,23,14404,25958
2024/08/10,24,13421,25861
2024/08/11,1,12861,25929
2024/08/11,2,12379,25733
2024/08/11,3,12212,25996
2024/08/11,4,12016,25878
2024/08/11,5,11969,25919
2024/08/11,6,12189,25870
2024/08/11,7,12645,25718
2024/08/11,8,13197,25745
2024/08/11,9,13765,25756
2024/08/11,10,14533,25742
2024/08/11,11,14702,25997
2024/08/11,12,14751,26135
2024/08/11,13,14940,25842
2024/08/11,14,14976,26026
2024/08/11,15,15239,26232
2024/08/11,16,15834,26102
2024/08/11,17,16387,25609
2024/08/11,18,16589,25441
2024/08/11,19,16649,25411
2024/08/11,20,16611,25159
2024/08/11,21,16294,25216
2024/08/11,22,15368,25002
2024/08/11,23,14292,24995
2024/08/11,24,13401,25185
2024/08/12,1,12924,25559
2024/08/12,2,12565,25282
2024/08/12,3,12440,25122
2024/08/12,4,12563,25003
2024/08/12,5,13014,24856
2024/08/12,6,13709,24858
2024/08/12,7,14740,24333
2024/08/12,8,15483,24020
2024/08/12,9,15736,24142
2024/08/12,10,15961,24236
2024/08/12,11,16260,24278
2024/08/12,12,16943,24186
2024/08/12,13,17243,24771
2024/08/12,14,17370,24874
2024/08/12,15,17446,24715
2024/08/12,16,17786,24805
2024/08/12,17,18546,24675
2024/08/12,18,18823,24434
2024/08/12,19,18972,24337
2024/08/12,20,18655,24191
2024/08/12,21,18096,24124
2024/08/12,22,16843,23435
2024/08/12,23,15600,23883
2024/08/12,24,14495,23918
2024/08/13,1,13823,24053
2024/08/13,2,13469,24049
2024/08/13,3,13427,24032
2024/08/13,4,13400,23983
2024/08/13,5,13655,24187
2024/08/13,6,14167,24173
2024/08/13,7,14976,24102
2024/08/13,8,15931,23347
2024/08/13,9,16481,23388
2024/08/13,10,17070,23634
2024/08/13,11,17645,23755
2024/08/13,12,18231,24214
2024/08/13,13,18720,24604
2024/08/13,14,18850,24715
2024/08/13,15,19188,24854
2024/08/13,16,19758,25144
2024/08/13,17,20492,25047
2024/08/13,18,20509,25062
2024/08/13,19,20154,24717
2024/08/13,20,19801,25008
2024/08/13,21,19255,24967
2024/08/13,22,17741,24957
2024/08/13,23,16230,24930
2024/08/13,24,15332,24951
2024/08/14,1,14643,24987
2024/08/14,2,14132,24914
2024/08/14,3,13722,24882
2024/08/14,4,13581,24888
2024/08/14,5,13845,24881
2024/08/14,6,14458,24964
2024/08/14,7,15351,24405
2024/08/14,8,16200,24436
2024/08/14,9,16947,24528
2024/08/14,10,17813,24613
2024/08/14,11,18461,24620
2024/08/14,12,19012,24697
2024/08/14,13,19429,24750
2024/08/14,14,19898,25379
2024/08/14,15,20423,25373
2024/08/14,16,21081,25348
2024/08/14,17,21791,25302
2024/08/14,18,21686,25174
2024/08/14,19,21143,24993
2024/08/14,20,20488,25266
2024/08/14,21,19807,25244
2024/08/14,22,18571,25178
2024/08/14,23,17121,25352
2024/08/14,24,15776,25390
2024/08/15,1,14961,25425
2024/08/15,2,14230,25369
2024/08/15,3,13979,25352
2024/08/15,4,13887,25378
2024/08/15,5,14369,25419
2024/08/15,6,15115,25414
2024/08/15,7,15981,24572
2024/08/15,8,16984,24690
2024/08/15,9,17715,24804
2024/08/15,10,18552,24567
2024/08/15,11,19402,24980
2024/08/15,12,19859,24878
2024/08/15,13,20317,25072
2024/08/15,14,20790,25476
2024/08/15,15,21307,24919
2024/08/15,16,21695,25490
2024/08/15,17,21975,25564
2024/08/15,18,21649,25496
2024/08/15,19,21327,25065
2024/08/15,20,20874,25602
2024/08/15,21,20309,25609
2024/08/15,22,19010,25610
2024/08/15,23,17551,25724
2024/08/15,24,16220,25981
