17199,2024/10/21,17
12016,2024/10/20,4
14699
47.39
25.78
34.23
2024/10/20,1,12131,23395
2024/10/20,2,12139,23358
2024/10/20,3,12075,23114
2024/10/20,4,12016,23023
2024/10/20,5,12143,22983
2024/10/20,6,12641,22993
2024/10/20,7,13171,23021
2024/10/20,8,13576,23146
2024/10/20,9,13576,23074
2024/10/20,10,13499,23150
2024/10/20,11,13370,22614
2024/10/20,12,13317,22630
2024/10/20,13,13245,22776
2024/10/20,14,13182,22853
2024/10/20,15,13397,24140
2024/10/20,16,14493,23804
2024/10/20,17,15175,23663
2024/10/20,18,15459,23316
2024/10/20,19,15564,23972
2024/10/20,20,15134,24743
2024/10/20,21,14508,24337
2024/10/20,22,13743,24190
2024/10/20,23,12993,24210
2024/10/20,24,12388,24000
2024/10/21,1,12202,24290
2024/10/21,2,12067,24102
2024/10/21,3,12069,24773
2024/10/21,4,12240,24731
2024/10/21,5,12604,24659
2024/10/21,6,13673,24468
2024/10/21,7,15291,24284
2024/10/21,8,15499,23971
2024/10/21,9,15400,23854
2024/10/21,10,15399,23433
2024/10/21,11,15114,23830
2024/10/21,12,15111,22990
2024/10/21,13,15318,23159
2024/10/21,14,15487,23136
2024/10/21,15,15786,23288
2024/10/21,16,16527,23246
2024/10/21,17,17199,22452
2024/10/21,18,17112,22483
2024/10/21,19,16953,22473
2024/10/21,20,16688,23098
2024/10/21,21,16101,22926
2024/10/21,22,15191,22547
2024/10/21,23,14055,22384
2024/10/21,24,13154,22660
2024/10/22,1,13159,22783
2024/10/22,2,12897,22558
2024/10/22,3,12531,22290
2024/10/22,4,12410,21958
2024/10/22,5,12941,21958
2024/10/22,6,14119,21958
2024/10/22,7,15408,21727
2024/10/22,8,15682,21840
2024/10/22,9,15374,22252
2024/10/22,10,15448,22327
2024/10/22,11,15386,22145
2024/10/22,12,15204,21927
2024/10/22,13,15427,22148
2024/10/22,14,15490,22584
2024/10/22,15,15809,22593
2024/10/22,16,16561,22740
2024/10/22,17,17193,22529
2024/10/22,18,16801,22463
2024/10/22,19,16721,22749
2024/10/22,20,16312,23376
2024/10/22,21,15889,23812
2024/10/22,22,14785,24434
2024/10/22,23,13602,24614
2024/10/22,24,12949,24763
2024/10/23,1,12691,25328
2024/10/23,2,12535,25299
2024/10/23,3,12318,25071
2024/10/23,4,12262,25147
2024/10/23,5,12614,25137
2024/10/23,6,13629,25118
2024/10/23,7,15140,25172
2024/10/23,8,15661,25352
2024/10/23,9,15842,25130
2024/10/23,10,16027,24559
2024/10/23,11,15838,24384
2024/10/23,12,15950,24225
2024/10/23,13,16423,24517
2024/10/23,14,16361,24747
2024/10/23,15,16458,24232
2024/10/23,16,16398,24349
2024/10/23,17,16601,24192
2024/10/23,18,16367,23950
2024/10/23,19,16504,24215
2024/10/23,20,16103,23979
2024/10/23,21,15599,24475
2024/10/23,22,14786,23583
2024/10/23,23,13980,23192
2024/10/23,24,13261,22473
2024/10/24,1,12969,22396
2024/10/24,2,12864,22323
2024/10/24,3,12745,22171
2024/10/24,4,12884,22129
2024/10/24,5,13485,22145
2024/10/24,6,14747,21897
2024/10/24,7,16178,21805
2024/10/24,8,16293,21680
2024/10/24,9,15968,21510
2024/10/24,10,15616,21342
2024/10/24,11,15168,21245
2024/10/24,12,15058,21359
2024/10/24,13,15098,21484
2024/10/24,14,14982,21449
2024/10/24,15,15006,21627
2024/10/24,16,15482,21563
2024/10/24,17,16339,21743
2024/10/24,18,16881,21695
2024/10/24,19,17095,21707
2024/10/24,20,16719,21758
2024/10/24,21,16149,21463
2024/10/24,22,15327,21214
2024/10/24,23,14301,21597
2024/10/24,24,13648,21617
2024/10/25,1,13392,21473
2024/10/25,2,13155,21480
2024/10/25,3,13067,21562
2024/10/25,4,13194,21987
2024/10/25,5,13779,21839
2024/10/25,6,15017,21769
2024/10/25,7,16318,21925
2024/10/25,8,16382,22255
2024/10/25,9,16198,22829
2024/10/25,10,16359,23083
2024/10/25,11,16607,22004
2024/10/25,12,16645,21490
2024/10/25,13,16349,21382
2024/10/25,14,15919,21024
2024/10/25,15,16341,21573
2024/10/25,16,16716,21712
2024/10/25,17,16898,22302
2024/10/25,18,16622,22662
2024/10/25,19,16430,22817
2024/10/25,20,16380,22810
2024/10/25,21,15531,22731
2024/10/25,22,14789,22978
2024/10/25,23,13500,23224
2024/10/25,24,13150,23259
2024/10/26,1,12966,23422
2024/10/26,2,12884,23250
2024/10/26,3,12765,23251
2024/10/26,4,12779,23009
2024/10/26,5,12822,22858
2024/10/26,6,13604,22795
2024/10/26,7,14258,22521
2024/10/26,8,14729,22806
2024/10/26,9,14782,22991
2024/10/26,10,14405,23378
2024/10/26,11,14141,23409
2024/10/26,12,14107,23745
2024/10/26,13,13952,23706
2024/10/26,14,14236,23762
2024/10/26,15,14480,23724
2024/10/26,16,14908,23700
2024/10/26,17,15407,23115
2024/10/26,18,16109,23218
2024/10/26,19,16308,22734
2024/10/26,20,15856,22415
2024/10/26,21,15461,22395
2024/10/26,22,14724,22147
2024/10/26,23,13944,22083
2024/10/26,24,13465,21989
