16595,2024/05/16,19
11224,2024/05/13,3
14327
31.12
26.09
28.03
2024/05/13,1,11578,25435
2024/05/13,2,11286,25549
2024/05/13,3,11224,25539
2024/05/13,4,11385,25632
2024/05/13,5,12025,25408
2024/05/13,6,13184,25237
2024/05/13,7,14448,24681
2024/05/13,8,14986,24770
2024/05/13,9,14829,24092
2024/05/13,10,14689,24081
2024/05/13,11,14888,24359
2024/05/13,12,14870,24229
2024/05/13,13,14771,24633
2024/05/13,14,14846,24711
2024/05/13,15,14793,25026
2024/05/13,16,15126,25051
2024/05/13,17,15704,24909
2024/05/13,18,15817,24633
2024/05/13,19,15967,24574
2024/05/13,20,15980,24665
2024/05/13,21,15815,24224
2024/05/13,22,14756,23678
2024/05/13,23,13510,23481
2024/05/13,24,12933,23285
2024/05/14,1,12551,23697
2024/05/14,2,12402,23019
2024/05/14,3,12174,22448
2024/05/14,4,12142,22526
2024/05/14,5,12538,22805
2024/05/14,6,13622,22637
2024/05/14,7,14768,22632
2024/05/14,8,15403,22107
2024/05/14,9,15447,22090
2024/05/14,10,15424,22021
2024/05/14,11,15365,21917
2024/05/14,12,15501,21906
2024/05/14,13,15472,22477
2024/05/14,14,15422,22577
2024/05/14,15,15498,22729
2024/05/14,16,15778,22802
2024/05/14,17,16278,22840
2024/05/14,18,16119,22725
2024/05/14,19,16159,22705
2024/05/14,20,16145,22770
2024/05/14,21,15803,22808
2024/05/14,22,14891,22934
2024/05/14,23,13782,22962
2024/05/14,24,12828,23014
2024/05/15,1,12364,21732
2024/05/15,2,12140,21829
2024/05/15,3,11975,21874
2024/05/15,4,12096,21879
2024/05/15,5,12462,21825
2024/05/15,6,13316,21912
2024/05/15,7,14516,21812
2024/05/15,8,15050,21479
2024/05/15,9,15093,20780
2024/05/15,10,15093,20275
2024/05/15,11,14999,20320
2024/05/15,12,14848,21362
2024/05/15,13,14830,21428
2024/05/15,14,14951,21536
2024/05/15,15,14927,21714
2024/05/15,16,15289,21837
2024/05/15,17,15827,22170
2024/05/15,18,15786,22071
2024/05/15,19,16053,22182
2024/05/15,20,16339,21922
2024/05/15,21,16159,21798
2024/05/15,22,15291,21684
2024/05/15,23,14185,21587
2024/05/15,24,13263,21335
2024/05/16,1,12748,21328
2024/05/16,2,12450,21289
2024/05/16,3,12284,21305
2024/05/16,4,12329,21366
2024/05/16,5,12779,21302
2024/05/16,6,13628,21313
2024/05/16,7,14624,20363
2024/05/16,8,14895,20228
2024/05/16,9,14900,20347
2024/05/16,10,14875,20451
2024/05/16,11,14885,20434
2024/05/16,12,15044,20754
2024/05/16,13,15344,20464
2024/05/16,14,15262,20724
2024/05/16,15,15371,21022
2024/05/16,16,15793,21161
2024/05/16,17,16304,21625
2024/05/16,18,16447,22261
2024/05/16,19,16595,22264
2024/05/16,20,16594,22301
2024/05/16,21,16402,22310
2024/05/16,22,15401,22472
2024/05/16,23,14157,22694
2024/05/16,24,13206,22756
2024/05/17,1,12743,22952
2024/05/17,2,12427,23020
2024/05/17,3,12230,23035
2024/05/17,4,12342,22971
2024/05/17,5,12748,22849
2024/05/17,6,13564,22806
2024/05/17,7,14561,22479
2024/05/17,8,15135,22332
2024/05/17,9,15454,22523
2024/05/17,10,15553,22462
2024/05/17,11,15704,22496
2024/05/17,12,15723,22505
2024/05/17,13,15747,22611
2024/05/17,14,15600,22453
2024/05/17,15,15804,22992
2024/05/17,16,15988,22959
2024/05/17,17,16108,22905
2024/05/17,18,15950,22901
2024/05/17,19,16214,22745
2024/05/17,20,16340,22571
2024/05/17,21,15999,22590
2024/05/17,22,14843,22806
2024/05/17,23,13904,22985
2024/05/17,24,13179,22918
2024/05/18,1,12638,23180
2024/05/18,2,12238,23130
2024/05/18,3,11944,23015
2024/05/18,4,11917,23122
2024/05/18,5,12056,23018
2024/05/18,6,12261,22977
2024/05/18,7,12764,22992
2024/05/18,8,13337,23044
2024/05/18,9,13942,23136
2024/05/18,10,14348,22936
2024/05/18,11,14443,22987
2024/05/18,12,14458,23234
2024/05/18,13,14412,23281
2024/05/18,14,14333,23339
2024/05/18,15,14286,23283
2024/05/18,16,14636,22718
2024/05/18,17,15296,22575
2024/05/18,18,15515,22565
2024/05/18,19,15593,22464
2024/05/18,20,15386,22001
2024/05/18,21,15220,22132
2024/05/18,22,14458,22230
2024/05/18,23,13585,22313
2024/05/18,24,12742,22321
2024/05/19,1,12095,22483
2024/05/19,2,11838,22661
2024/05/19,3,11647,22723
2024/05/19,4,11608,22667
2024/05/19,5,11674,22609
2024/05/19,6,11668,22592
2024/05/19,7,12053,22543
2024/05/19,8,12637,22596
2024/05/19,9,13094,22655
2024/05/19,10,13376,22623
2024/05/19,11,13622,22397
2024/05/19,12,13802,22521
2024/05/19,13,14047,22568
2024/05/19,14,14455,22461
2024/05/19,15,14819,22401
2024/05/19,16,15471,22337
2024/05/19,17,16055,22085
2024/05/19,18,16439,21972
2024/05/19,19,16291,22039
2024/05/19,20,15838,21906
2024/05/19,21,15826,21827
2024/05/19,22,15100,21527
2024/05/19,23,14243,21943
2024/05/19,24,13484,21979
