22042,2021/08/11,17
11464,2021/08/15,4
16854
47.9
30.07
37.58
2021/08/11,1,15776,26635
2021/08/11,2,15083,27012
2021/08/11,3,14612,27231
2021/08/11,4,14663,27523
2021/08/11,5,15489,27057
2021/08/11,6,16127,26477
2021/08/11,7,17131,26397
2021/08/11,8,17934,26828
2021/08/11,9,18807,27198
2021/08/11,10,19578,27279
2021/08/11,11,20847,27419
2021/08/11,12,21433,27602
2021/08/11,13,21436,27562
2021/08/11,14,21610,27421
2021/08/11,15,21513,28164
2021/08/11,16,22019,28228
2021/08/11,17,22042,28141
2021/08/11,18,21632,27315
2021/08/11,19,20899,27133
2021/08/11,20,20806,27412
2021/08/11,21,20648,27428
2021/08/11,22,19315,27430
2021/08/11,23,17764,27483
2021/08/11,24,16541,28189
2021/08/12,1,15642,28597
2021/08/12,2,14940,28430
2021/08/12,3,14664,28225
2021/08/12,4,14551,28161
2021/08/12,5,14992,27727
2021/08/12,6,15856,27803
2021/08/12,7,17041,28192
2021/08/12,8,17996,27676
2021/08/12,9,18413,27753
2021/08/12,10,18879,27850
2021/08/12,11,19559,28009
2021/08/12,12,20153,27645
2021/08/12,13,20494,26536
2021/08/12,14,20878,26441
2021/08/12,15,21048,26355
2021/08/12,16,21346,26961
2021/08/12,17,21678,26927
2021/08/12,18,21734,26796
2021/08/12,19,21477,26622
2021/08/12,20,21071,26588
2021/08/12,21,20699,26615
2021/08/12,22,19514,26762
2021/08/12,23,18090,27484
2021/08/12,24,16655,27962
2021/08/13,1,15847,27868
2021/08/13,2,15114,27615
2021/08/13,3,14698,27421
2021/08/13,4,14717,27067
2021/08/13,5,15115,26730
2021/08/13,6,15914,26502
2021/08/13,7,17164,26430
2021/08/13,8,18415,26439
2021/08/13,9,19473,26433
2021/08/13,10,20412,26447
2021/08/13,11,20890,26450
2021/08/13,12,20975,26636
2021/08/13,13,21171,26887
2021/08/13,14,21292,27022
2021/08/13,15,21233,27051
2021/08/13,16,21101,27073
2021/08/13,17,21248,26927
2021/08/13,18,21375,26963
2021/08/13,19,20698,26452
2021/08/13,20,19820,26258
2021/08/13,21,19086,26120
2021/08/13,22,17897,26071
2021/08/13,23,16498,25962
2021/08/13,24,15087,25944
2021/08/14,1,14221,26508
2021/08/14,2,13577,26531
2021/08/14,3,12886,26445
2021/08/14,4,12631,26649
2021/08/14,5,12537,26597
2021/08/14,6,12598,26709
2021/08/14,7,13304,26771
2021/08/14,8,14021,26933
2021/08/14,9,14737,26723
2021/08/14,10,15051,26300
2021/08/14,11,15400,26173
2021/08/14,12,15503,26257
2021/08/14,13,15430,26664
2021/08/14,14,15372,26864
2021/08/14,15,15605,27035
2021/08/14,16,16216,26943
2021/08/14,17,16722,26846
2021/08/14,18,16990,26722
2021/08/14,19,16639,26480
2021/08/14,20,16171,26389
2021/08/14,21,15705,26226
2021/08/14,22,14909,26460
2021/08/14,23,13887,26439
2021/08/14,24,12999,26392
2021/08/15,1,12339,26340
2021/08/15,2,11924,26358
2021/08/15,3,11626,26300
2021/08/15,4,11464,26322
2021/08/15,5,11464,26340
2021/08/15,6,11572,26433
2021/08/15,7,11665,26398
2021/08/15,8,12180,26563
2021/08/15,9,13019,26581
2021/08/15,10,13388,26439
2021/08/15,11,13835,26522
2021/08/15,12,14151,26534
2021/08/15,13,14375,26597
2021/08/15,14,14606,26653
2021/08/15,15,14973,26642
2021/08/15,16,15722,26619
2021/08/15,17,16841,26518
2021/08/15,18,17378,26344
2021/08/15,19,17203,26197
2021/08/15,20,16718,26237
2021/08/15,21,16346,26139
2021/08/15,22,15455,26266
2021/08/15,23,14338,26357
2021/08/15,24,13364,26425
2021/08/16,1,12555,26515
2021/08/16,2,12203,26231
2021/08/16,3,12026,26187
2021/08/16,4,12080,26335
2021/08/16,5,12447,26125
2021/08/16,6,13128,26122
2021/08/16,7,14028,26290
2021/08/16,8,14859,26140
2021/08/16,9,15773,25990
2021/08/16,10,16339,25849
2021/08/16,11,16724,25861
2021/08/16,12,17095,25755
2021/08/16,13,17451,25847
2021/08/16,14,17644,25845
2021/08/16,15,17750,25855
2021/08/16,16,17896,25712
2021/08/16,17,18271,25712
2021/08/16,18,18202,25655
2021/08/16,19,17967,25551
2021/08/16,20,17928,25546
2021/08/16,21,17573,25289
2021/08/16,22,16526,25536
2021/08/16,23,15391,25499
2021/08/16,24,14418,25661
2021/08/17,1,13854,25777
2021/08/17,2,13365,25678
2021/08/17,3,13061,25612
2021/08/17,4,13090,25660
2021/08/17,5,13521,25588
2021/08/17,6,14518,25529
2021/08/17,7,15615,25532
2021/08/17,8,16549,25609
2021/08/17,9,17142,25642
2021/08/17,10,17715,25959
2021/08/17,11,18332,26057
2021/08/17,12,18940,26119
2021/08/17,13,19458,26232
2021/08/17,14,19893,26277
2021/08/17,15,20028,26262
2021/08/17,16,20440,26244
2021/08/17,17,20966,26216
2021/08/17,18,21009,26102
2021/08/17,19,20660,26040
2021/08/17,20,20382,26029
2021/08/17,21,19851,26032
2021/08/17,22,18506,26080
2021/08/17,23,17037,26051
2021/08/17,24,15838,26052
