19630,2020/02/14,19
13758,2020/02/11,4
16683
20.59
16.86
18.27
2020/02/08,1,15673,26350
2020/02/08,2,15270,26185
2020/02/08,3,15022,25992
2020/02/08,4,14890,25924
2020/02/08,5,14918,25497
2020/02/08,6,15201,25526
2020/02/08,7,15720,25797
2020/02/08,8,16422,25716
2020/02/08,9,17245,25720
2020/02/08,10,17669,25730
2020/02/08,11,17963,25479
2020/02/08,12,17874,25503
2020/02/08,13,17500,25522
2020/02/08,14,17246,25469
2020/02/08,15,16925,25458
2020/02/08,16,16910,25585
2020/02/08,17,17393,25565
2020/02/08,18,18369,25552
2020/02/08,19,18890,25592
2020/02/08,20,18364,25730
2020/02/08,21,17774,25873
2020/02/08,22,17272,26035
2020/02/08,23,16784,26144
2020/02/08,24,16010,26103
2020/02/09,1,15490,25668
2020/02/09,2,15035,25586
2020/02/09,3,14756,25580
2020/02/09,4,14665,25591
2020/02/09,5,14746,25542
2020/02/09,6,14889,25509
2020/02/09,7,15188,25375
2020/02/09,8,15704,25520
2020/02/09,9,16330,25618
2020/02/09,10,16641,25715
2020/02/09,11,16671,25717
2020/02/09,12,16784,25839
2020/02/09,13,16734,25975
2020/02/09,14,16564,26549
2020/02/09,15,16621,26640
2020/02/09,16,16853,26695
2020/02/09,17,17487,26850
2020/02/09,18,17928,26993
2020/02/09,19,18122,27373
2020/02/09,20,17764,27048
2020/02/09,21,17483,27140
2020/02/09,22,16849,27140
2020/02/09,23,16047,27295
2020/02/09,24,15180,27078
2020/02/10,1,14718,26900
2020/02/10,2,14309,26596
2020/02/10,3,14124,26427
2020/02/10,4,14110,25471
2020/02/10,5,14221,24583
2020/02/10,6,14626,24968
2020/02/10,7,15949,24997
2020/02/10,8,17341,25046
2020/02/10,9,17728,24894
2020/02/10,10,17745,24604
2020/02/10,11,17451,24659
2020/02/10,12,17239,24885
2020/02/10,13,16978,24773
2020/02/10,14,16910,24801
2020/02/10,15,16929,24275
2020/02/10,16,16897,24100
2020/02/10,17,17507,23799
2020/02/10,18,18301,23672
2020/02/10,19,18731,23700
2020/02/10,20,18459,23705
2020/02/10,21,18037,23705
2020/02/10,22,17307,23840
2020/02/10,23,16331,23815
2020/02/10,24,15258,23823
2020/02/11,1,14602,23880
2020/02/11,2,14174,23859
2020/02/11,3,13917,23928
2020/02/11,4,13758,24038
2020/02/11,5,13892,24088
2020/02/11,6,14393,24139
2020/02/11,7,15654,24231
2020/02/11,8,17087,24098
2020/02/11,9,17417,24001
2020/02/11,10,17470,23988
2020/02/11,11,17210,24172
2020/02/11,12,16630,24408
2020/02/11,13,16230,24915
2020/02/11,14,16121,25106
2020/02/11,15,16185,25368
2020/02/11,16,16682,25513
2020/02/11,17,17324,25856
2020/02/11,18,18016,26152
2020/02/11,19,18354,26288
2020/02/11,20,18143,26366
2020/02/11,21,17711,26491
2020/02/11,22,17072,26712
2020/02/11,23,16057,26371
2020/02/11,24,15084,26271
2020/02/12,1,14510,25970
2020/02/12,2,14139,25564
2020/02/12,3,13857,25383
2020/02/12,4,13799,25357
2020/02/12,5,14064,25026
2020/02/12,6,14657,24906
2020/02/12,7,15898,24720
2020/02/12,8,17108,24754
2020/02/12,9,17052,24699
2020/02/12,10,16633,24605
2020/02/12,11,16215,24627
2020/02/12,12,15849,25012
2020/02/12,13,15718,25325
2020/02/12,14,15977,25482
2020/02/12,15,16167,26016
2020/02/12,16,16610,25927
2020/02/12,17,17381,25418
2020/02/12,18,18154,25096
2020/02/12,19,18598,24962
2020/02/12,20,18401,24819
2020/02/12,21,17995,24963
2020/02/12,22,17270,24663
2020/02/12,23,16203,24598
2020/02/12,24,15237,24830
2020/02/13,1,14743,24467
2020/02/13,2,14373,24138
2020/02/13,3,14097,24098
2020/02/13,4,13951,24111
2020/02/13,5,14062,24056
2020/02/13,6,14847,23909
2020/02/13,7,16212,23874
2020/02/13,8,17411,23908
2020/02/13,9,17772,23784
2020/02/13,10,17883,23985
2020/02/13,11,17690,24182
2020/02/13,12,17554,24468
2020/02/13,13,17560,24659
2020/02/13,14,17469,24920
2020/02/13,15,17551,25387
2020/02/13,16,17653,25460
2020/02/13,17,18055,25622
2020/02/13,18,18767,25733
2020/02/13,19,19232,25696
2020/02/13,20,19216,25717
2020/02/13,21,19163,26324
2020/02/13,22,18994,26157
2020/02/13,23,17689,25242
2020/02/13,24,16714,25190
2020/02/14,1,16182,25097
2020/02/14,2,15743,24829
2020/02/14,3,15735,24747
2020/02/14,4,15895,24711
2020/02/14,5,16069,24453
2020/02/14,6,16610,24392
2020/02/14,7,17912,24304
2020/02/14,8,19291,24286
2020/02/14,9,19278,24190
2020/02/14,10,19040,24087
2020/02/14,11,18582,24003
2020/02/14,12,18115,24003
2020/02/14,13,17724,24106
2020/02/14,14,17484,24421
2020/02/14,15,17526,23986
2020/02/14,16,17890,24282
2020/02/14,17,18302,24333
2020/02/14,18,19152,24499
2020/02/14,19,19630,24634
2020/02/14,20,19393,24768
2020/02/14,21,18903,25029
2020/02/14,22,18256,24478
2020/02/14,23,17365,24657
2020/02/14,24,16267,24812
